,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
150,"[[   642  20116]
 [  9925 116961]]","(array([0.        , 0.96907216, 1.        ]), array([0.        , 0.92178018, 1.        ]), array([2, 1, 0]))",0.9217801806345853,-0.0637718468973538,0.79653084446371,0.8532503629347009,0.47635400784306586,7.02768460879831,0.8861923830233783,0.8661288459316877,xgboost,3-0-0,1-1-2
151,"[[   714  23849]
 [ 12583 138482]]","(array([0.        , 0.97093189, 1.        ]), array([0.        , 0.91670473, 1.        ]), array([2, 1, 0]))",0.9167047297520935,-0.07109874300729695,0.7925615505500262,0.8530841305727187,0.47288642016245314,7.164778800752152,0.8837509093925896,0.8650918490883808,xgboost,3-0-0,1-1-3
152,"[[   872  28218]
 [ 13556 164222]]","(array([0.        , 0.97002406, 1.        ]), array([0.       , 0.9237476, 1.       ]), array([2, 1, 0]))",0.9237475953155059,-0.0631568311750221,0.798064466229673,0.8533672833090834,0.4768617660317646,6.974715316826596,0.8871637791787542,0.8665721058152814,xgboost,3-0-0,1-2-0
153,"[[  1267  39958]
 [ 21015 227965]]","(array([0.        , 0.96926622, 1.        ]), array([0.        , 0.91559563, 1.        ]), array([2, 1, 0]))",0.9155956301710981,-0.07037474977881485,0.789896797091711,0.8508601351880951,0.47316470410919975,7.256817640774643,0.8820416983457245,0.8630644096338833,xgboost,3-0-0,1-2-1
154,"[[  1855  59016]
 [ 28655 338214]]","(array([0.        , 0.96952572, 1.        ]), array([0.       , 0.9218931, 1.       ]), array([2, 1, 0]))",0.9218931008071001,-0.06465811656418254,0.7950367045401412,0.85143116078846,0.47618369124237314,7.079291752840873,0.8852622500487503,0.8646484871323031,xgboost,3-0-0,1-2-2
155,"[[  1970  63735]
 [ 31088 367496]]","(array([0.       , 0.9700175, 1.       ]), array([0.        , 0.92200389, 1.        ]), array([2, 1, 0]))",0.9220038937839954,-0.06507740316920904,0.7957672914930141,0.8522021839802797,0.47599319565540993,7.054057615917735,0.8857299518567392,0.8653040158078047,xgboost,3-0-0,1-2-3
156,"[[  1082  35135]
 [ 17139 202780]]","(array([0.        , 0.97012453, 1.        ]), array([0.        , 0.92206676, 1.        ]), array([2, 1, 0]))",0.922066760943802,-0.06514096332873869,0.7959131086610238,0.8523212071538154,0.4759711168940232,7.049021188443915,0.885823245979984,0.8654132585169245,xgboost,3-0-0,1-3-0
157,"[[  409 12221]
 [ 5887 70692]]","(array([0.        , 0.96761679, 1.        ]), array([0.        , 0.92312514, 1.        ]), array([2, 1, 0]))",0.9231251387456091,-0.06056076132519048,0.7970159961438869,0.852604537286071,0.4777541766570484,7.010928660104217,0.886464524866451,0.8658333149613822,xgboost,3-0-0,1-3-1
158,"[[  2049  68261]
 [ 33234 396037]]","(array([0.        , 0.97085763, 1.        ]), array([0.        , 0.92258037, 1.        ]), array([2, 1, 0]))",0.9225803746351372,-0.06552933210000732,0.7968397517119346,0.8529801980624513,0.47586137207080426,7.017015642151409,0.8864161581254498,0.866047252896723,xgboost,3-0-0,1-3-2
159,"[[  1820  54115]
 [ 26264 314730]]","(array([0.        , 0.96746223, 1.        ]), array([0.        , 0.92297812, 1.        ]), array([2, 1, 0]))",0.9229781169170131,-0.060362709025855735,0.7974977892771755,0.8532852553240521,0.47775794198402727,6.994287588111379,0.8867644634910169,0.8663689306277231,xgboost,3-0-0,1-3-3
160,"[[145730  46142]
 [ 32167 159675]]","(array([0.        , 0.24048324, 1.        ]), array([0.        , 0.83232556, 1.        ]), array([2, 1, 0]))",0.8323255595750669,0.5934152882475674,0.7959183141610678,0.7758105501489188,0.7959211603745915,7.04882786589409,0.8030749964165278,0.7864911191890533,xgboost,3-0-0,2-0-0
161,"[[155689  48703]
 [ 20470 184100]]","(array([0.        , 0.23828232, 1.        ]), array([0.        , 0.89993645, 1.        ]), array([2, 1, 0]))",0.899936452070196,0.6680934957895501,0.8308571456516742,0.7907973694497064,0.8308270659114141,5.842082448635324,0.8418443753958292,0.8104548231967048,xgboost,3-0-0,2-0-1
162,"[[77401 24399]
 [20614 81823]]","(array([0.        , 0.23967583, 1.        ]), array([0.        , 0.79876412, 1.        ]), array([2, 1, 0]))",0.798764118433769,0.5595374977512679,0.779604087408256,0.7703018207151061,0.7795441417316192,7.612300666587415,0.7842748215988765,0.7758308443559474,xgboost,3-0-0,2-0-2
163,"[[189061  59615]
 [ 19330 229023]]","(array([0.        , 0.23972961, 1.        ]), array([0.        , 0.92216724, 1.        ]), array([2, 1, 0]))",0.9221672377623785,0.6915098569180486,0.8411662096175475,0.7934610134493726,0.8412188148791947,5.486020675849955,0.8529863628999369,0.8162455761437875,xgboost,3-0-0,2-0-3
164,"[[28882  9485]
 [ 2825 35826]]","(array([0.        , 0.24721766, 1.        ]), array([0.        , 0.92691004, 1.        ]), array([2, 1, 0]))",0.9269100411373574,0.6905454844989015,0.840167233633696,0.7906689324887997,0.8398461900632964,5.520526650951412,0.8533860555965794,0.8146160667591351,xgboost,3-0-0,2-1-0
165,"[[166133  52161]
 [ 23722 194547]]","(array([0.        , 0.23894839, 1.        ]), array([0.        , 0.89131759, 1.        ]), array([2, 1, 0]))",0.8913175943445931,0.6579725022057155,0.8261808719474624,0.7885719149764093,0.8261846018210729,6.00359553369517,0.8368026805626945,0.8071813067950322,xgboost,3-0-0,2-1-1
166,"[[50141 15786]
 [ 1656 64115]]","(array([0.        , 0.23944666, 1.        ]), array([0.        , 0.97482173, 1.        ]), array([2, 1, 0]))",0.9748217299417676,0.7527129204762898,0.8675606311409437,0.8024305077533448,0.867687534620648,4.574389590768768,0.8802652534460982,0.8318520921180669,xgboost,3-0-0,2-1-2
167,"[[132574  42228]
 [ 17644 157512]]","(array([0.        , 0.24157618, 1.        ]), array([0.        , 0.89926694, 1.        ]), array([2, 1, 0]))",0.8992669391856403,0.6643759994573828,0.828916612850685,0.7885851607089216,0.8288453779233884,5.909107337784463,0.8402970423797533,0.8084868742531691,xgboost,3-0-0,2-1-3
168,"[[151141  47624]
 [ 21536 177466]]","(array([0.        , 0.23959953, 1.        ]), array([0.        , 0.89177998, 1.        ]), array([2, 1, 0]))",0.8917799821107325,0.6579170003045385,0.8261293671923513,0.7884224088142521,0.8260902275155075,6.0053746426929315,0.8369221772634239,0.8071317727918557,xgboost,3-0-0,2-2-0
169,"[[123965  39397]
 [ 18306 145198]]","(array([0.       , 0.2411638, 1.       ]), array([0.        , 0.88803944, 1.        ]), array([2, 1, 0]))",0.888039436344065,0.6523675499385188,0.8234658851027639,0.7865760177686286,0.8234378203010466,6.097368695598467,0.8342339391954589,0.8049704840090299,xgboost,3-0-0,2-2-1
170,"[[165596  51797]
 [ 43069 173832]]","(array([0.        , 0.23826434, 1.        ]), array([0.        , 0.80143476, 1.        ]), array([2, 1, 0]))",0.8014347559485664,0.5636001790763053,0.7815627201849439,0.770432878752288,0.7815852072052152,7.544651729537339,0.7856280930106433,0.7764398789727153,xgboost,3-0-0,2-2-2
171,"[[159401  50171]
 [ 43459 167156]]","(array([0.        , 0.23939744, 1.        ]), array([0.        , 0.79365667, 1.        ]), array([2, 1, 0]))",0.7936566721268665,0.5545863319631801,0.7771706406909304,0.7691451131244622,0.777129616768871,7.696348888609493,0.781208668464418,0.7739255483955801,xgboost,3-0-0,2-2-3
172,"[[45927 14310]
 [11861 48182]]","(array([0.        , 0.23756163, 1.        ]), array([0.        , 0.80245824, 1.        ]), array([2, 1, 0]))",0.8024582382625784,0.5653283705539673,0.7824160292650483,0.7710106893682391,0.782448303353611,7.515179242354785,0.7864202064716204,0.777101457690211,xgboost,3-0-0,2-3-0
173,"[[29356  9253]
 [ 3862 34686]]","(array([0.        , 0.23965915, 1.        ]), array([0.        , 0.89981322, 1.        ]), array([2, 1, 0]))",0.8998132198817059,0.6666205294878927,0.8300219033917856,0.7894125947336079,0.830077036525328,5.870931361953876,0.8410052493120127,0.8092709422129312,xgboost,3-0-0,2-3-1
174,"[[160633  50497]
 [ 21335 190842]]","(array([0.        , 0.23917492, 1.        ]), array([0.        , 0.89944716, 1.        ]), array([2, 1, 0]))",0.8994471596827177,0.6668618943164644,0.8303075545644177,0.7907632003115949,0.8301361218770715,5.86106481411991,0.8416108803217526,0.8103467163977571,xgboost,3-0-0,2-3-2
175,"[[160774  50650]
 [ 42120 169051]]","(array([0.        , 0.23956599, 1.        ]), array([0.        , 0.80054079, 1.        ]), array([2, 1, 0]))",0.8005407939537152,0.5614188843894079,0.7804753960647902,0.7694594016413216,0.7804874016688509,7.582207044015437,0.7846924376613009,0.7754810890158031,xgboost,3-0-0,2-3-3
176,"[[73897    14]
 [  204 36391]]","(array([0.        , 0.00018942, 1.        ]), array([0.        , 0.99442547, 1.        ]), array([2, 1, 0]))",0.9944254679601039,0.9955483784630031,0.9980272564385644,0.9996154374399121,0.9971180254792875,0.06813625005388542,0.9970136986301371,0.9985731141783059,xgboost,3-0-0,3-0-0
177,"[[195079  62835]
 [ 23480 106155]]","(array([0.        , 0.24362772, 1.        ]), array([0.        , 0.81887608, 1.        ]), array([2, 1, 0]))",0.8188760751340302,0.5473172408730584,0.7772797762347471,0.6281732646902184,0.7876241771329168,7.692613649451405,0.7109585600669736,0.658860841986358,xgboost,3-0-0,3-0-1
178,"[[73451  7454]
 [14318 26039]]","(array([0.        , 0.09213275, 1.        ]), array([0.        , 0.64521644, 1.        ]), array([2, 1, 0]))",0.6452164432440469,0.582895059343121,0.8204548828157213,0.7774460334995372,0.7765418474795106,6.2013178066437975,0.7051861882193637,0.7468350073711202,xgboost,3-0-0,3-0-2
179,"[[147953  49207]
 [ 24156  74323]]","(array([0.        , 0.24957902, 1.        ]), array([0.        , 0.75470913, 1.        ]), array([2, 1, 0]))",0.7547091258034708,0.48272129712902273,0.7518493838769581,0.6016595159070671,0.7525650518447259,8.570951729814334,0.6695494326806573,0.6270935320511847,xgboost,3-0-0,3-0-3
180,"[[223963  12041]
 [ 30429  87865]]","(array([0.        , 0.05102032, 1.        ]), array([0.        , 0.74276802, 1.        ]), array([2, 1, 0]))",0.7427680186653592,0.725005417926311,0.8801291568114976,0.8794767081056193,0.8458738484879482,4.140219423887557,0.8053620531622365,0.8482520398982079,xgboost,3-0-0,3-1-0
181,"[[158380  53753]
 [ 19008  87631]]","(array([0.        , 0.25339292, 1.        ]), array([0.        , 0.82175377, 1.        ]), array([2, 1, 0]))",0.8217537673834151,0.5397890274293252,0.7717459500834453,0.6198084648899451,0.7841804243949456,7.883750423596681,0.7066360781056594,0.6518466173243576,xgboost,3-0-0,3-1-1
182,"[[128152     19]
 [ 19124  44430]]","(array([0.        , 0.00014824, 1.        ]), array([0.        , 0.69909054, 1.        ]), array([2, 1, 0]))",0.6990905371809799,0.779669718464293,0.9001538662146303,0.9995725438142591,0.8494711488598177,3.4485633679495447,0.8227549234743479,0.9204474829086389,xgboost,3-0-0,3-1-2
183,"[[222045  70884]
 [ 26505 120216]]","(array([0.        , 0.24198355, 1.        ]), array([0.        , 0.81935101, 1.        ]), array([2, 1, 0]))",0.8193510131474022,0.5492150135230387,0.7784851586489253,0.6290737833594976,0.7886837304095111,7.650980491273053,0.711714191835321,0.6597147909004402,xgboost,3-0-0,3-1-3
184,"[[60885  8542]
 [ 4338 30186]]","(array([0.        , 0.12303571, 1.        ]), array([0.        , 0.87434828, 1.        ]), array([2, 1, 0]))",0.8743482794577685,0.7318675475579118,0.8760954680570654,0.7794360669283206,0.8756562864441391,4.279576628677919,0.8241686233822967,0.796733461432885,xgboost,3-0-0,3-2-0
185,"[[55632 17054]
 [ 9095 27348]]","(array([0.        , 0.23462565, 1.        ]), array([0.        , 0.75043218, 1.        ]), array([2, 1, 0]))",0.7504321817633016,0.49519388971773737,0.7603844990790716,0.6159182018827981,0.7579032658534474,8.276151163165554,0.6765538994371947,0.6388197205338915,xgboost,3-0-0,3-2-1
186,"[[253635  10754]
 [ 53507  77965]]","(array([0.        , 0.04067491, 1.        ]), array([0.      , 0.593016, 1.      ]), array([2, 1, 0]))",0.5930160034075697,0.6238321524938242,0.8376677672213226,0.8787858294164722,0.7761705443965595,5.606778411574061,0.7081579174444005,0.8015351147737835,xgboost,3-0-0,3-2-2
187,"[[136952  75722]
 [ 19111  87010]]","(array([0.        , 0.35604728, 1.        ]), array([0.        , 0.81991312, 1.        ]), array([2, 1, 0]))",0.8199131180444964,0.437284210609696,0.7025267021126429,0.5346827913379053,0.7319329172042545,10.274553644113533,0.6472682097651877,0.5746655764686303,xgboost,3-0-0,3-2-3
188,"[[53652 14782]
 [ 8868 25441]]","(array([0.        , 0.21600374, 1.        ]), array([0.        , 0.74152555, 1.        ]), array([2, 1, 0]))",0.7415255472325046,0.5077898552829594,0.7698140019271386,0.6324988190836088,0.7627609032009617,7.950457757597606,0.6826866312456394,0.65166162058596,xgboost,3-0-0,3-3-0
189,"[[209414  15552]
 [ 38264  74301]]","(array([0.        , 0.06913045, 1.        ]), array([0.        , 0.66007196, 1.        ]), array([2, 1, 0]))",0.6600719584240217,0.6303686744090782,0.8405598300600537,0.8269172982538145,0.7954707560227289,5.506905219987938,0.7341343161181317,0.7871252200848771,xgboost,3-0-0,3-3-1
190,"[[155961   8882]
 [ 24632  57669]]","(array([0.        , 0.05388157, 1.        ]), array([0.        , 0.70070838, 1.        ]), array([2, 1, 0]))",0.7007083753538839,0.6872236071722297,0.8643948467290324,0.8665384442006882,0.8234134015956402,4.683664803205465,0.7748501867626904,0.8273769386378962,xgboost,3-0-0,3-3-2
191,"[[77516 27870]
 [12857 39799]]","(array([0.        , 0.26445638, 1.        ]), array([0.        , 0.75583029, 1.        ]), array([2, 1, 0]))",0.7558302947432392,0.46807264631484785,0.7423026790346869,0.588142280808051,0.7456869576690025,8.900691151819812,0.6615250363598588,0.6154509915504806,xgboost,3-0-0,3-3-3
192,"[[200241  55139]
 [ 24383 113256]]","(array([0.        , 0.21590962, 1.        ]), array([0.        , 0.82284818, 1.        ]), array([2, 1, 0]))",0.8228481752991521,0.5850813358126733,0.797663726181177,0.6725615368627335,0.8034692752132067,6.988559498341787,0.7401530548893261,0.6980605730388464,xgboost,2-2-0,0-0-0
193,"[[145377  40142]
 [ 17603  82302]]","(array([0.        , 0.21637676, 1.        ]), array([0.        , 0.82380261, 1.        ]), array([2, 1, 0]))",0.8238026124818577,0.5853898267289396,0.7976869499411402,0.6721603345202705,0.8037129266140444,6.987757653050059,0.7402956613252138,0.6978518894113935,xgboost,2-2-0,0-0-1
194,"[[229216  63264]
 [ 27873 129318]]","(array([0.        , 0.21630197, 1.        ]), array([0.        , 0.82268069, 1.        ]), array([2, 1, 0]))",0.8226806878256389,0.584327441634143,0.7973251555025785,0.6714957784216593,0.803189359230106,7.000253629953454,0.7394395793843436,0.6971177948915331,xgboost,2-2-0,0-0-2
195,"[[62287 17127]
 [ 7664 35274]]","(array([0.        , 0.21566726, 1.        ]), array([0.        , 0.82151008, 1.        ]), array([2, 1, 0]))",0.8215100843076063,0.5843360182365058,0.7973796913822414,0.6731550924600676,0.8029214108041671,6.99836946115648,0.7399700017831109,0.6983788835124454,xgboost,2-2-0,0-0-3
196,"[[209360  57600]
 [ 25513 117987]]","(array([0.        , 0.21576266, 1.        ]), array([0.        , 0.82220906, 1.        ]), array([2, 1, 0]))",0.8222090592334494,0.5844922290526835,0.7975125468986015,0.6719574911582292,0.8032231990803147,6.993781073240244,0.7395287178731819,0.6974480048424776,xgboost,2-2-0,0-1-0
197,"[[100493  27911]
 [ 12451  56386]]","(array([0.        , 0.21736862, 1.        ]), array([0.        , 0.81912344, 1.        ]), array([2, 1, 0]))",0.8191234365239624,0.579805297264435,0.7953670889926536,0.6688968765199236,0.8008774093619468,7.067883505028159,0.736426920213669,0.6943661104611786,xgboost,2-2-0,0-1-1
198,"[[247543  68221]
 [ 30132 139620]]","(array([0.        , 0.21605059, 1.        ]), array([0.        , 0.82249399, 1.        ]), array([2, 1, 0]))",0.8224939912342711,0.5844468562076074,0.7974258314865009,0.6717635115304488,0.8032216982431475,6.996776262996348,0.7395264213054799,0.6973217888836059,xgboost,2-2-0,0-1-2
199,"[[246849  67977]
 [ 30089 139219]]","(array([0.        , 0.21591927, 1.        ]), array([0.        , 0.82228247, 1.        ]), array([2, 1, 0]))",0.8222824674557611,0.584419786040732,0.797440378077144,0.6719193420722408,0.8031815988819657,6.996273759285285,0.7395353037417929,0.6974256882131107,xgboost,2-2-0,0-1-3
200,"[[38823 10444]
 [ 5867 21119]]","(array([0.        , 0.21198774, 1.        ]), array([0.        , 0.78259097, 1.        ]), array([2, 1, 0]))",0.7825909730971615,0.5539712544173966,0.7860936618887125,0.6691062319804835,0.785301616412384,7.388172698424315,0.721412833694854,0.689091478614965,xgboost,2-2-0,0-2-0
201,"[[99879 27380]
 [12229 56480]]","(array([0.        , 0.21515178, 1.        ]), array([0.        , 0.82201749, 1.        ]), array([2, 1, 0]))",0.8220174940691903,0.5852587826218945,0.7978802661659047,0.6735034581445266,0.8034328584923309,6.981080008999716,0.740386317010664,0.6987521928793589,xgboost,2-2-0,0-2-1
202,"[[84948 23241]
 [10329 47708]]","(array([0.        , 0.21481851, 1.        ]), array([0.        , 0.82202733, 1.        ]), array([2, 1, 0]))",0.822027327394593,0.585214290197671,0.7980460337131375,0.672426672680376,0.8036044076731166,6.9753546798998185,0.7397391965019459,0.6978261314735558,xgboost,2-2-0,0-2-2
203,"[[216982  59794]
 [ 26341 122780]]","(array([0.        , 0.21603752, 1.        ]), array([0.        , 0.82335821, 1.        ]), array([2, 1, 0]))",0.8233582124583392,0.5853837354848829,0.7977562650124326,0.6724944406103827,0.803660347377246,6.985363399846378,0.7403186662445921,0.6980761117876958,xgboost,2-2-0,0-2-3
204,"[[202292  55483]
 [ 24656 113538]]","(array([0.       , 0.2152381, 1.       ]), array([0.        , 0.82158415, 1.        ]), array([2, 1, 0]))",0.8215841498183712,0.5843217258225852,0.7976129444476714,0.6717390146786494,0.803173027290138,6.990313296182193,0.7391435965040769,0.6971697626609095,xgboost,2-2-0,0-3-0
205,"[[129111  35637]
 [ 15692  72612]]","(array([0.        , 0.21631219, 1.        ]), array([0.        , 0.82229571, 1.        ]), array([2, 1, 0]))",0.8222957057437942,0.5837949729562231,0.7971602674549104,0.6707867971066708,0.8029917599299493,7.005948772694903,0.7388541512976143,0.6964511797429505,xgboost,2-2-0,0-3-1
206,"[[77249 21381]
 [ 9255 43643]]","(array([0.        , 0.21677988, 1.        ]), array([0.        , 0.82504064, 1.        ]), array([2, 1, 0]))",0.8250406442587621,0.5858130024645424,0.7978195449025922,0.6711829478346457,0.804130379921128,6.9831783553345845,0.7402011499126542,0.6971858885473844,xgboost,2-2-0,0-3-2
207,"[[206352  56652]
 [ 25136 116130]]","(array([0.        , 0.21540357, 1.        ]), array([0.        , 0.82206617, 1.        ]), array([2, 1, 0]))",0.8220661730352669,0.5847008656227579,0.797689662849086,0.6721186234677223,0.8033313025143484,6.987663548075718,0.7395684736091299,0.6975662967296736,xgboost,2-2-0,0-3-3
208,"[[   564  32811]
 [   381 203890]]","(array([0.        , 0.98310112, 1.        ]), array([0.        , 0.99813483, 1.        ]), array([2, 1, 0]))",0.9981348306906022,0.08299733136241184,0.8603300707775431,0.8613820811910384,0.5075168535475483,4.824138852289362,0.9247299148245239,0.8856503703060182,xgboost,2-2-0,1-0-0
209,"[[  1137  61162]
 [   722 380791]]","(array([0.        , 0.98174931, 1.        ]), array([0.        , 0.99810753, 1.        ]), array([2, 1, 0]))",0.9981075349988073,0.08798401169610146,0.8605625805521256,0.8616097186804932,0.5081791146157297,4.816108044398706,0.9248493562575747,0.8858385772277344,xgboost,2-2-0,1-0-1
210,"[[   338  18506]
 [   178 114621]]","(array([0.        , 0.98206326, 1.        ]), array([0.        , 0.99844946, 1.        ]), array([2, 1, 0]))",0.9984494638455039,0.09195516552425531,0.8601946978143262,0.8609898818421508,0.5081931038183156,4.828814793985128,0.9246388035139518,0.8853681483438308,xgboost,2-2-0,1-0-2
211,"[[   421  22523]
 [   285 137664]]","(array([0.        , 0.98165098, 1.        ]), array([0.        , 0.99793402, 1.        ]), array([2, 1, 0]))",0.997934019094013,0.08614169742977527,0.8582411913507735,0.8593955814142221,0.5081415214019577,4.896287727545904,0.9234980009123354,0.883938168504566,xgboost,2-2-0,1-0-3
212,"[[   678  36726]
 [    66 226770]]","(array([0.       , 0.9818736, 1.       ]), array([0.        , 0.99970904, 1.        ]), array([2, 1, 0]))",0.99970904089298,0.11733443063611587,0.8607629427792916,0.8606202750705894,0.5089177222430893,4.80918871910678,0.9249651256699544,0.8852531971705627,xgboost,2-2-0,1-1-0
213,"[[   551  30806]
 [   342 191808]]","(array([0.        , 0.98242817, 1.        ]), array([0.        , 0.99822014, 1.        ]), array([2, 1, 0]))",0.9982201405152225,0.08694045663667592,0.860639711507917,0.8616169692831538,0.5078959872777343,4.813444051180108,0.9249018719078801,0.8858624467257709,xgboost,2-2-0,1-1-1
214,"[[   380  20378]
 [    26 126860]]","(array([0.       , 0.9816938, 1.       ]), array([0.        , 0.99979509, 1.        ]), array([2, 1, 0]))",0.999795091657078,0.12015340604824064,0.8618027146379128,0.8615982287181299,0.5090506434294639,4.7732754988905075,0.9255665319344532,0.8860943397807883,xgboost,2-2-0,1-1-2
215,"[[   439  24124]
 [   239 150826]]","(array([0.        , 0.98212759, 1.        ]), array([0.       , 0.9984179, 1.       ]), array([2, 1, 0]))",0.9984178995796511,0.09111295699939648,0.8612806613979548,0.8621091740497285,0.5081451546507953,4.79130604913576,0.925270309648329,0.8863098141303262,xgboost,2-2-0,1-1-3
216,"[[   517  28573]
 [   347 177431]]","(array([0.        , 0.98222757, 1.        ]), array([0.        , 0.99804813, 1.        ]), array([2, 1, 0]))",0.9980481274398407,0.08527818790485958,0.8602007076976623,0.8612988097318499,0.5079102789141452,4.828606938908821,0.9246447201796855,0.8855662940684412,xgboost,2-2-0,1-2-0
217,"[[   704  40521]
 [   427 248553]]","(array([0.        , 0.98292298, 1.        ]), array([0.      , 0.998285, 1.      ]), array([2, 1, 0]))",0.9982850028114708,0.08607460693915245,0.8588997432849192,0.8598248199422985,0.5076810095925153,4.873541862842721,0.9238961145163868,0.8843565249815695,xgboost,2-2-0,1-2-1
218,"[[  1124  59747]
 [   113 366756]]","(array([0.        , 0.98153472, 1.        ]), array([0.        , 0.99969199, 1.        ]), array([2, 1, 0]))",0.9996919881483581,0.11813139034769557,0.8600551737036517,0.8599142327252094,0.5090786335905333,4.833634751360677,0.9245498958874273,0.8846528093026083,xgboost,2-2-0,1-2-2
219,"[[  1194  64511]
 [   701 397883]]","(array([0.        , 0.98182787, 1.        ]), array([0.        , 0.99824127, 1.        ]), array([2, 1, 0]))",0.9982412741103507,0.08973196543971709,0.8595443786090129,0.860484781376921,0.5082067035645734,4.851276401324897,0.924258227271777,0.8849081026261475,xgboost,2-2-0,1-2-3
220,"[[   668  35549]
 [    70 219849]]","(array([0.        , 0.98155562, 1.        ]), array([0.       , 0.9996817, 1.       ]), array([2, 1, 0]))",0.9996817009899099,0.11782963401215998,0.8609371583846082,0.8608094033625948,0.5090630389699805,4.803171367161859,0.9250626424049634,0.885408989529694,xgboost,2-2-0,1-3-0
221,"[[  225 12405]
 [   21 76558]]","(array([0.        , 0.98218527, 1.        ]), array([0.        , 0.99972577, 1.        ]), array([2, 1, 0]))",0.9997257733843482,0.11660743218353799,0.8607091212770012,0.8605600080932523,0.5087702501126016,4.811047702465915,0.9249374781022338,0.885204807240924,xgboost,2-2-0,1-3-1
222,"[[  1225  69085]
 [   119 429152]]","(array([0.        , 0.98257716, 1.        ]), array([0.        , 0.99972279, 1.        ]), array([2, 1, 0]))",0.9997227858392485,0.11510921358938564,0.8614759168182937,0.861341088678681,0.5085728137701434,4.784562907360097,0.9253871664718795,0.8858653986282825,xgboost,2-2-0,1-3-2
223,"[[  1099  54836]
 [    92 340902]]","(array([0.        , 0.98035219, 1.        ]), array([0.       , 0.9997302, 1.       ]), array([2, 1, 0]))",0.9997302005313876,0.1232720216279258,0.8616175688851154,0.8614335747388424,0.5096890030099505,4.779670310167149,0.9254437163038933,0.8859448238152214,xgboost,2-2-0,1-3-3
224,"[[ 92521  99351]
 [    74 191768]]","(array([0.        , 0.51779832, 1.        ]), array([0.        , 0.99961427, 1.        ]), array([2, 1, 0]))",0.9996142659063187,0.5630277106241706,0.7408877445180525,0.658727187164012,0.7409079710118651,8.94962728456163,0.7941345160375269,0.7069433569413663,xgboost,2-2-0,2-0-0
225,"[[114159  90233]
 [   127 204443]]","(array([0.        , 0.44147031, 1.        ]), array([0.        , 0.99937919, 1.        ]), array([2, 1, 0]))",0.9993791856088381,0.6216519336822393,0.7790503763185822,0.6937891107521481,0.7789544368296255,7.631506069314626,0.819007062650477,0.738982298517864,xgboost,2-2-0,2-0-1
226,"[[61945 39855]
 [ 4383 98054]]","(array([0.        , 0.39150295, 1.        ]), array([0.        , 0.95721273, 1.        ]), array([2, 1, 0]))",0.9572127258705351,0.6040198969159658,0.783398698570778,0.7110050830620191,0.7828548894578607,7.481299951104057,0.815940352658251,0.7495646510404802,xgboost,2-2-0,2-0-2
227,"[[123598 125078]
 [   191 248162]]","(array([0.        , 0.50297576, 1.        ]), array([0.        , 0.99923093, 1.        ]), array([2, 1, 0]))",0.9992309333891678,0.5737485112541568,0.7479644044914884,0.6648858643232236,0.7481275868831023,8.705202296569093,0.7984710252528584,0.7125714905935923,xgboost,2-2-0,2-0-3
228,"[[23038 15329]
 [ 9037 29614]]","(array([0.        , 0.39953606, 1.        ]), array([0.        , 0.76618975, 1.        ]), array([2, 1, 0]))",0.766189749294973,0.37187842778251484,0.6836323976213353,0.6589235253543377,0.6833268448301955,10.927109022142892,0.7085197502213078,0.6779047994029933,xgboost,2-2-0,2-1-0
229,"[[120814  97480]
 [ 10232 208037]]","(array([0.        , 0.44655373, 1.        ]), array([0.        , 0.95312206, 1.        ]), array([2, 1, 0]))",0.9531220649748705,0.5526184654684776,0.7532727235244397,0.6809342851625277,0.753284167342264,8.521836774545976,0.7943587648390754,0.7221816838698166,xgboost,2-2-0,2-1-1
230,"[[49595 16332]
 [ 2899 62872]]","(array([0.        , 0.24772855, 1.        ]), array([0.        , 0.95592282, 1.        ]), array([2, 1, 0]))",0.9559228231287346,0.7232241169877667,0.8539765220428557,0.7937982930155043,0.8540971374429907,5.0435714124417785,0.8673495430246596,0.8216693196580124,xgboost,2-2-0,2-1-2
231,"[[ 90668  84134]
 [  7505 167651]]","(array([0.        , 0.48131028, 1.        ]), array([0.        , 0.95715248, 1.        ]), array([2, 1, 0]))",0.9571524812167439,0.5295874729153931,0.7381428628578287,0.6658498321981056,0.7379210993628484,9.044417339747662,0.7853591011404386,0.7090060357135608,xgboost,2-2-0,2-1-3
232,"[[198710     55]
 [  1354 197648]]","(array([0.        , 0.00027671, 1.        ]), array([0.        , 0.99319605, 1.        ]), array([2, 1, 0]))",0.9931960482809218,0.9929366549697388,0.9964577252512149,0.9997218049296166,0.9964596698024235,0.12234594603948595,0.9964482423967431,0.9984098022456743,xgboost,2-2-0,2-2-0
233,"[[102908  60454]
 [    57 163447]]","(array([0.        , 0.37006158, 1.        ]), array([0.        , 0.99965138, 1.        ]), array([2, 1, 0]))",0.9996513846756042,0.677679844586484,0.8148752088011602,0.7299967396304616,0.8147949018234842,6.394131654242061,0.8438042875027425,0.7716257454386143,xgboost,2-2-0,2-2-1
234,"[[119077  98316]
 [   169 216732]]","(array([0.        , 0.45225007, 1.        ]), array([0.        , 0.99922084, 1.        ]), array([2, 1, 0]))",0.9992208426885999,0.6127839759346977,0.7732296554868361,0.6879332673116477,0.7734853851195825,7.83255123596855,0.8148600711722365,0.733643717761847,xgboost,2-2-0,2-2-2
