,G1,G2,D1,D2,Cosine,Pearson,Euclidean,EDM,KS,Manhattan,Minkowski,Jaccard
151,s-0,s-1,s-0-3-0,s-1-2-3,0.6193579674549962,0.6157379479343812,5.581797788147406,0.000853500320451089,0.003383567276038724,52.49807059723402,2.988,0.0034965034965034965
152,s-0,s-1,s-0-3-0,s-1-3-0,0.5430823364292118,0.5386622752186769,6.13402902888946,0.0008403844754971001,0.08510711968958148,59.42847253116611,3.21,0.0037313432835820895
153,s-0,s-1,s-0-3-0,s-1-3-1,0.5805539793283648,0.5766310019499459,5.812940150881138,0.0011610334736402805,0.4712566771887356,54.892249042442714,3.092,0.0041753653444676405
154,s-0,s-1,s-0-3-0,s-1-3-2,0.5673558341500253,0.5631721778734337,5.968886486207013,0.0008433614178578445,0.18247362476347695,57.45578662566765,3.144,0.005639097744360902
155,s-0,s-1,s-0-3-0,s-1-3-3,0.5953292995498445,0.5914863416857207,5.753331558690405,0.0008683051119315295,0.13949906748133606,54.394621767850204,3.059,0.0035398230088495575
156,s-0,s-1,s-0-3-0,s-1-4-0,0.5423712589393069,0.5379180596980816,6.142258925695241,0.0008135542435898378,0.006141807921717818,59.765832136355584,3.212,0.005607476635514018
157,s-0,s-1,s-0-3-0,s-1-4-1,0.5561671680040969,0.552023409174787,5.976886346328854,0.0011755529472259668,0.44549285856006854,56.74747348259995,3.159,0.0041841004184100415
158,s-0,s-1,s-0-3-0,s-1-4-2,0.5682288385354739,0.5640637498492546,5.958285543322595,0.0008483211003569209,0.27005266362097363,57.27122900327324,3.14,0.0037735849056603774
159,s-0,s-1,s-0-3-0,s-1-4-3,0.5464042706214431,0.542091772233713,6.091312202443972,0.000870715060899633,0.16924928981273388,58.39263435022381,3.195,0.007272727272727273
160,s-0,s-2,s-0-3-0,s-2-1-0,0.748282286768714,0.7460271499039638,4.49484093245196,0.0012709432345020975,0.39634974073026885,39.42085506293493,2.565,0.0034965034965034965
161,s-0,s-2,s-0-3-0,s-2-1-1,0.7486735646375922,0.7464222897631333,4.490889165419033,0.0012702079710405331,0.4844136114465968,39.37582594950164,2.564,0.003929273084479371
162,s-0,s-2,s-0-3-0,s-2-1-2,0.7482906551683833,0.7460367185581488,4.494738048744036,0.0012724982008868143,0.3730504893194599,39.40223023244391,2.565,0.0034482758620689655
163,s-0,s-2,s-0-3-0,s-2-1-3,0.7484884927946674,0.7462405931740594,4.4925590810363,0.0012821088908168455,0.19649435810766677,39.34538900271859,2.565,0.003472222222222222
164,s-0,s-2,s-0-3-0,s-2-2-0,0.7482828963104821,0.7460304037929325,4.494609725307994,0.0012767177201731504,0.39634974073026885,39.406510597349225,2.565,0.005494505494505495
165,s-0,s-2,s-0-3-0,s-2-2-1,0.7231231264511296,0.7206185382378691,4.714615019828007,0.0012386422832222545,0.5807655562748656,41.639563566272905,2.663,0.003861003861003861
166,s-0,s-2,s-0-3-0,s-2-2-2,0.7485705507286902,0.7463226524653407,4.491742949154685,0.0012804315281991132,0.33976628095995043,39.329732729868326,2.564,0.005272407732864675
167,s-0,s-2,s-0-3-0,s-2-2-3,0.7486805843766171,0.7464371066305071,4.490430756717998,0.0012882233339920998,0.25217514423963844,39.276698140097714,2.564,0.0049833887043189366
168,s-0,s-2,s-0-3-0,s-2-3-0,0.748831664467175,0.7465878777263272,4.488630891051095,0.0012833875647002711,0.31870802547304267,39.29463638810058,2.563,0.0035211267605633804
169,s-0,s-2,s-0-3-0,s-2-3-1,0.7238564161810528,0.721375663107145,4.70653434332465,0.001275733464762927,0.5666254922729073,41.35705855938644,2.662,0.004016064257028112
170,s-0,s-2,s-0-3-0,s-2-3-2,0.7735222437402988,0.771507740882683,4.263190888362768,0.001284807523484197,0.38459086223852973,37.3117735025572,2.458,0.005263157894736842
171,s-0,s-2,s-0-3-0,s-2-3-3,0.7735826121190528,0.7715680375427489,4.262585957522585,0.0012820615136816189,0.2610018744241597,37.33220866020362,2.458,0.0034782608695652175
172,s-0,s-2,s-0-3-0,s-2-4-0,0.7485241286550252,0.7462769531804225,4.492132222484972,0.0012830681057906732,0.30852102846349594,39.339298174430965,2.564,0.00546448087431694
173,s-0,s-2,s-0-3-0,s-2-4-1,0.7490766490492635,0.7468266738045007,4.4861159657992085,0.0012640874806080931,0.3617314721827243,39.36615845312971,2.561,0.0038461538461538464
174,s-0,s-2,s-0-3-0,s-2-4-2,0.7235284388617714,0.7210470700394875,4.709857994576785,0.0012787138974138532,0.38459086223852973,41.36880868070767,2.662,0.007434944237918215
175,s-0,s-2,s-0-3-0,s-2-4-3,0.7485700631475741,0.7463212889567237,4.491518868062389,0.0012785399707725702,0.33976628095995043,39.34841960767716,2.564,0.0032948929159802307
176,s-0,s-3,s-0-3-0,s-3-1-0,0.7887181168141406,0.7869727780685332,4.110404308562767,0.0015626113251249899,0.23518691271057976,33.60059955511706,2.419,0.003424657534246575
177,s-0,s-3,s-0-3-0,s-3-1-1,0.7640315342184812,0.7620660153423083,4.344507296157913,0.0015669375379141694,0.1051051889931055,35.4956005224155,2.528,0.0038095238095238095
178,s-0,s-3,s-0-3-0,s-3-1-2,0.7637641230651159,0.7617925567498582,4.34608548112415,0.00155573712131147,0.30852102846349594,35.62089566434679,2.527,0.003424657534246575
179,s-0,s-3,s-0-3-0,s-3-1-3,0.784179585663284,0.7823562587590904,4.153560581125206,0.0014979281298425902,0.09668159819734903,34.78299288540086,2.43,0.0034662045060658577
180,s-0,s-3,s-0-3-0,s-3-2-0,0.7385535878552235,0.7363577852182838,4.571594494785591,0.001558237252903477,0.16924928981273388,37.63531698099782,2.628,0.0035335689045936395
181,s-0,s-3,s-0-3-0,s-3-2-1,0.7644941700042295,0.7625359168999571,4.339928165899995,0.001570839047901301,0.4712566771887356,35.43462037710976,2.526,0.004016064257028112
182,s-0,s-3,s-0-3-0,s-3-2-2,0.7887447561314642,0.7869990489617517,4.110415340350644,0.001560508177148585,0.14508451090964886,33.62427180702642,2.419,0.005376344086021506
183,s-0,s-3,s-0-3-0,s-3-2-3,0.7591574002635086,0.7571067588820001,4.386997765671765,0.0014944620726372246,0.12885028637721052,36.78538270722509,2.537,0.0033613445378151263
184,s-0,s-3,s-0-3-0,s-3-3-0,0.7528876416064111,0.7507214852995463,4.4475622267937185,0.0013773282335477405,0.31870802547304267,38.30692848358914,2.553,0.0035149384885764497
185,s-0,s-3,s-0-3-0,s-3-3-1,0.7251715061054197,0.7227033499725511,4.692633736094185,0.0012741818323715314,0.38459086223852973,41.222511471164225,2.656,0.0038910505836575876
186,s-0,s-3,s-0-3-0,s-3-3-2,0.7533609344308528,0.7512026414468985,4.442540791418006,0.0013832290891251453,0.30852102846349594,38.215944458664744,2.551,0.003527336860670194
187,s-0,s-3,s-0-3-0,s-3-3-3,0.7593282442996909,0.7572803438970032,4.385191339040479,0.001496448289908147,0.15084875026442593,36.74460109139249,2.537,0.003236245954692557
188,s-0,s-3,s-0-3-0,s-3-4-0,0.7529533292470472,0.7507863819058134,4.4469631363031725,0.001373549680052885,0.3506361296811728,38.32426971819534,2.552,0.0035026269702276708
189,s-0,s-3,s-0-3-0,s-3-4-1,0.7490967949692916,0.746843781749674,4.486744391647018,0.0012632606052422034,0.16292768248187892,39.39675060582473,2.563,0.0038022813688212928
190,s-0,s-3,s-0-3-0,s-3-4-2,0.75321089537649,0.7510487381247777,4.44406100824571,0.0013774373068352692,0.20381111683301717,38.28789185025973,2.551,0.0055147058823529415
191,s-0,s-3,s-0-3-0,s-3-4-3,0.7842903403111857,0.7824692887584506,4.152084119178978,0.0014997596220894113,0.10953996101597195,34.76374477277654,2.429,0.0051635111876075735
192,s-0,s-0,s-0-4-0,s-0-1-0,0.9907697973465887,0.9906789336773268,0.939460330583432,0.0007509777429057336,0.8058440117518267,5.664620575342429,0.65,0.003076923076923077
193,s-0,s-0,s-0-4-0,s-0-1-1,0.9661962098257628,0.9658328386443107,1.7338863952448154,0.0007448983373302121,0.7381521182333975,8.062958569639223,1.327,0.0035778175313059034
194,s-0,s-0,s-0-4-0,s-0-1-2,0.9912576632337258,0.9911712230204863,0.9125883648498856,0.000716408899909188,0.8433491511244362,5.413275818661426,0.63,0.00303951367781155
195,s-0,s-0,s-0-4-0,s-0-1-3,0.998061844311226,0.9980437169368722,0.42003234757223784,0.00033513154179085904,0.9799632019273475,2.5316878105828575,0.288,0.004322766570605188
196,s-0,s-0,s-0-4-0,s-0-2-0,0.9910028873796826,0.9909144750370344,0.9270324897226698,0.0007440323049901633,0.7927506368483939,5.594718771049381,0.641,0.0045662100456621
197,s-0,s-0,s-0-4-0,s-0-2-1,0.9883722502119897,0.9882568303139168,1.0579780091791804,0.0008447863655876095,0.6524641311831776,6.551937060051023,0.727,0.0035149384885764497
198,s-0,s-0,s-0-4-0,s-0-2-2,0.9912445140323739,0.9911586139196785,0.913901595944125,0.0007328286967752364,0.7927506368483939,5.527329771702324,0.631,0.004573170731707317
199,s-0,s-0,s-0-4-0,s-0-2-3,0.998061844311226,0.9980437169368722,0.42003234757223784,0.00033513154179085904,0.9799632019273475,2.5316878105828575,0.288,0.004322766570605188
200,s-0,s-0,s-0-4-0,s-0-3-0,0.9999896659767824,0.9999895769021292,0.02932660275883407,3.152834676538373e-05,0.9890792639169347,0.29643889123475325,0.016,0.012345679012345678
201,s-0,s-0,s-0-4-0,s-0-3-1,0.9996566893326343,0.9996538931986515,0.17221462594900336,0.00015341001723258093,0.7098937963661298,1.3058673579553575,0.113,0.0036101083032490976
202,s-0,s-0,s-0-4-0,s-0-3-2,0.9999914437250724,0.9999913768464063,0.026616650781159792,3.162504579095688e-05,0.9999999999788312,0.29433751188200596,0.014,0.003048780487804878
203,s-0,s-0,s-0-4-0,s-0-3-3,0.998061844311226,0.9980437169368722,0.42003234757223784,0.00033513154179085904,0.9799632019273475,2.5316878105828575,0.288,0.004322766570605188
204,s-0,s-0,s-0-4-0,s-0-4-0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
205,s-0,s-0,s-0-4-0,s-0-4-1,0.9996230848061616,0.9996195043240598,0.17842599498585035,0.000121920375571814,0.6092962117823786,1.336553258956029,0.111,0.0035650623885918
206,s-0,s-0,s-0-4-0,s-0-4-2,0.9999910585540251,0.9999909799957777,0.027182446373552577,2.7782729380419678e-05,0.9989177567690477,0.2826374090535446,0.014,0.010670731707317074
207,s-0,s-0,s-0-4-0,s-0-4-3,0.998061844311226,0.9980437169368722,0.42003234757223784,0.00033513154179085904,0.9799632019273475,2.5316878105828575,0.288,0.004322766570605188
208,s-0,s-1,s-0-4-0,s-1-1-0,0.5230735755046254,0.51861730306805,6.238010149962279,0.0010282363938826445,0.21907192975202863,59.53181431104639,3.256,0.005628517823639775
209,s-0,s-1,s-0-4-0,s-1-1-1,0.42576766584441617,0.4203906824085528,6.839027472989874,0.0010358896394123166,0.004309901627327755,67.43565817062394,3.488,0.00425531914893617
210,s-0,s-1,s-0-4-0,s-1-1-2,0.5473067089932493,0.5430683454520003,6.078977434465818,0.0010070686186108774,0.23518691271057976,57.673013323628716,3.193,0.003787878787878788
211,s-0,s-1,s-0-4-0,s-1-1-3,0.5461178001917923,0.5417908467081861,6.094365045241179,0.0008805261137729662,0.05458760544236202,58.540769251962146,3.196,0.0034965034965034965
212,s-0,s-1,s-0-4-0,s-1-2-0,0.5720681850290279,0.5680692300762902,5.9091604806848625,0.0010149373108134178,0.25217514423963844,55.60778291247208,3.125,0.0037174721189591076
213,s-0,s-1,s-0-4-0,s-1-2-1,0.4741457339371305,0.4692181403360462,6.5493782751571885,0.0010186986260948174,0.002643931654727654,63.58874623515522,3.377,0.004210526315789474
214,s-0,s-1,s-0-4-0,s-1-2-2,0.5476407595921693,0.5434048599850224,6.074841388594462,0.0010081230719593721,0.21907192975202863,57.65280588480059,3.192,0.003766478342749529
215,s-0,s-1,s-0-4-0,s-1-2-3,0.6190386519883109,0.6154095676802904,5.585355973827768,0.0008699053512404419,0.015824075501335147,52.62974537969979,2.989,0.0034602076124567475
216,s-0,s-1,s-0-4-0,s-1-3-0,0.5427966702217345,0.5383660027478101,6.137262212698563,0.0008552978256008354,0.27932894799837693,59.56003466562529,3.211,0.0036900369003690036
217,s-0,s-1,s-0-4-0,s-1-3-1,0.5802511590985165,0.5763188037941752,5.816351227053124,0.0011782720543799695,0.4844136114465968,55.02393428633747,3.093,0.004123711340206186
218,s-0,s-1,s-0-4-0,s-1-3-2,0.5670594685658744,0.5628656024481592,5.972211329013023,0.0008582748903448044,0.30852102846349594,57.58825579165181,3.145,0.0055762081784386614
219,s-0,s-1,s-0-4-0,s-1-3-3,0.5950210217209074,0.5911686495492136,5.75677798683954,0.0008847062875341865,0.21907192975202863,54.527299826649944,3.06,0.0035026269702276708
220,s-0,s-1,s-0-4-0,s-1-4-0,0.5420862312355008,0.5376223008757102,6.145485939761482,0.0008277936259218779,0.03400236623942259,59.89731236697297,3.213,0.0036900369003690036
221,s-0,s-1,s-0-4-0,s-1-4-1,0.5558747633177042,0.5517212688506479,5.9802036158166825,0.0011928021811805692,0.43290024620598067,56.87907688844801,3.16,0.004132231404958678
222,s-0,s-1,s-0-4-0,s-1-4-2,0.5679320395777036,0.5637568017931872,5.9616161400699434,0.0008632414174191393,0.27005266362097363,57.40378151439139,3.141,0.0037313432835820895
223,s-0,s-1,s-0-4-0,s-1-4-3,0.5461169007932739,0.5417941810021986,6.094567517879566,0.0008871202027732541,0.16924928981273388,58.52546493729851,3.196,0.0035842293906810036
224,s-0,s-2,s-0-4-0,s-2-1-0,0.7478971532589771,0.7456358358216499,4.499343942600145,0.0012895651227913065,0.40832371061099104,39.554953506324,2.567,0.0034602076124567475
225,s-0,s-2,s-0-4-0,s-2-1-1,0.7482880179938604,0.746030568282554,4.495398190799769,0.0012888605192220527,0.4844136114465968,39.50996673107457,2.565,0.003883495145631068
226,s-0,s-2,s-0-4-0,s-2-1-2,0.747905529028821,0.7456454195062447,4.499241056073958,0.0012911096928994912,0.38459086223852973,39.53631154263168,2.566,0.0034129692832764505
227,s-0,s-2,s-0-4-0,s-2-1-3,0.748103165604697,0.7458491230107099,4.497065186933398,0.001300742524032785,0.189382867733048,39.47946631375791,2.566,0.003436426116838488
228,s-0,s-2,s-0-4-0,s-2-2-0,0.7478976983369553,0.7456390420903551,4.499113472772762,0.0012953495908003018,0.39634974073026885,39.540616949916966,2.567,0.007259528130671506
229,s-0,s-2,s-0-4-0,s-2-2-1,0.7227488684579102,0.720237583656257,4.718907480028208,0.0012572878963064064,0.594994433280469,41.77351918146185,2.665,0.003816793893129771
230,s-0,s-2,s-0-4-0,s-2-2-2,0.7481851805835759,0.7459311356298692,4.496249918511676,0.0012990534333374311,0.31870802547304267,39.46374547494278,2.565,0.0052173913043478265
231,s-0,s-2,s-0-4-0,s-2-2-3,0.7482950691378373,0.7460454680367348,4.494939818748228,0.0013068320572837018,0.21907192975202863,39.410804175870574,2.565,0.004934210526315789
232,s-0,s-2,s-0-4-0,s-2-3-0,0.7484460829150451,0.7461961640540221,4.493141641665785,0.0013020081926489087,0.3291232760670552,39.42871313374834,2.564,0.005235602094240838
233,s-0,s-2,s-0-4-0,s-2-3-1,0.7234815375269302,0.720994203044412,4.7108362952730465,0.0012943814770830214,0.5807655562748656,41.4911433078933,2.663,0.003968253968253968
234,s-0,s-2,s-0-4-0,s-2-3-2,0.773126176484583,0.771105955993244,4.267939462106869,0.0013034257782077998,0.38459086223852973,37.44583786256445,2.46,0.005208333333333333
235,s-0,s-2,s-0-4-0,s-2-3-3,0.773186530394203,0.7711662348366648,4.267335085556354,0.0013006869121733465,0.24357079231897327,37.46626479542152,2.459,0.0034423407917383822
236,s-0,s-2,s-0-4-0,s-2-4-0,0.7481387296735431,0.7458854138887472,4.496639228189986,0.0013016968530800577,0.3291232760670552,39.47336458192695,2.566,0.007220216606498195
237,s-0,s-2,s-0-4-0,s-2-4-1,0.7486912918497891,0.7464351356477024,4.490626210837431,0.001282740024556085,0.44549285856006854,39.49925906817075,2.563,0.005714285714285714
238,s-0,s-2,s-0-4-0,s-2-4-2,0.723153721005589,0.7206657805395341,4.714156879075875,0.00129735756762849,0.33976628095995043,41.50294610339703,2.663,0.005504587155963303
239,s-0,s-2,s-0-4-0,s-2-4-3,0.748184666637724,0.7459297397504462,4.496026231782773,0.0012971595869464224,0.3506361296811728,39.482448339496976,2.565,0.0032626427406199023
240,s-0,s-3,s-0-4-0,s-3-1-0,0.7883071498418655,0.7865571723723006,4.115407931319638,0.0015812294720815839,0.21133604878578677,33.73432204581892,2.42,0.003389830508474576
241,s-0,s-3,s-0-4-0,s-3-1-1,0.7636308687785263,0.761660296722581,4.3492443098413665,0.0015826913358894393,0.13949906748133606,35.631512526777314,2.529,0.003766478342749529
242,s-0,s-3,s-0-4-0,s-3-1-2,0.7633639805208338,0.7613873370893964,4.350816709926021,0.0015740842515535212,0.27005266362097363,35.75460133918118,2.529,0.003389830508474576
243,s-0,s-3,s-0-4-0,s-3-1-3,0.783774105780927,0.7819458441244036,4.15847799547418,0.0015165711710404268,0.10082027367439374,34.917045944985816,2.431,0.003430531732418525
244,s-0,s-3,s-0-4-0,s-3-2-0,0.7381642933945031,0.7359629980241174,4.576091920754128,0.0015768947199615955,0.16924928981273388,37.769000260212586,2.629,0.0034965034965034965
245,s-0,s-3,s-0-4-0,s-3-2-1,0.7640927584607816,0.7621294748228423,4.344675090808916,0.0015866153284921265,0.4844136114465968,35.57154854616342,2.527,0.003968253968253968
246,s-0,s-3,s-0-4-0,s-3-2-2,0.7883339308580208,0.7865835827058548,4.115417576963649,0.0015791769777662931,0.14508451090964886,33.758033731197514,2.42,0.0106951871657754
247,s-0,s-3,s-0-4-0,s-3-2-3,0.7587627079865927,0.7567067041813845,4.391652892784763,0.0015130931062764807,0.14508451090964886,36.91944894166726,2.539,0.0033277870216306157
248,s-0,s-3,s-0-4-0,s-3-3-0,0.7524987348606251,0.7503267628625967,4.4521274431785685,0.0013959461182797737,0.30852102846349594,38.44096523378455,2.554,0.0034782608695652175
249,s-0,s-3,s-0-4-0,s-3-3-1,0.724796022908711,0.7223213092828169,4.696948062205956,0.0012928343763195232,0.4712566771887356,41.35559608249393,2.657,0.0038461538461538464
250,s-0,s-3,s-0-4-0,s-3-3-2,0.7529717047975766,0.750807625834337,4.447112006278235,0.0014018442392144128,0.2610018744241597,38.35000567723833,2.552,0.005244755244755245
251,s-0,s-3,s-0-4-0,s-3-3-3,0.7589332690229114,0.7568800148098682,4.38985020309912,0.0015150774371609562,0.16292768248187892,36.87862402196914,2.538,0.003205128205128205
252,s-0,s-3,s-0-4-0,s-3-4-0,0.7525644271009786,0.7503916563966954,4.451528670977436,0.0013921674183861898,0.31870802547304267,38.458330439834334,2.554,0.0034662045060658577
253,s-0,s-3,s-0-4-0,s-3-4-1,0.7487111803019677,0.7464519627189041,4.491256463021695,0.0012819002493034018,0.19649435810766677,39.52983525532303,2.565,0.0037593984962406013
254,s-0,s-3,s-0-4-0,s-3-4-2,0.7528217815096888,0.7506538200627539,4.448630250933305,0.001396069753459017,0.21133604878578677,38.421913681446384,2.553,0.005454545454545455
255,s-0,s-3,s-0-4-0,s-3-4-3,0.7838847020422978,0.7820587252700516,4.157004185923345,0.001518415640949128,0.1237797435588322,34.89776663099769,2.43,0.005110732538330494
256,s-1,s-0,s-1-1-0,s-0-1-0,0.5017184752734869,0.4968731885894858,6.529959436367749,0.0017133932320508858,0.12885028637721052,64.5180800301877,3.361,0.003816793893129771
257,s-1,s-0,s-1-1-0,s-0-1-1,0.5234762380151978,0.5188520487429955,6.3878670669336515,0.0017127189976892162,0.02933301773331407,62.603222576333785,3.31,0.004618937644341801
258,s-1,s-0,s-1-1-0,s-0-1-2,0.5026050654714005,0.49777866043264,6.518149432719566,0.0016775666766910794,0.13949906748133606,64.2695094776241,3.356,0.0037593984962406013
259,s-1,s-0,s-1-1-0,s-0-1-3,0.5145582271366151,0.5099297669047033,6.35266720799309,0.0013119893135093066,0.15084875026442593,61.7303577955181,3.291,0.0035149384885764497
260,s-1,s-0,s-1-1-0,s-0-2-0,0.5020483159142013,0.4972076403637181,6.525418529256068,0.0017053540517671716,0.12885028637721052,64.46012875085447,3.359,0.0037593984962406013
261,s-1,s-0,s-1-1-0,s-0-2-1,0.4983732102741625,0.4934742567566339,6.57273376267685,0.0018109831449069132,0.03746643673680345,65.19442081298251,3.381,0.004514672686230248
262,s-1,s-0,s-1-1-0,s-0-2-2,0.5024151570258844,0.4975797920059259,6.520395890772391,0.0016934821909212311,0.13408885658966313,64.39253647535364,3.357,0.005660377358490566
263,s-1,s-0,s-1-1-0,s-0-2-3,0.5145582271366151,0.5099297669047033,6.35266720799309,0.0013119893135093066,0.15084875026442593,61.7303577955181,3.291,0.0035149384885764497
264,s-1,s-0,s-1-1-0,s-0-3-0,0.5233509630526273,0.5189049262667138,6.234831664839921,0.0010081817326783296,0.21133604878578677,59.40038670953208,3.255,0.0056925996204933585
265,s-1,s-0,s-1-1-0,s-0-3-1,0.5260839567398843,0.521704014970783,6.199215983409072,0.00094999501243431,0.03237814822617383,58.558357820169554,3.246,0.004672897196261682
266,s-1,s-0,s-1-1-0,s-0-3-2,0.523286607839245,0.5188405861277777,6.235837352833194,0.001009013718895588,0.21133604878578677,59.39846454855781,3.256,0.005671077504725898
267,s-1,s-0,s-1-1-0,s-0-3-3,0.5145582271366151,0.5099297669047033,6.35266720799309,0.0013119893135093066,0.15084875026442593,61.7303577955181,3.291,0.0035149384885764497
268,s-1,s-0,s-1-1-0,s-0-4-0,0.5230735755046254,0.51861730306805,6.238010149962279,0.0010282363938826445,0.21907192975202863,59.53181431104639,3.256,0.005628517823639775
269,s-1,s-0,s-1-1-0,s-0-4-1,0.525202646447613,0.5207993682119877,6.209474257024871,0.0009675358118253225,0.04532988747056932,58.8562126184596,3.249,0.004597701149425287
270,s-1,s-0,s-1-1-0,s-0-4-2,0.5231660060150188,0.5187173816541742,6.236894821353061,0.001014772669541252,0.24357079231897327,59.428638815842596,3.256,0.003738317757009346
271,s-1,s-0,s-1-1-0,s-0-4-3,0.5145582271366151,0.5099297669047033,6.35266720799309,0.0013119893135093066,0.15084875026442593,61.7303577955181,3.291,0.0035149384885764497
272,s-1,s-1,s-1-1-0,s-1-1-0,0.9999999999999993,0.9999999999999953,0.0,0.0,1.0,0.0,0.0,1.0
273,s-1,s-1,s-1-1-0,s-1-1-1,0.8445357251338707,0.8432337543741525,3.5376526681305136,6.465316437934211e-05,0.006508634686993537,13.774094543809698,2.305,0.005813953488372093
274,s-1,s-1,s-1-1-0,s-1-1-2,0.9172882026409805,0.9165936749359288,2.5832346690837538,2.505809309328955e-05,0.9890792639169347,7.973166806031994,1.844,0.012531328320802004
275,s-1,s-1,s-1-1-0,s-1-1-3,0.9655184226572455,0.9652255932133328,1.6700970653840825,0.00022117908659849636,0.03931139869601968,5.530384644637182,1.312,0.009009009009009009
276,s-1,s-1,s-1-1-0,s-1-2-0,0.8907753196011488,0.8898589846634349,2.967877630453784,2.3087427249686657e-05,0.9947322964825674,10.451005515561077,2.026,0.014705882352941176
277,s-1,s-1,s-1-1-0,s-1-2-1,0.8470895869921969,0.8458068930223885,3.511056764802929,4.598914758633764e-05,0.0040586791734798944,13.325583779927314,2.298,0.0057306590257879654
278,s-1,s-1,s-1-1-0,s-1-2-2,0.9668319064071882,0.96655337205318,1.6353145396521724,3.144472421999785e-05,0.9339753616978982,4.032298737822349,1.315,0.012437810945273632
279,s-1,s-1,s-1-1-0,s-1-2-3,0.8913637850870068,0.8904372524710014,2.9653393935761345,0.00022094773877492517,0.010827255772382782,11.510345452688442,2.021,0.013392857142857142
280,s-1,s-1,s-1-1-0,s-1-3-0,0.9093560714141621,0.9085754600770637,2.717594034876088,0.0004306752783153981,0.16924928981273388,11.705437370021961,1.862,0.014563106796116505
281,s-1,s-1,s-1-1-0,s-1-3-1,0.873730684146914,0.8726688223336317,3.171559589369285,0.0006365485956636938,0.008660707605803944,16.862922120714927,2.052,0.005571030640668524
282,s-1,s-1,s-1-1-0,s-1-3-2,0.8847847193311517,0.8837912069641356,3.0637040622685126,0.0004327173196451419,0.19649435810766677,13.720373220754517,2.038,0.014669926650366748
283,s-1,s-1,s-1-1-0,s-1-3-3,0.9160624626909271,0.9153480253397732,2.6056382830765816,0.00021383701292682232,0.2888318987114197,9.475262180961275,1.843,0.009029345372460496
284,s-1,s-1,s-1-1-0,s-1-4-0,0.9604878881247699,0.9601500545217359,1.7961333000616744,0.000465099358297248,0.03931139869601968,7.406872614699455,1.337,0.0170316301703163
285,s-1,s-1,s-1-1-0,s-1-4-1,0.8986933702177711,0.8978433108513136,2.839934342111206,0.0006355750935557984,0.03569762070328214,14.79333675846917,1.881,0.008403361344537815
286,s-1,s-1,s-1-1-0,s-1-4-2,0.9339065448555798,0.9333393052416674,2.3187692233552863,0.00041689334754965333,0.24357079231897327,9.750191390694312,1.645,0.014778325123152709
287,s-1,s-1,s-1-1-0,s-1-4-3,0.9654945689577384,0.9652016641314131,1.6707342568645476,0.00021435591138096742,0.5248819085276248,5.475999175405098,1.312,0.009302325581395349
288,s-1,s-2,s-1-1-0,s-2-1-0,0.78172374446363,0.779933295200038,4.160375073590662,0.0005611810465639917,0.057141766164485776,23.696253010751626,2.512,0.013392857142857142
289,s-1,s-2,s-1-1-0,s-2-1-1,0.7309513902121142,0.7287442489549579,4.6181579471132705,0.0005631943167613599,0.009689243185096664,27.801989226138232,2.708,0.007731958762886598
290,s-1,s-2,s-1-1-0,s-2-1-2,0.731375619189931,0.7291726152314845,4.614988673120768,0.000557529712941342,0.047506452483892236,27.675555100285912,2.708,0.010940919037199124
291,s-1,s-2,s-1-1-0,s-2-1-3,0.7816052948871615,0.7798170924547716,4.161076658436409,0.0005570783091595317,0.27005266362097363,23.69783779884692,2.512,0.006593406593406593
292,s-1,s-2,s-1-1-0,s-2-2-0,0.7312284359754592,0.7290253333369924,4.616038130753671,0.0005546852826968632,0.10082027367439374,27.662846152589278,2.708,0.007042253521126761
293,s-1,s-2,s-1-1-0,s-2-2-1,0.7567488827139749,0.7547435458714264,4.392597219504994,0.0005648443570477944,0.008184547196786903,25.63680500724062,2.613,0.007556675062972292
294,s-1,s-2,s-1-1-0,s-2-2-2,0.7816447204690699,0.7798563810776703,4.160620158240063,0.0005558024524299301,0.03569762070328214,23.703842211962062,2.512,0.008928571428571428
295,s-1,s-2,s-1-1-0,s-2-2-3,0.7814706797236232,0.7796829753085862,4.1619584241175165,0.0005553707639326838,0.08510711968958148,23.739291716143875,2.513,0.004140786749482402
296,s-1,s-2,s-1-1-0,s-2-3-0,0.781495755190439,0.7797072186965766,4.161284607011984,0.0005531546815973617,0.04977296328355213,23.706452842842722,2.512,0.011235955056179775
297,s-1,s-2,s-1-1-0,s-2-3-1,0.7559013121267232,0.7538996658657484,4.3984553228893475,0.0005638133008965769,0.025238376594615537,25.765012861621337,2.615,0.007957559681697613
298,s-1,s-2,s-1-1-0,s-2-3-2,0.7564114280556301,0.7544175557052992,4.394024198431467,0.0005555403088450528,0.05458760544236202,25.711303615456398,2.614,0.006666666666666667
299,s-1,s-2,s-1-1-0,s-2-3-3,0.75646092535363,0.7544670074552122,4.3935366659004425,0.0005521525760330285,0.20381111683301717,25.685051461119834,2.613,0.004395604395604396
300,s-1,s-2,s-1-1-0,s-2-4-0,0.7311212110926835,0.72891948390354,4.616603876988497,0.0005565224369528516,0.16292768248187892,27.71139700158557,2.708,0.006993006993006993
301,s-1,s-2,s-1-1-0,s-2-4-1,0.7311365235327227,0.7289291103276148,4.615292085248892,0.0005544666584455024,0.002992723066824699,27.689640073375976,2.708,0.007518796992481203
