,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
245,"[[189527  22606]
 [  5325 101314]]","(array([0.        , 0.10656522, 1.        ]), array([0.        , 0.95006517, 1.        ]), array([2, 1, 0]))",0.9500651731542868,0.8164396256463491,0.9123793808741044,0.8175758553905745,0.9217499761393521,3.0263656757361295,0.8788553038484725,0.8410327417863291,deeplearn,2-2-0,3-1-1
246,"[[124091   4080]
 [ 26331  37223]]","(array([0.        , 0.03183247, 1.        ]), array([0.        , 0.58569091, 1.        ]), array([2, 1, 0]))",0.58569090851874,0.6341888863970748,0.8413821880297301,0.9012178292133743,0.7769292173571065,5.478482155708145,0.709976444109597,0.8135605815549514,deeplearn,2-2-0,3-1-2
247,"[[283553   9376]
 [ 61072  85649]]","(array([0.        , 0.03200776, 1.        ]), array([0.       , 0.5837542, 1.       ]), array([2, 1, 0]))",0.5837542001485814,0.6320836225621387,0.8397634481974298,0.9013312286240464,0.775873222001447,5.53439148525912,0.708586698435548,0.8128852114854951,deeplearn,2-2-0,3-1-3
248,"[[67165  2262]
 [16031 18493]]","(array([0.        , 0.03258098, 1.        ]), array([0.        , 0.53565635, 1.        ]), array([2, 1, 0]))",0.5356563549994207,0.5927140437860419,0.8240228569229733,0.891014213442544,0.7515376853280769,6.078052594794549,0.6690786736373667,0.786641598039883,deeplearn,2-2-0,3-2-0
249,"[[70379  2307]
 [16840 19603]]","(array([0.        , 0.03173926, 1.        ]), array([0.        , 0.53790851, 1.        ]), array([2, 1, 0]))",0.5379085146667398,0.5959385301014101,0.824547095639106,0.894705613874943,0.7530846263177685,6.059945535143054,0.6718763388343358,0.7899148150834523,deeplearn,2-2-0,3-2-1
250,"[[236241  28148]
 [  9272 122200]]","(array([0.        , 0.10646434, 1.        ]), array([0.        , 0.92947548, 1.        ]), array([2, 1, 0]))",0.9294754776682488,0.7986527014060043,0.9054718701766529,0.8127810147125336,0.9115055695683832,3.264942794986178,0.8672202114825066,0.8337153960352808,deeplearn,2-2-0,3-2-2
251,"[[205817   6857]
 [ 44090  62031]]","(array([0.        , 0.03224183, 1.        ]), array([0.        , 0.58453087, 1.        ]), array([2, 1, 0]))",0.5845308657098972,0.6323583907554149,0.8401888360858859,0.9004616188595982,0.7761445153944221,5.519699254477308,0.7088892571239194,0.8126197032538325,deeplearn,2-2-0,3-2-3
252,"[[66262  2172]
 [14384 19925]]","(array([0.        , 0.03173861, 1.        ]), array([0.        , 0.58075141, 1.        ]), array([2, 1, 0]))",0.5807514063365298,0.630179667312759,0.8388600683258227,0.9017061139521202,0.7745063984366988,5.5655929719762876,0.7064851256958479,0.8119595426131039,deeplearn,2-2-0,3-3-0
253,"[[217802   7164]
 [ 46435  66130]]","(array([0.        , 0.03184481, 1.        ]), array([0.        , 0.58748279, 1.        ]), array([2, 1, 0]))",0.5874827877226492,0.6353616894251163,0.8412027339711019,0.902256664938467,0.7778189878088544,5.484680234724538,0.7116147186845942,0.8149287353262303,deeplearn,2-2-0,3-3-1
254,"[[159418   5425]
 [ 34497  47804]]","(array([0.       , 0.0329101, 1.       ]), array([0.        , 0.58084349, 1.        ]), array([2, 1, 0]))",0.5808434891435098,0.628182333936865,0.8384666429288188,0.8980818726633978,0.7739666934018539,5.579182051976512,0.705437910425736,0.8096417211745935,deeplearn,2-2-0,3-3-2
255,"[[101941   3445]
 [ 22074  30582]]","(array([0.        , 0.03268935, 1.        ]), array([0.        , 0.58078851, 1.        ]), array([2, 1, 0]))",0.580788514129444,0.628529392934772,0.8385302641070095,0.8987568695447733,0.7740495813013379,5.576984532180513,0.7056054820437687,0.810059121442648,deeplearn,2-2-0,3-3-3
256,"[[209408  45972]
 [112005  25634]]","(array([0.       , 0.1800141, 1.       ]), array([0.        , 0.18624082, 1.        ]), array([2, 1, 0]))",0.1862408183726996,0.007695152433216393,0.5980423338311889,0.35798676088595927,0.5031133608661994,13.883219482090855,0.24501421778298166,0.3022428271271014,deeplearn,3-3-0,0-0-0
257,"[[152134  33385]
 [ 81258  18647]]","(array([0.        , 0.17995461, 1.        ]), array([0.        , 0.18664731, 1.        ]), array([2, 1, 0]))",0.18664731494920175,0.008268200485076472,0.5983414148775156,0.35837561500615006,0.5033463505680307,13.872889584624806,0.24545699862442985,0.3026786091100629,deeplearn,3-3-0,0-0-1
258,"[[239866  52614]
 [127830  29361]]","(array([0.        , 0.17988922, 1.        ]), array([0.       , 0.1867855, 1.       ]), array([2, 1, 0]))",0.18678550298681224,0.008517097780479136,0.5987199530323281,0.3581701738334858,0.5034481398960319,13.85981537128802,0.24552821053159726,0.30263393878674305,deeplearn,3-3-0,0-0-2
259,"[[65210 14204]
 [34931  8007]]","(array([0.        , 0.17886015, 1.        ]), array([0.        , 0.18647818, 1.        ]), array([2, 1, 0]))",0.18647817783781265,0.009432394242518289,0.598412776252125,0.36049705101076046,0.5038090136173222,13.870424150368077,0.24580576831570708,0.30379718019152846,deeplearn,3-3-0,0-0-3
260,"[[218978  47982]
 [116751  26749]]","(array([0.        , 0.17973479, 1.        ]), array([0.        , 0.18640418, 1.        ]), array([2, 1, 0]))",0.18640418118466898,0.008241197092028547,0.5986624762461629,0.3579371345224873,0.5033346947277856,13.861800463252735,0.24514390714426454,0.3023005081098674,deeplearn,3-3-0,0-1-0
261,"[[105151  23253]
 [ 56027  12810]]","(array([0.        , 0.18109249, 1.        ]), array([0.        , 0.18609178, 1.        ]), array([2, 1, 0]))",0.18609178203582374,0.006164885316371141,0.5980551710851192,0.35521171283587055,0.5024996463526366,13.882776834570718,0.244232602478551,0.3005786314638484,deeplearn,3-3-0,0-1-1
262,"[[259027  56737]
 [138149  31603]]","(array([0.        , 0.17968166, 1.        ]), array([0.        , 0.18617159, 1.        ]), array([2, 1, 0]))",0.1861715914981856,0.00802155577951676,0.5986002521029173,0.3577428118632556,0.503244965255433,13.863949577888183,0.24489716845155993,0.302067243726009,deeplearn,3-3-0,0-1-2
263,"[[258269  56557]
 [137833  31475]]","(array([0.        , 0.17964526, 1.        ]), array([0.       , 0.1859038, 1.       ]), array([2, 1, 0]))",0.18590379663099205,0.007737893158803739,0.5984789335184061,0.3575404398400582,0.5031292661313689,13.868139742795478,0.2446180150773296,0.30181076872329493,deeplearn,3-3-0,0-1-3
264,"[[40394  8873]
 [21982  5004]]","(array([0.        , 0.18010027, 1.        ]), array([0.        , 0.18542948, 1.        ]), array([2, 1, 0]))",0.18542948195360556,0.0066047100851353135,0.5953601825501947,0.36059667075016216,0.5026646059980138,13.975857218640146,0.2449159386241832,0.30329478507527824,deeplearn,3-3-0,0-2-0
265,"[[104220  23039]
 [ 55940  12769]]","(array([0.        , 0.18104024, 1.        ]), array([0.        , 0.18584174, 1.        ]), array([2, 1, 0]))",0.1858417383457771,0.005928716975909535,0.5969801192031352,0.356596291331546,0.5024007487884756,13.919907550308444,0.24434302553651557,0.30123949589744314,deeplearn,3-3-0,0-2-1
266,"[[88942 19247]
 [47269 10768]]","(array([0.        , 0.17790164, 1.        ]), array([0.        , 0.18553681, 1.        ]), array([2, 1, 0]))",0.18553681272291814,0.009462108225477155,0.5998459928049763,0.3587539563551558,0.5038175888106915,13.820922361938674,0.24458274655885157,0.30230716968842825,deeplearn,3-3-0,0-2-2
267,"[[227077  49699]
 [121388  27733]]","(array([0.        , 0.17956398, 1.        ]), array([0.        , 0.18597649, 1.        ]), array([2, 1, 0]))",0.18597648889157128,0.007930887863935351,0.5982901969255477,0.35815941729517514,0.5032062546778867,13.874658371082132,0.24482571407132103,0.302201813668549,deeplearn,3-3-0,0-2-3
268,"[[211476  46299]
 [112520  25674]]","(array([0.        , 0.17961013, 1.        ]), array([0.        , 0.18578231, 1.        ]), array([2, 1, 0]))",0.18578230603354703,0.007628673230800136,0.5989105207730908,0.35671710224667585,0.5030860904622201,13.853233330954547,0.24431999314830585,0.3012772069488319,deeplearn,3-3-0,0-3-0
269,"[[134976  29772]
 [ 71872  16432]]","(array([0.        , 0.18071236, 1.        ]), array([0.        , 0.18608444, 1.        ]), array([2, 1, 0]))",0.18608443558615692,0.006627914106635122,0.5983276164582774,0.35564020431131504,0.5026860374449104,13.873366713161696,0.24432747494572812,0.3008201523140012,deeplearn,3-3-0,0-3-1
270,"[[80939 17691]
 [43108  9790]]","(array([0.        , 0.17936733, 1.        ]), array([0.        , 0.18507316, 1.        ]), array([2, 1, 0]))",0.18507315966577187,0.0070588403519709604,0.5987606250989916,0.3562461336923693,0.5028529136055717,13.858410404098993,0.2435959641199816,0.3006350493176598,deeplearn,3-3-0,0-3-2
271,"[[215849  47155]
 [114976  26290]]","(array([0.        , 0.17929385, 1.        ]), array([0.        , 0.18610281, 1.        ]), array([2, 1, 0]))",0.18610281313267169,0.008419777961112221,0.5989536695772627,0.35795493226223707,0.5034044810442905,13.85174279738809,0.2448873136448529,0.3021519563448463,deeplearn,3-3-0,0-3-3
272,"[[ 15648  17727]
 [ 30067 174204]]","(array([0.        , 0.53114607, 1.        ]), array([0.        , 0.85280828, 1.        ]), array([2, 1, 0]))",0.8528082791977324,0.28353854959816543,0.798885737609722,0.9076386826515779,0.660831105891001,6.946300183811241,0.8793696144895784,0.8961157207598806,deeplearn,3-3-0,1-0-0
273,"[[ 29226  33073]
 [ 56082 325431]]","(array([0.        , 0.53087529, 1.        ]), array([0.        , 0.85300108, 1.        ]), array([2, 1, 0]))",0.8530010772896336,0.2839741522259798,0.79911539120168,0.9077471938946288,0.6610628911705395,6.938368170698565,0.8795230379842625,0.8962429132225374,deeplearn,3-3-0,1-0-1
274,"[[ 8780 10064]
 [16173 98626]]","(array([0.       , 0.5340692, 1.       ]), array([0.        , 0.85911898, 1.        ]), array([2, 1, 0]))",0.8591189818726644,0.29030151472398874,0.8036784567841189,0.9074063851320269,0.6625248910636937,6.780766096404669,0.8826027231765323,0.8973194870796402,deeplearn,3-3-0,1-0-2
275,"[[ 10687  12257]
 [ 20112 117837]]","(array([0.        , 0.53421374, 1.        ]), array([0.        , 0.85420699, 1.        ]), array([2, 1, 0]))",0.8542069895396125,0.2844053249743433,0.7988166048243243,0.9057835103847987,0.6599966258716193,6.94868921452497,0.8792395250015855,0.8949758857707059,deeplearn,3-3-0,1-0-3
276,"[[ 17588  19816]
 [ 33402 193434]]","(array([0.        , 0.52978291, 1.        ]), array([0.        , 0.85274824, 1.        ]), array([2, 1, 0]))",0.852748241019944,0.2852882548315569,0.798599757795943,0.9070762016412661,0.6614826650506629,6.956177895121987,0.8790736356075859,0.895663785982316,deeplearn,3-3-0,1-1-0
277,"[[ 14638  16719]
 [ 28189 163961]]","(array([0.        , 0.53318238, 1.        ]), array([0.       , 0.8532969, 1.       ]), array([2, 1, 0]))",0.8532969034608379,0.28247430794321693,0.79907564416327,0.9074662386539739,0.6600572599710032,6.939741210843885,0.8795483196094736,0.8960890618339218,deeplearn,3-3-0,1-1-1
278,"[[  9726  11032]
 [ 18449 108437]]","(array([0.        , 0.53145775, 1.        ]), array([0.        , 0.85460177, 1.        ]), array([2, 1, 0]))",0.8546017685166212,0.28584865320172337,0.8003237517271274,0.9076580535536415,0.6615720086440895,6.896633036609762,0.880331229323537,0.8965262367675217,deeplearn,3-3-0,1-1-2
279,"[[ 11449  13114]
 [ 22212 128853]]","(array([0.        , 0.53389244, 1.        ]), array([0.        , 0.85296396, 1.        ]), array([2, 1, 0]))",0.8529639559130175,0.28115995041797537,0.7988589518755551,0.9076264202244183,0.6595357580322324,6.9472253902983265,0.8794466133391574,0.8961405304805871,deeplearn,3-3-0,1-1-3
280,"[[ 13709  15381]
 [ 26102 151676]]","(array([0.       , 0.5287384, 1.       ]), array([0.        , 0.85317643, 1.        ]), array([2, 1, 0]))",0.853176433529458,0.28609399964695525,0.7994711603534621,0.9079296288093286,0.6622190177272591,6.926080204759334,0.8797018864094421,0.896423902430952,deeplearn,3-3-0,1-2-0
281,"[[ 19338  21887]
 [ 36966 212014]]","(array([0.        , 0.53091571, 1.        ]), array([0.        , 0.85153024, 1.        ]), array([2, 1, 0]))",0.8515302433930436,0.2830480121260986,0.7972019779121655,0.9064262230601836,0.6603072684521313,7.0044558431406525,0.8781211105841812,0.8948879944351772,deeplearn,3-3-0,1-2-1
282,"[[ 28466  32405]
 [ 54519 312350]]","(array([0.        , 0.53235531, 1.        ]), array([0.        , 0.85139382, 1.        ]), array([2, 1, 0]))",0.8513938217728945,0.28186993332182625,0.7967830925328471,0.9060057142028397,0.6595192565025862,7.018923903085849,0.87785122480411,0.8945299500712818,deeplearn,3-3-0,1-2-2
283,"[[ 30825  34880]
 [ 60117 338467]]","(array([0.        , 0.53085762, 1.        ]), array([0.        , 0.84917357, 1.        ]), array([2, 1, 0]))",0.8491735744535657,0.27956252990419644,0.795392524914439,0.9065748485992924,0.6591579766339817,7.066951900961889,0.8769358919385282,0.8944820536456142,deeplearn,3-3-0,1-2-3
284,"[[ 16878  19339]
 [ 45159 174760]]","(array([0.        , 0.53397576, 1.        ]), array([0.        , 0.79465621, 1.        ]), array([2, 1, 0]))",0.7946562143334591,0.21201131682842658,0.748188462379361,0.9003652775130218,0.6303402285461923,8.697322763429003,0.8442145027510881,0.8770318624129918,deeplearn,3-3-0,1-3-0
285,"[[ 6041  6589]
 [11280 65299]]","(array([0.        , 0.52169438, 1.        ]), array([0.        , 0.85270113, 1.        ]), array([2, 1, 0]))",0.8527011321641703,0.29172838933620004,0.7996950980282258,0.9083435343868239,0.6655033768500979,6.918345278482288,0.8796432877339745,0.8966415932727507,deeplearn,3-3-0,1-3-1
286,"[[ 32704  37606]
 [ 63514 365757]]","(array([0.        , 0.53485991, 1.        ]), array([0.        , 0.85204218, 1.        ]), array([2, 1, 0]))",0.8520421831430495,0.2797093890673965,0.7975903807390593,0.9067688409695486,0.6585911385065268,6.991040769593578,0.8785540825861062,0.8952682277528574,deeplearn,3-3-0,1-3-2
287,"[[ 26158  29777]
 [ 51217 289777]]","(array([0.        , 0.53235005, 1.        ]), array([0.        , 0.84980088, 1.        ]), array([2, 1, 0]))",0.8498008762617524,0.2788169632421273,0.7959483937933485,0.9068170011954161,0.6587254135487719,7.047752784357088,0.8773836269279446,0.8948098146627058,deeplearn,3-3-0,1-3-3
288,"[[177574  14298]
 [ 15591 176251]]","(array([0.        , 0.07451843, 1.        ]), array([0.     , 0.91873, 1.     ]), array([2, 1, 0]))",0.9187299965596689,0.8442311849196893,0.9221060477334682,0.9249641824412618,0.9221057838035169,2.690391594551001,0.9218365495003805,0.9237105859515028,deeplearn,3-3-0,2-0-0
289,"[[188661  15731]
 [ 25810 178760]]","(array([0.        , 0.07696485, 1.        ]), array([0.        , 0.87383292, 1.        ]), array([2, 1, 0]))",0.8738329178276385,0.7978206983375942,0.8984233253945354,0.9191170799677106,0.8984340329871685,3.508364808192838,0.8959031326037875,0.9096886214624633,deeplearn,3-3-0,2-0-1
290,"[[91495 10305]
 [ 8285 94152]]","(array([0.       , 0.1012279, 1.       ]), array([0.        , 0.91912102, 1.        ]), array([2, 1, 0]))",0.9191210207249334,0.8181036812694273,0.9089782948241504,0.9013469657370976,0.9089465614430168,3.143818666710282,0.9101472251491103,0.9048465685756298,deeplearn,3-3-0,2-0-2
291,"[[230025  18651]
 [ 20109 228244]]","(array([0.        , 0.07500121, 1.        ]), array([0.        , 0.91903057, 1.        ]), array([2, 1, 0]))",0.9190305734176757,0.8440471113509413,0.9220166227725143,0.9244577654468499,0.9220146835143198,2.6934804334523914,0.9217361806610022,0.923367205180216,deeplearn,3-3-0,2-0-3
292,"[[35578  2789]
 [ 3101 35550]]","(array([0.        , 0.07269268, 1.        ]), array([0.        , 0.91976922, 1.        ]), array([2, 1, 0]))",0.9197692168378567,0.8470790333376896,0.9235243709262769,0.9272542319830982,0.9235382691169239,2.64140360751067,0.9234965579945448,0.9257474987891066,deeplearn,3-3-0,2-1-0
293,"[[201047  17247]
 [ 28843 189426]]","(array([0.        , 0.07900813, 1.        ]), array([0.        , 0.86785572, 1.        ]), array([2, 1, 0]))",0.8678557193188222,0.7899654937434983,0.8944253177662789,0.9165493315527428,0.894423796331972,3.6464519317906285,0.8915381393225429,0.906378324167122,deeplearn,3-3-0,2-1-1
294,"[[61068  4859]
 [ 5396 60375]]","(array([0.        , 0.07370273, 1.        ]), array([0.        , 0.91795776, 1.        ]), array([2, 1, 0]))",0.9179577625397212,0.8442912618185529,0.9221324545551185,0.9255143023576663,0.9221275153651478,2.689479241702398,0.9217205450173658,0.9239930579999818,deeplearn,3-3-0,2-1-2
295,"[[159426  15376]
 [ 14181 160975]]","(array([0.        , 0.08796238, 1.        ]), array([0.        , 0.91903789, 1.        ]), array([2, 1, 0]))",0.9190378862271347,0.8311006293151271,0.9155412935266518,0.9128102477445549,0.9155377529670015,2.917135509159561,0.9159134810971048,0.9140490142636504,deeplearn,3-3-0,2-1-3
296,"[[183038  15727]
 [ 26294 172708]]","(array([0.        , 0.07912359, 1.        ]), array([0.        , 0.86787067, 1.        ]), array([2, 1, 0]))",0.8678706746665863,0.7898376789000225,0.8943577521513851,0.9165388595536923,0.8943735432548587,3.6487855909598492,0.8915410763556397,0.9063733938463929,deeplearn,3-3-0,2-2-0
297,"[[148746  14616]
 [ 13228 150276]]","(array([0.        , 0.08947001, 1.        ]), array([0.        , 0.91909678, 1.        ]), array([2, 1, 0]))",0.9190967805068989,0.8296597513599815,0.9148152453910777,0.9113601630157921,0.914813384560571,2.942212946148981,0.9152121219503283,0.9128970491038451,deeplearn,3-3-0,2-2-1
298,"[[197957  19436]
 [ 22012 194889]]","(array([0.       , 0.0894049, 1.       ]), array([0.        , 0.89851591, 1.        ]), array([2, 1, 0]))",0.8985159127897059,0.809178825312001,0.9045623471657449,0.9093152921964307,0.9045555050739732,3.2963355353560293,0.9038833465514602,0.9071346982547961,deeplearn,3-3-0,2-2-2
299,"[[193525  16047]
 [ 26599 184016]]","(array([0.        , 0.07657034, 1.        ]), array([0.        , 0.87370795, 1.        ]), array([2, 1, 0]))",0.8737079505258409,0.7980452011127475,0.8985070932703773,0.9197902660661892,0.8985688035796803,3.5054713479410924,0.8961570865739095,0.9101889763935315,deeplearn,3-3-0,2-2-3
300,"[[54169  6068]
 [ 4963 55080]]","(array([0.        , 0.10073543, 1.        ]), array([0.        , 0.91734257, 1.        ]), array([2, 1, 0]))",0.9173425711573372,0.8167208082969378,0.9082889923511805,0.9007653561849938,0.9083035713830745,3.167626324987248,0.9089783894843676,0.904032694864346,deeplearn,3-3-0,2-3-0
301,"[[35786  2823]
 [ 3197 35351]]","(array([0.        , 0.07311767, 1.        ]), array([0.        , 0.91706444, 1.        ]), array([2, 1, 0]))",0.9170644391408115,0.8439929030901745,0.9219772671306556,0.9260491433960287,0.9219733861377865,2.694838979754368,0.9215348922082323,0.9242381460333394,deeplearn,3-3-0,2-3-1
302,"[[189816  21314]
 [ 17722 194455]]","(array([0.        , 0.10095202, 1.        ]), array([0.       , 0.9164754, 1.       ]), array([2, 1, 0]))",0.9164753955424009,0.8156750944862386,0.9077832400598147,0.9012184326756856,0.9077616877299937,3.185094312098218,0.9087828838217906,0.9042290512093434,deeplearn,3-3-0,2-3-2
303,"[[192883  18541]
 [ 17142 194029]]","(array([0.        , 0.08769582, 1.        ]), array([0.        , 0.91882408, 1.        ]), array([2, 1, 0]))",0.9188240809580861,0.8311431891672023,0.9155621812846816,0.9127769675871478,0.9155641329567182,2.916414021546757,0.915790541864016,0.9139800141504411,deeplearn,3-3-0,2-3-3
304,"[[70108  3803]
 [ 2654 33941]]","(array([0.        , 0.05145378, 1.        ]), array([0.        , 0.92747643, 1.        ]), array([2, 1, 0]))",0.927476431206449,0.8693696548360704,0.9415687835954609,0.8992422636710471,0.9380113278598574,2.018170235561557,0.9131411506746123,0.9047507343885781,deeplearn,3-3-0,3-0-0
305,"[[247751  10163]
 [  9124 120511]]","(array([0.        , 0.03940461, 1.        ]), array([0.        , 0.92961777, 1.        ]), array([2, 1, 0]))",0.9296177729779767,0.8884583942422186,0.9502333898423168,0.9222263036258169,0.9451065826202569,1.7188987886365998,0.9259072871087822,0.9236951792878156,deeplearn,3-3-0,3-0-1
306,"[[77830  3075]
 [ 2895 37462]]","(array([0.        , 0.03800754, 1.        ]), array([0.        , 0.92826523, 1.        ]), array([2, 1, 0]))",0.9282652327972842,0.8892687367761538,0.9507677590671438,0.9241433751880997,0.9451288465451102,1.700441637443838,0.9261997181496774,0.9249648156835631,deeplearn,3-3-0,3-0-2
307,"[[189659   7501]
 [  7000  91479]]","(array([0.        , 0.03804524, 1.        ]), array([0.        , 0.92891886, 1.        ]), array([2, 1, 0]))",0.9289188557966673,0.889747297492658,0.9509503144037154,0.9242170135380885,0.9454368066769906,1.6941364105646541,0.9265619698266476,0.9251535702944385,deeplearn,3-3-0,3-0-3
308,"[[225820  10184]
 [ 11334 106960]]","(array([0.        , 0.04315181, 1.        ]), array([0.        , 0.90418787, 1.        ]), array([2, 1, 0]))",0.9041878708979323,0.863151697067475,0.9392658157821947,0.9130642627876802,0.930518029955839,2.0977073919861735,0.9086043884164834,0.9112750694361613,deeplearn,3-3-0,3-1-0
309,"[[202437   9696]
 [ 11088  95551]]","(array([0.        , 0.04570717, 1.        ]), array([0.        , 0.89602303, 1.        ]), array([2, 1, 0]))",0.8960230309736588,0.8531260412065023,0.9347997942102819,0.9078738586373009,0.9251579283504574,2.2519596498077217,0.9019095173819885,0.905478680962119,deeplearn,3-3-0,3-1-1
310,"[[121707   6464]
 [  4428  59126]]","(array([0.        , 0.05043263, 1.        ]), array([0.        , 0.93032697, 1.        ]), array([2, 1, 0]))",0.9303269660446235,0.8730924535410406,0.9431894640761508,0.9014483915230981,0.9399471704399023,1.9621933555413016,0.9156600384067398,0.9070797817829244,deeplearn,3-3-0,3-1-2
311,"[[281661  11268]
 [ 10549 136172]]","(array([0.        , 0.03846666, 1.        ]), array([0.        , 0.92810164, 1.        ]), array([2, 1, 0]))",0.9281016350760968,0.8885543027655908,0.9503764358012055,0.9235756918068366,0.9448174879598913,1.7139576810453998,0.9258331321963141,0.9244773456477492,deeplearn,3-3-0,3-1-3
312,"[[66724  2703]
 [ 2446 32078]]","(array([0.        , 0.03893298, 1.        ]), array([0.        , 0.92915074, 1.        ]), array([2, 1, 0]))",0.9291507357200788,0.8885688530240021,0.950467046974055,0.9222851556884506,0.9451088778777558,1.7108283803835362,0.9257052160738763,0.9236501428176542,deeplearn,3-3-0,3-2-0
313,"[[69904  2782]
 [ 2679 33764]]","(array([0.        , 0.03827422, 1.        ]), array([0.        , 0.92648794, 1.        ]), array([2, 1, 0]))",0.9264879400707955,0.8875902853816586,0.9499583062247432,0.9238767580583375,0.9441068597252968,1.7283992556759258,0.9251805066516873,0.9243978163141264,deeplearn,3-3-0,3-2-1
314,"[[252991  11398]
 [ 11545 119927]]","(array([0.        , 0.04311072, 1.        ]), array([0.        , 0.91218663, 1.        ]), array([2, 1, 0]))",0.9121866252890349,0.8693205373194755,0.9420427877462039,0.9132076908433276,0.9345379529283416,2.0017942172629937,0.912696872490934,0.9130032949029496,deeplearn,3-3-0,3-2-2
315,"[[204285   8389]
 [  7549  98572]]","(array([0.        , 0.03944535, 1.        ]), array([0.        , 0.92886422, 1.        ]), array([2, 1, 0]))",0.9288642210307102,0.8876743001601535,0.9500054894211013,0.9215695440394163,0.9447094363755919,1.726770263037151,0.9252025042002608,0.923019299017726,deeplearn,3-3-0,3-2-3
316,"[[65800  2634]
 [ 2394 31915]]","(array([0.        , 0.03848964, 1.        ]), array([0.        , 0.93022239, 1.        ]), array([2, 1, 0]))",0.9302223906263662,0.8901924093196187,0.9510623594794779,0.9237604561637095,0.945866375486781,1.6902667223386714,0.9269801620726713,0.9250456508507,deeplearn,3-3-0,3-3-0
317,"[[216307   8659]
 [  8009 104556]]","(array([0.        , 0.03849026, 1.        ]), array([0.     , 0.92885, 1.     ]), array([2, 1, 0]))",0.928849997779061,0.8890855096051942,0.9506178691734981,0.9235172017842159,0.9451798685142738,1.7056188873452205,0.9261759234653203,0.924578856612283,deeplearn,3-3-0,3-3-1
318,"[[158642   6201]
 [  5965  76336]]","(array([0.        , 0.03761761, 1.        ]), array([0.        , 0.92752214, 1.        ]), array([2, 1, 0]))",0.9275221443238842,0.8892681542725315,0.9507736380409801,0.924870058276894,0.9449522662071851,1.700238370845127,0.9261942027930452,0.9253992614844501,deeplearn,3-3-0,3-3-2
319,"[[101198   4188]
 [  3695  48961]]","(array([0.        , 0.03973962, 1.        ]), array([0.        , 0.92982756, 1.        ]), array([2, 1, 0]))",0.9298275600121544,0.8880297299867858,0.9501208539502157,0.9212026566821577,0.945043968076599,1.7227858609427789,0.9254950144133075,0.9229148130834075,deeplearn,3-3-0,3-3-3
320,"[[214034  41346]
 [106659  30980]]","(array([0.        , 0.16189991, 1.        ]), array([0.        , 0.22508155, 1.        ]), array([2, 1, 0]))",0.2250815539200372,0.07777913824102434,0.6234151529569817,0.42833835688410804,0.5315908200330862,13.006863944196354,0.295096801847927,0.36281189760694055,deeplearn,2-0-0,0-0-0
321,"[[155237  30282]
 [ 77399  22506]]","(array([0.        , 0.16322856, 1.        ]), array([0.        , 0.22527401, 1.        ]), array([2, 1, 0]))",0.2252740103097943,0.07622398605785086,0.6227331969280789,0.4263468970220505,0.5310227230598018,13.030418585647173,0.2947875803082001,0.36176649295788227,deeplearn,2-0-0,0-0-1
322,"[[244668  47812]
 [121608  35583]]","(array([0.        , 0.16347101, 1.        ]), array([0.        , 0.22636792, 1.        ]), array([2, 1, 0]))",0.22636792182758556,0.07716440892096463,0.6232356545118543,0.4266802566101085,0.531448457631517,13.013064500886422,0.2958027482895929,0.36252142037732465,deeplearn,2-0-0,0-0-2
323,"[[66513 12901]
 [33216  9722]]","(array([0.        , 0.16245246, 1.        ]), array([0.        , 0.22641949, 1.        ]), array([2, 1, 0]))",0.22641948856490754,0.07863932182790333,0.6230793121485549,0.4297396454935243,0.5319835121319514,13.018463667210531,0.2965787587132594,0.36431087461590345,deeplearn,2-0-0,0-0-3
324,"[[223275  43685]
 [111035  32465]]","(array([0.        , 0.16363875, 1.        ]), array([0.        , 0.22623693, 1.        ]), array([2, 1, 0]))",0.2262369337979094,0.07678937995807866,0.6230570579349998,0.42632961260669733,0.5312990932100125,13.019233090275101,0.2956066469383109,0.36225172952465967,deeplearn,2-0-0,0-1-0
325,"[[107485  20919]
 [ 53478  15359]]","(array([0.        , 0.16291549, 1.        ]), array([0.        , 0.22312129, 1.        ]), array([2, 1, 0]))",0.22312128651742522,0.07407196839254455,0.6228116872252726,0.4233695352555268,0.5301029005092656,13.027707597461035,0.292232316986158,0.3589406821251794,deeplearn,2-0-0,0-1-1
326,"[[264038  51726]
 [131271  38481]]","(array([0.        , 0.16381221, 1.        ]), array([0.        , 0.22668952, 1.        ]), array([2, 1, 0]))",0.2266895235402234,0.07708932368235502,0.623087601644436,0.42658551997073396,0.531438654677473,13.018178234942091,0.2960543778057309,0.3626314599117947,deeplearn,2-0-0,0-1-2
327,"[[263294  51532]
 [130908  38400]]","(array([0.        , 0.16368407, 1.        ]), array([0.        , 0.22680559, 1.        ]), array([2, 1, 0]))",0.2268055850875328,0.07739892607953558,0.6231621823709964,0.42698928078993015,0.5315607591665994,13.015602230668119,0.2962505786144114,0.36292426224302315,deeplearn,2-0-0,0-1-3
328,"[[41164  8103]
 [20982  6004]]","(array([0.        , 0.16447115, 1.        ]), array([0.        , 0.22248573, 1.        ]), array([2, 1, 0]))",0.222485733343215,0.07144314974184196,0.6185723840373494,0.42560430991706244,0.5290072931639859,13.17412810753615,0.2922152191370793,0.3598916249070899,deeplearn,2-0-0,0-2-0
