,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
262,"[[286658  29106]
 [149838  19914]]","(array([0.        , 0.09217644, 1.        ]), array([0.        , 0.11731231, 1.        ]), array([2, 1, 0]))",0.11731231443517602,0.03978377999806515,0.6314354212837476,0.4062423500611995,0.5125679394346868,12.729817506104228,0.18205254785804398,0.27217411270747227,rf,3-3-0,0-1-2
263,"[[285785  29041]
 [149452  19856]]","(array([0.       , 0.0922446, 1.       ]), array([0.        , 0.11727739, 1.        ]), array([2, 1, 0]))",0.11727738795567841,0.03961677863943086,0.6313148838957809,0.40607808249994887,0.5125163914996448,12.733980749473831,0.18199399647120829,0.2720775234587389,rf,3-3-0,0-1-3
264,"[[44734  4533]
 [23851  3135]]","(array([0.        , 0.09200885, 1.        ]), array([0.        , 0.11617135, 1.        ]), array([2, 1, 0]))",0.11617134810642556,0.03841789197215037,0.6277654649653128,0.4088419405320814,0.5120812491846395,12.85657290556825,0.18093149419980378,0.2718616670713518,rf,3-3-0,0-2-0
265,"[[115525  11734]
 [ 60819   7890]]","(array([0.        , 0.09220566, 1.        ]), array([0.        , 0.11483212, 1.        ]), array([2, 1, 0]))",0.11483211806313583,0.03596611623931906,0.6297711871325931,0.40205870362821033,0.5113132293692257,12.787298060174116,0.17864218355540964,0.26799361434733876,rf,3-3-0,0-2-1
266,"[[98277  9912]
 [51306  6731]]","(array([0.        , 0.09161745, 1.        ]), array([0.        , 0.11597774, 1.        ]), array([2, 1, 0]))",0.11597773833933525,0.03868740307897902,0.6317182630876036,0.40443429670131587,0.5121801455471183,12.720048241270142,0.18026245313336903,0.27008482533364364,rf,3-3-0,0-2-2
267,"[[251302  25474]
 [131884  17237]]","(array([0.        , 0.09203833, 1.        ]), array([0.        , 0.11559069, 1.        ]), array([2, 1, 0]))",0.11559069480488998,0.03740188631555615,0.6305256904838494,0.40357285008545807,0.5117761838911579,12.761238386030639,0.17970932899620504,0.2693575859859672,rf,3-3-0,0-2-3
268,"[[234011  23764]
 [122190  16004]]","(array([0.        , 0.09218892, 1.        ]), array([0.        , 0.11580821, 1.        ]), array([2, 1, 0]))",0.11580821164449977,0.037455649834218896,0.631400437913069,0.40243411788372563,0.5118096435974414,12.731025841861669,0.17985862150346704,0.269186519817268,rf,3-3-0,0-3-0
269,"[[149558  15190]
 [ 77889  10415]]","(array([0.        , 0.09220142, 1.        ]), array([0.        , 0.11794483, 1.        ]), array([2, 1, 0]))",0.11794482696140605,0.0406877564014956,0.6321744147447955,0.40675649287248583,0.5128717020911869,12.704293639041998,0.18286526964506755,0.27303852687653357,rf,3-3-0,0-3-1
270,"[[89588  9042]
 [46741  6157]]","(array([0.        , 0.09167596, 1.        ]), array([0.        , 0.11639381, 1.        ]), array([2, 1, 0]))",0.11639381451094559,0.039222319285494994,0.6318634179821551,0.4050924402921245,0.5123589269249446,12.715034802790683,0.18083028620937777,0.27077066511865183,rf,3-3-0,0-3-2
271,"[[238828  24176]
 [124758  16508]]","(array([0.        , 0.09192256, 1.        ]), array([0.        , 0.11685756, 1.        ]), array([2, 1, 0]))",0.11685755949768521,0.03951791566152939,0.6315976946100379,0.40576147871399076,0.5124675015933774,12.72421266645336,0.1814564440780434,0.27151137163571293,rf,3-3-0,0-3-3
272,"[[  2493  30882]
 [ 12507 191764]]","(array([0.        , 0.92530337, 1.        ]), array([0.        , 0.93877251, 1.        ]), array([2, 1, 0]))",0.938772512985201,0.019244243991087765,0.8174217112848523,0.8612955094634532,0.5067345710993421,6.3061345958552595,0.8983666614353609,0.8757506701800696,rf,3-3-0,1-0-0
273,"[[  4678  57621]
 [ 22920 358593]]","(array([0.        , 0.92491051, 1.        ]), array([0.        , 0.93992341, 1.        ]), array([2, 1, 0]))",0.9399234102114475,0.021595466752743247,0.8185245103782682,0.8615591979126123,0.5075064490020945,6.268045170536235,0.89903688855962,0.8761689607299564,rf,3-3-0,1-0-1
274,"[[  1478  17366]
 [ 12577 102222]]","(array([0.        , 0.92156655, 1.        ]), array([0.       , 0.8904433, 1.       ]), array([2, 1, 0]))",0.890443296544395,-0.03530866625539554,0.7759478610926124,0.8547847610128106,0.4844383750817921,7.738590628778037,0.8722497408132703,0.8616861473722542,rf,3-3-0,1-0-2
275,"[[  1718  21226]
 [  8331 129618]]","(array([0.        , 0.92512204, 1.        ]), array([0.        , 0.93960812, 1.        ]), array([2, 1, 0]))",0.9396081160428854,0.020932412031046933,0.8162940587844095,0.8592850892312588,0.5072430398903409,6.345083913901962,0.897653336472837,0.8742319495497927,rf,3-3-0,1-0-3
276,"[[  2810  34594]
 [ 13760 213076]]","(array([0.        , 0.92487434, 1.        ]), array([0.        , 0.93933943, 1.        ]), array([2, 1, 0]))",0.9393394346576381,0.020798795662271788,0.8170072661217075,0.8603222029313199,0.5072325448338988,6.320449799701072,0.8980961252334007,0.8750439419276625,rf,3-3-0,1-1-0
277,"[[  2409  28948]
 [ 11751 180399]]","(array([0.        , 0.92317505, 1.        ]), array([0.        , 0.93884465, 1.        ]), array([2, 1, 0]))",0.9388446526151444,0.022339861203464692,0.8179072691235622,0.8617224034736586,0.5078348019908326,6.289363676497289,0.8986318702256804,0.8761162773982116,rf,3-3-0,1-1-1
278,"[[  1518  19240]
 [  7672 119214]]","(array([0.        , 0.92687157, 1.        ]), array([0.        , 0.93953628, 1.        ]), array([2, 1, 0]))",0.9395362766577873,0.01822150798133145,0.8177237137980548,0.8610368786745056,0.5063323545346938,6.295704089528821,0.8985754126780735,0.8756695293975925,rf,3-3-0,1-1-2
279,"[[  1781  22782]
 [ 16443 134622]]","(array([0.        , 0.92749257, 1.        ]), array([0.        , 0.89115282, 1.        ]), array([2, 1, 0]))",0.8911528150134048,-0.0413309028505555,0.7766586193545448,0.8552641610124266,0.4818301224438029,7.71404172750943,0.8728397343006915,0.8622087638869141,rf,3-3-0,1-1-3
280,"[[  2204  26886]
 [ 10701 167077]]","(array([0.        , 0.92423513, 1.        ]), array([0.        , 0.93980695, 1.        ]), array([2, 1, 0]))",0.9398069502413122,0.02238266187456006,0.8183044260107895,0.8613859344307935,0.5077859089467132,6.275646723185875,0.8988892804398761,0.8760053689586108,rf,3-3-0,1-2-0
281,"[[  3070  38155]
 [ 27508 221472]]","(array([0.        , 0.92553062, 1.        ]), array([0.        , 0.88951723, 1.        ]), array([2, 1, 0]))",0.8895172302996225,-0.0409493633462233,0.7737358074464603,0.8530391677290883,0.48199330283931996,7.8149934806739,0.8708963895502814,0.8600934532982054,rf,3-3-0,1-2-1
282,"[[  4633  56238]
 [ 22135 344734]]","(array([0.        , 0.92388822, 1.        ]), array([0.        , 0.93966511, 1.        ]), array([2, 1, 0]))",0.9396651120699759,0.022757110747845578,0.8167742086314116,0.8597458176630787,0.5078884447176119,6.32849976658394,0.8979306913801165,0.8746233046489241,rf,3-3-0,1-2-2
283,"[[  4894  60811]
 [ 23837 374747]]","(array([0.        , 0.92551556, 1.        ]), array([0.        , 0.94019579, 1.        ]), array([2, 1, 0]))",0.9401957931076009,0.021237024353061025,0.8176825210160051,0.8603836917241791,0.5073401155630083,6.2971273680740385,0.8985208753425675,0.8752433651467478,rf,3-3-0,1-2-3
284,"[[  1077  35140]
 [ 10927 208992]]","(array([0.        , 0.97026258, 1.        ]), array([0.        , 0.95031352, 1.        ]), array([2, 1, 0]))",0.9503135245249388,-0.03288778972060126,0.8201463285129775,0.8560614749397867,0.49002547032774263,6.212035442257425,0.9007285837117041,0.8733859502343189,rf,3-3-0,1-3-0
285,"[[  907 11723]
 [ 4654 71925]]","(array([0.        , 0.92818686, 1.        ]), array([0.        , 0.93922616, 1.        ]), array([2, 1, 0]))",0.9392261586074512,0.01591819804109382,0.8164198679505431,0.8598531943381791,0.5055196509585157,6.340738206908793,0.8977887621936378,0.8746361003086307,rf,3-3-0,1-3-1
286,"[[  5156  65154]
 [ 25715 403556]]","(array([0.        , 0.92666761, 1.        ]), array([0.        , 0.94009612, 1.        ]), array([2, 1, 0]))",0.9400961164392656,0.01939431389811412,0.8181095758245409,0.8609929380640481,0.5067142507953688,6.282376970301323,0.8988074357920713,0.8757303793089828,rf,3-3-0,1-3-2
287,"[[  4326  51609]
 [ 20488 320506]]","(array([0.        , 0.92266023, 1.        ]), array([0.        , 0.93991683, 1.        ]), array([2, 1, 0]))",0.9399168313811973,0.02480181501879875,0.8183629817927136,0.861309003936955,0.5086283003781824,6.273624321144713,0.8988976439786905,0.8759608057923294,rf,3-3-0,1-3-3
288,"[[145716  46156]
 [  2991 188851]]","(array([0.       , 0.2405562, 1.       ]), array([0.        , 0.98440904, 1.        ]), array([2, 1, 0]))",0.9844090449432346,0.7634112725879793,0.871917626148642,0.8035973396537125,0.8719264204035719,4.423904652161933,0.8848609227150586,0.8342433318313942,rf,3-3-0,2-0-0
289,"[[155658  48734]
 [  4776 199794]]","(array([0.        , 0.23843399, 1.        ]), array([0.        , 0.97665347, 1.        ]), array([2, 1, 0]))",0.9766534682504766,0.7559665012735012,0.8691565475520953,0.8039094186570527,0.8691097393309215,4.5192680309486795,0.8819019285011188,0.8333903403905287,rf,3-3-0,2-0-1
290,"[[ 77387  24413]
 [  1647 100790]]","(array([0.        , 0.23981336, 1.        ]), array([0.        , 0.98392183, 1.        ]), array([2, 1, 0]))",0.9839218251217822,0.7638783671974335,0.8724031394899063,0.8050126594410677,0.8720542327966474,4.407135011890283,0.8855209980671236,0.8353930134985719,rf,3-3-0,2-0-2
291,"[[189047  59629]
 [  4079 244274]]","(array([0.        , 0.23978591, 1.        ]), array([0.       , 0.9835758, 1.       ]), array([2, 1, 0]))",0.9835757973529613,0.7629815688463463,0.8718223685137084,0.803789367001971,0.8718949455969716,4.427194481131151,0.8846404565998378,0.8342890711185035,rf,3-3-0,2-0-3
292,"[[31150  7217]
 [  874 37777]]","(array([0.        , 0.18810436, 1.        ]), array([0.        , 0.97738739, 1.        ]), array([2, 1, 0]))",0.9773873897182479,0.8007131533900245,0.8949466358513595,0.8396008356669779,0.8946415146000473,3.6284895804341337,0.9032697710562496,0.8639600781239279,rf,3-3-0,2-1-0
293,"[[166105  52189]
 [  5014 213255]]","(array([0.        , 0.23907666, 1.        ]), array([0.        , 0.97702835, 1.        ]), array([2, 1, 0]))",0.9770283457568413,0.7558041735158748,0.8689696561550109,0.8033897921972243,0.8689758438359367,4.525723335024636,0.8817418593256745,0.8329980586620002,rf,3-3-0,2-1-1
294,"[[53497 12430]
 [ 1561 64210]]","(array([0.        , 0.18854187, 1.        ]), array([0.        , 0.97626614, 1.        ]), array([2, 1, 0]))",0.9762661355308571,0.7985187870395349,0.8937645218606205,0.8378131524008351,0.8938621317301167,3.669318892748961,0.9017561845643945,0.8622703991878196,rf,3-3-0,2-1-2
295,"[[141984  32818]
 [  4086 171070]]","(array([0.        , 0.18774385, 1.        ]), array([0.        , 0.97667222, 1.        ]), array([2, 1, 0]))",0.9766722236178036,0.7999207040651228,0.8945473456814818,0.839039080279369,0.8944641881467011,3.642280631579356,0.9026392714302297,0.8633724568692289,rf,3-3-0,2-1-3
296,"[[151102  47663]
 [  4698 194304]]","(array([0.        , 0.23979574, 1.        ]), array([0.       , 0.9763922, 1.       ]), array([2, 1, 0]))",0.9763921970633461,0.7545126176459496,0.8683626344065747,0.8030185934445606,0.8682982291884789,4.546689348352765,0.8812592268390749,0.8325863206698263,rf,3-3-0,2-2-0
297,"[[124391  38971]
 [  2504 161000]]","(array([0.        , 0.23855609, 1.        ]), array([0.        , 0.98468539, 1.        ]), array([2, 1, 0]))",0.9846853899598786,0.7655050185112373,0.873113141164881,0.8051167419275795,0.8730646499021366,4.382612177743702,0.8858931150698122,0.8355927206898986,rf,3-3-0,2-2-1
298,"[[165555  51838]
 [  4985 211916]]","(array([0.        , 0.23845294, 1.        ]), array([0.        , 0.97701716, 1.        ]), array([2, 1, 0]))",0.9770171645128423,0.7561869274746359,0.869160062077763,0.8034608005944933,0.8692821122228874,4.519146800599586,0.8817800709448564,0.8330575029659956,rf,3-3-0,2-2-2
299,"[[159353  50219]
 [  4891 205724]]","(array([0.        , 0.23962648, 1.        ]), array([0.        , 0.97677753, 1.        ]), array([2, 1, 0]))",0.9767775324644493,0.7553554816900714,0.8688441098844086,0.803788343498357,0.8685755278225133,4.530059526132114,0.8818796376870613,0.8333043040796767,rf,3-3-0,2-2-3
300,"[[49055 11182]
 [ 1487 58556]]","(array([0.        , 0.18563341, 1.        ]), array([0.        , 0.97523442, 1.        ]), array([2, 1, 0]))",0.9752344153356761,0.7998519226945465,0.8946707682075158,0.8396570019214775,0.894800500328495,3.6380171204322247,0.9023817045638421,0.8636705556129145,rf,3-3-0,2-3-0
301,"[[31534  7075]
 [  921 37627]]","(array([0.        , 0.18324743, 1.        ]), array([0.        , 0.97610771, 1.        ]), array([2, 1, 0]))",0.9761077098682163,0.803040742177112,0.896367147504439,0.8417296765245403,0.8964301402561833,3.579425239518443,0.903951951951952,0.8655615671985131,rf,3-3-0,2-3-1
302,"[[174267  36863]
 [  6551 205626]]","(array([0.        , 0.17459859, 1.        ]), array([0.        , 0.96912483, 1.        ]), array([2, 1, 0]))",0.9691248344542528,0.8030924115073852,0.8974408644317244,0.8479807331466582,0.8972631229534562,3.542336682286667,0.9045145227485671,0.8697244726270225,rf,3-3-0,2-3-2
303,"[[160740  50684]
 [  3273 207898]]","(array([0.       , 0.2397268, 1.       ]), array([0.        , 0.98450071, 1.        ]), array([2, 1, 0]))",0.9845007126925572,0.7641532293276129,0.8723198334102391,0.8039925439512418,0.8723869538943336,4.410012623756429,0.885137508435284,0.834597217661355,rf,3-3-0,2-3-3
304,"[[65036  8875]
 [ 2057 34538]]","(array([0.        , 0.12007685, 1.        ]), array([0.        , 0.94379014, 1.        ]), array([2, 1, 0]))",0.9437901352643804,0.7937668929299113,0.9010732448916801,0.7955681477898325,0.9118566430404517,3.4168732917339937,0.8633636636336366,0.8213672489976075,rf,3-3-0,3-0-0
305,"[[196235  61679]
 [   145 129490]]","(array([0.        , 0.23914561, 1.        ]), array([0.        , 0.99888147, 1.        ]), array([2, 1, 0]))",0.9988814749103252,0.7169747530251712,0.8404743658221283,0.6773587767891237,0.8798679341176161,5.509947465246601,0.8072841984513909,0.7239651530619661,rf,3-3-0,3-0-1
306,"[[61541 19364]
 [   42 40315]]","(array([0.        , 0.23934244, 1.        ]), array([0.        , 0.99895929, 1.        ]), array([2, 1, 0]))",0.9989592883514632,0.7159793861212516,0.8399663538453926,0.675530756212403,0.879808424844417,5.527494005741906,0.8060098364588747,0.7223020500012541,rf,3-3-0,3-0-2
307,"[[183597  13563]
 [  5537  92942]]","(array([0.        , 0.06879184, 1.        ]), array([0.        , 0.94377481, 1.        ]), array([2, 1, 0]))",0.9437748149351638,0.8590353153857042,0.9353941800641999,0.8726538660156801,0.9374914853738509,2.2314426516215375,0.9068219958630918,0.886007408975041,rf,3-3-0,3-0-3
308,"[[207423  28581]
 [  6337 111957]]","(array([0.        , 0.12110388, 1.        ]), array([0.        , 0.94643008, 1.        ]), array([2, 1, 0]))",0.9464300809846653,0.795621606280665,0.9014445466810425,0.7966315160312514,0.9126631006947021,3.404049267711485,0.8650939605612907,0.8226736581595013,rf,3-3-0,3-1-0
309,"[[189077  23056]
 [  5843 100796]]","(array([0.        , 0.10868653, 1.        ]), array([0.        , 0.94520766, 1.        ]), array([2, 1, 0]))",0.9452076632376523,0.8097656529150522,0.9093427277176164,0.8138423279397992,0.9182605658374532,3.131249088862493,0.8746198333123636,0.8371107239135817,rf,3-3-0,3-1-1
310,"[[97384 30787]
 [   78 63476]]","(array([0.        , 0.24020254, 1.        ]), array([0.       , 0.9987727, 1.       ]), array([2, 1, 0]))",0.9987726972338484,0.7142887251602363,0.8390142130655888,0.6733925294123887,0.8792850776585951,5.560380496205512,0.8044253787614769,0.7203260963309623,rf,3-3-0,3-1-2
311,"[[223176  69753]
 [   143 146578]]","(array([0.        , 0.23812255, 1.        ]), array([0.        , 0.99902536, 1.        ]), array([2, 1, 0]))",0.9990253610594257,0.7176857066437714,0.8410189923803025,0.6775635484512159,0.8804514062960249,5.49113633394342,0.8074766149201767,0.7241674036233566,rf,3-3-0,3-1-3
312,"[[64071  5356]
 [ 2156 32368]]","(array([0.        , 0.07714578, 1.        ]), array([0.        , 0.93755069, 1.        ]), array([2, 1, 0]))",0.9375506893755069,0.8427547802566551,0.9277351829227232,0.8580214187254798,0.9302024551779084,2.495979556929758,0.8960248034547669,0.8728292525078202,rf,3-3-0,3-2-0
313,"[[55374 17312]
 [   40 36403]]","(array([0.        , 0.23817516, 1.        ]), array([0.       , 0.9989024, 1.       ]), array([2, 1, 0]))",0.9989023955217737,0.7176354232225757,0.8409955190645932,0.6777064134785442,0.8803636155579867,5.491947059307808,0.8075378779476031,0.7242850264421834,rf,3-3-0,3-2-1
314,"[[200833  63556]
 [   152 131320]]","(array([0.        , 0.24038822, 1.        ]), array([0.        , 0.99884386, 1.        ]), array([2, 1, 0]))",0.9988438602896434,0.714508685096867,0.8390647222131,0.6738644060838687,0.8792278222205132,5.558635949945166,0.804785076053783,0.7207654208233806,rf,3-3-0,3-2-2
315,"[[161953  50721]
 [  1180 104941]]","(array([0.        , 0.23849178, 1.        ]), array([0.        , 0.98888062, 1.        ]), array([2, 1, 0]))",0.98888061740843,0.7074276320168991,0.837196317382644,0.6741593966414411,0.87519442063139,5.623167207934618,0.8017403727514775,0.7199880895043559,rf,3-3-0,3-2-3
316,"[[67976   458]
 [  368 33941]]","(array([0.        , 0.00669258, 1.        ]), array([0.        , 0.98927395, 1.        ]), array([2, 1, 0]))",0.9892739514413128,0.9819410442830565,0.991960522858005,0.9866856594668449,0.9912906858647368,0.2776772677245101,0.9879781102637246,0.9872022337919201,rf,3-3-0,3-3-0
317,"[[171476  53490]
 [   131 112434]]","(array([0.        , 0.23776926, 1.        ]), array([0.        , 0.99883623, 1.        ]), array([2, 1, 0]))",0.9988362279571803,0.7177296676887988,0.8411375547727468,0.677623490272655,0.8805334825231702,5.487041188922047,0.8074573861086075,0.7242022979384511,rf,3-3-0,3-3-1
318,"[[125450  39393]
 [    86  82215]]","(array([0.        , 0.23897284, 1.        ]), array([0.        , 0.99895506, 1.        ]), array([2, 1, 0]))",0.9989550552241163,0.7164337284076043,0.8402591201890396,0.6760657193605684,0.8799911071999084,5.517381979073926,0.8063891245604656,0.7227908350667185,rf,3-3-0,3-3-2
319,"[[80210 25176]
 [   56 52600]]","(array([0.        , 0.23889321, 1.        ]), array([0.        , 0.99893649, 1.        ]), array([2, 1, 0]))",0.9989364934670313,0.7165806971850339,0.8403462370762202,0.6763011725982309,0.8800216409224971,5.514372993642759,0.8065505397448479,0.723004178579283,rf,3-3-0,3-3-3
320,"[[232880  22500]
 [120186  17453]]","(array([0.      , 0.088104, 1.      ]), array([0.        , 0.12680272, 1.        ]), array([2, 1, 0]))",0.12680272306541024,0.06108831739332527,0.6369488498011546,0.4368382849848572,0.5193493605929291,12.539388272898782,0.19655164647056175,0.29337605185391885,rf,2-0-0,0-0-0
321,"[[169021  16498]
 [ 87164  12741]]","(array([0.       , 0.0889289, 1.       ]), array([0.        , 0.12753115, 1.        ]), array([2, 1, 0]))",0.12753115459686704,0.06072148862913246,0.6368140030270755,0.4357536167447587,0.519301128913093,12.544046157322558,0.1973146255342873,0.29375959716131533,rf,2-0-0,0-0-1
322,"[[266610  25870]
 [137296  19895]]","(array([0.        , 0.08845049, 1.        ]), array([0.        , 0.12656577, 1.        ]), array([2, 1, 0]))",0.12656577030491567,0.06011102465886156,0.6371436005435085,0.4347208565497651,0.5190576389817795,12.532662045890255,0.19605234632137014,0.2923577006386462,rf,2-0-0,0-0-2
323,"[[72459  6955]
 [37500  5438]]","(array([0.        , 0.08757902, 1.        ]), array([0.        , 0.12664772, 1.        ]), array([2, 1, 0]))",0.12664772462620522,0.06180091128333971,0.6366630704851576,0.43879609456951507,0.5195343541659245,12.549258416992622,0.1965625056478285,0.29391417144092524,rf,2-0-0,0-0-3
324,"[[243285  23675]
 [125371  18129]]","(array([0.       , 0.0886837, 1.       ]), array([0.        , 0.12633449, 1.        ]), array([2, 1, 0]))",0.12633449477351916,0.05936133324701198,0.6368805730156409,0.4336666347717922,0.5188253984206224,12.541746813392333,0.19566765962958166,0.2917294249411038,rf,2-0-0,0-1-0
325,"[[117067  11337]
 [ 60146   8691]]","(array([0.        , 0.08829164, 1.        ]), array([0.        , 0.12625478, 1.        ]), array([2, 1, 0]))",0.12625477577465608,0.05990950330754573,0.6375854918602116,0.4339424805272618,0.5189815668848671,12.517399618099008,0.19560006751814552,0.291744154039302,rf,2-0-0,0-1-1
326,"[[287863  27901]
 [148286  21466]]","(array([0.        , 0.08836029, 1.        ]), array([0.        , 0.12645506, 1.        ]), array([2, 1, 0]))",0.12645506385786323,0.060106065237633566,0.6371139159162623,0.4348248830190208,0.5190473847303909,12.533687265214805,0.19593006539825394,0.29227710908991883,rf,2-0-0,0-1-2
327,"[[286999  27827]
 [147910  21398]]","(array([0.        , 0.08838851, 1.        ]), array([0.        , 0.12638505, 1.        ]), array([2, 1, 0]))",0.12638504973184964,0.059955090349124454,0.6370075227106545,0.4346978161503301,0.5189982715323375,12.537361965303218,0.1958331236014698,0.2921563701502971,rf,2-0-0,0-1-3
328,"[[44920  4347]
 [23637  3349]]","(array([0.       , 0.0882335, 1.       ]), array([0.        , 0.12410139, 1.        ]), array([2, 1, 0]))",0.12410138590380197,0.05693700599698407,0.6330111602166472,0.43516112266112267,0.5179339413737656,12.675391059829902,0.1931261172942737,0.2898563268132248,rf,2-0-0,0-2-0
329,"[[115996  11263]
 [ 60134   8575]]","(array([0.        , 0.08850455, 1.        ]), array([0.       , 0.1248017, 1.       ]), array([2, 1, 0]))",0.1248016999228631,0.057419318214710434,0.6356701094056172,0.4322512350035286,0.5181485770377091,12.58355458101983,0.19368245112764976,0.2895765934310858,rf,2-0-0,0-2-1
330,"[[98636  9553]
 [50711  7326]]","(array([0.        , 0.08829918, 1.        ]), array([0.        , 0.12622982, 1.        ]), array([2, 1, 0]))",0.12622981890862725,0.05986356538335987,0.6374574374646566,0.4340304520409977,0.518965319385083,12.521822453870922,0.19557904853435848,0.2917493010919691,rf,2-0-0,0-2-2
331,"[[252344  24432]
 [130274  18847]]","(array([0.        , 0.08827355, 1.        ]), array([0.       , 0.1263873, 1.       ]), array([2, 1, 0]))",0.1263872962225307,0.06017193138864712,0.6367525481513135,0.43547679012916196,0.5190568732463927,12.546168385115337,0.19591476091476095,0.2924400363707458,rf,2-0-0,0-2-3
332,"[[235020  22755]
 [120757  17437]]","(array([0.        , 0.08827466, 1.        ]), array([0.        , 0.12617769, 1.        ]), array([2, 1, 0]))",0.12617769222976397,0.059824657993398526,0.6375675873616369,0.4338425557324841,0.5189515170488361,12.518018008545985,0.19549740450483785,0.29162569155946244,rf,2-0-0,0-3-0
333,"[[150178  14570]
 [ 77078  11226]]","(array([0.       , 0.0884381, 1.       ]), array([0.        , 0.12712901, 1.        ]), array([2, 1, 0]))",0.12712900887842,0.06095022863980321,0.6378293789418775,0.4351837494185145,0.5193454547390619,12.508976136032642,0.19677475898334792,0.29312541778074863,rf,2-0-0,0-3-1
334,"[[89967  8663]
 [46243  6655]]","(array([0.        , 0.08783332, 1.        ]), array([0.        , 0.12580816, 1.        ]), array([2, 1, 0]))",0.12580815909864268,0.060050219169658976,0.6376511271844147,0.4344561953257605,0.5189874213317405,12.515132408871654,0.19511551542160196,0.29145134448629234,rf,2-0-0,0-3-2
335,"[[239835  23169]
 [123447  17819]]","(array([0.        , 0.08809372, 1.        ]), array([0.        , 0.12613792, 1.        ]), array([2, 1, 0]))",0.12613792419973666,0.06009498528411242,0.637331486382863,0.434736996194008,0.5190221034969573,12.526172522791912,0.19554028992504965,0.29190611300775177,rf,2-0-0,0-3-3
336,"[[  6930  26445]
 [ 21390 182881]]","(array([0.        , 0.79235955, 1.        ]), array([0.        , 0.89528616, 1.        ]), array([2, 1, 0]))",0.8952861639684536,0.11037824035508496,0.7987132120885687,0.8736659564507037,0.5514633067033279,6.952288337294102,0.8843439386649322,0.8779060557329044,rf,2-0-0,1-0-0
337,"[[ 12885  49414]
 [ 40005 341508]]","(array([0.        , 0.79317485, 1.        ]), array([0.        , 0.89514119, 1.        ]), array([2, 1, 0]))",0.8951411878494311,0.10932517701935918,0.7985205447351581,0.8735962672860571,0.5509831687654032,6.958942880688069,0.8842375086576865,0.8778218806179927,rf,2-0-0,1-0-1
338,"[[  2957  15887]
 [ 11221 103578]]","(array([0.        , 0.84308003, 1.        ]), array([0.        , 0.90225525, 1.        ]), array([2, 1, 0]))",0.9022552461258373,0.0668755946224832,0.7971610933606699,0.8670154438538484,0.5295876103267693,7.005902693875567,0.884284397090462,0.8738414501424934,rf,2-0-0,1-0-2
339,"[[  4733  18211]
 [ 14292 123657]]","(array([0.        , 0.79371513, 1.        ]), array([0.        , 0.89639649, 1.        ]), array([2, 1, 0]))",0.8963964943566101,0.11119388633568915,0.7979837531775776,0.8716341951673386,0.5513406809300484,6.977484481192987,0.883841939553351,0.8764766004981424,rf,2-0-0,1-0-3
340,"[[  7763  29641]
 [ 24225 202611]]","(array([0.        , 0.79245535, 1.        ]), array([0.        , 0.89320478, 1.        ]), array([2, 1, 0]))",0.8932047823096863,0.10766742758503046,0.7961474417196488,0.872375695365379,0.5503747149704779,7.040907622448104,0.8826673753180218,0.8764634327815864,rf,2-0-0,1-1-0
341,"[[  6548  24809]
 [ 20199 171951]]","(array([0.      , 0.791179, 1.      ]), array([0.      , 0.894879, 1.      ]), array([2, 1, 0]))",0.8948790007806401,0.11095841600500796,0.798628230883149,0.8739123805651555,0.551849998843616,6.955223260098278,0.8842714252654855,0.8780267363841543,rf,2-0-0,1-1-1
342,"[[  4359  16399]
 [ 13408 113478]]","(array([0.        , 0.79000867, 1.        ]), array([0.        , 0.89433034, 1.        ]), array([2, 1, 0]))",0.8943303437731507,0.11145536349127072,0.7981157378559237,0.873734379451327,0.5521608362087644,6.972924200112165,0.8839124017089689,0.8777773308539374,rf,2-0-0,1-1-2
343,"[[  5119  19444]
 [ 16521 134544]]","(array([0.        , 0.79159712, 1.        ]), array([0.        , 0.89063648, 1.        ]), array([2, 1, 0]))",0.8906364809850065,0.1045101339154784,0.795220579861981,0.8737304205522508,0.54951968168454,7.072919126878377,0.8821024543276087,0.8770600912365696,rf,2-0-0,1-1-3
344,"[[  6174  22916]
 [ 18617 159161]]","(array([0.        , 0.78776212, 1.        ]), array([0.        , 0.89527951, 1.        ]), array([2, 1, 0]))",0.8952795059006177,0.11508401580361652,0.7992294603321926,0.8741411600586565,0.5537586941672219,6.9344573524398925,0.8845840685831794,0.8782885951223173,rf,2-0-0,1-2-0
345,"[[  8669  32556]
 [ 27726 221254]]","(array([0.        , 0.78971498, 1.        ]), array([0.        , 0.88864166, 1.        ]), array([2, 1, 0]))",0.8886416579644951,0.10427993884420654,0.792277872538378,0.8717308222686262,0.5494633395947399,7.174557813724586,0.8801050140217586,0.8750613026213793,rf,2-0-0,1-2-1
346,"[[ 12682  48189]
 [ 38764 328105]]","(array([0.        , 0.79165777, 1.        ]), array([0.        , 0.89433831, 1.        ]), array([2, 1, 0]))",0.8943383060438467,0.11028321243068612,0.7967152943376817,0.871937899621041,0.5513402689884755,7.021295075670341,0.8829960587381233,0.8763277592151897,rf,2-0-0,1-2-2
347,"[[ 13447  52258]
 [ 41483 357101]]","(array([0.        , 0.79534282, 1.        ]), array([0.        , 0.89592407, 1.        ]), array([2, 1, 0]))",0.8959240712120908,0.10854734428006192,0.7980977365390952,0.8723418808429765,0.5502906255154891,6.973547129907946,0.8839757260103747,0.8769584778145597,rf,2-0-0,1-2-3
