,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
180,"[[ 75912 115744]
 [    56  58288]]","(array([0.        , 0.60391535, 1.        ]), array([0.        , 0.99904018, 1.        ]), array([2, 1, 0]))",0.9990401755107637,0.36338226453727707,0.5368,0.3349269099935644,0.6975624135891674,15.99873142054247,0.5016697077150825,0.3862833875876109,bayes,s-3-1-0,s-3-2-0
181,"[[12098 27557]
 [   14 10331]]","(array([0.        , 0.69491867, 1.        ]), array([0.        , 0.99864669, 1.        ]), array([2, 1, 0]))",0.9986466892218463,0.28717081846722026,0.44858,0.27267208614864863,0.6518640078311979,19.045812769809327,0.42837891070428963,0.3190608843894575,bayes,s-3-1-0,s-3-2-1
182,"[[ 61952 129815]
 [    48  58185]]","(array([0.        , 0.67694129, 1.        ]), array([0.        , 0.99917573, 1.        ]), array([2, 1, 0]))",0.9991757251043223,0.31540509255518645,0.480548,0.30949468085106385,0.661117218489314,17.941651674850746,0.47260115419135534,0.3590633805337478,bayes,s-3-1-0,s-3-2-2
183,"[[156386 176846]
 [   175 166593]]","(array([0.        , 0.53069933, 1.        ]), array([0.        , 0.99895064, 1.        ]), array([2, 1, 0]))",0.9989506380120886,0.47603853290255854,0.645958,0.4850730406273021,0.7341256527074895,12.228460283621247,0.6530408246064833,0.5407023843834955,bayes,s-3-1-0,s-3-2-3
184,"[[ 58324  81237]
 [   126 110313]]","(array([0.        , 0.58208955, 1.        ]), array([0.       , 0.9988591, 1.       ]), array([2, 1, 0]))",0.9988590986879635,0.48899668000521745,0.674548,0.5758966327329679,0.7083847732245787,11.240973682862219,0.7305762792684501,0.6291814532549888,bayes,s-3-1-0,s-3-3-0
185,"[[12193 13407]
 [ 1301 23099]]","(array([0.        , 0.52371094, 1.        ]), array([0.        , 0.94668033, 1.        ]), array([2, 1, 0]))",0.9466803278688525,0.4762898839223563,0.70584,0.6327453021421137,0.7114846951844263,10.16014086838186,0.7585131185761665,0.6776921090926161,bayes,s-3-1-0,s-3-3-1
186,"[[ 73735  65853]
 [  1359 109053]]","(array([0.        , 0.47176691, 1.        ]), array([0.        , 0.98769156, 1.        ]), array([2, 1, 0]))",0.9876915552657319,0.5588734501435353,0.731152,0.6234949058351343,0.7579623206021756,9.285891579777232,0.7644312661661724,0.6731367494778011,bayes,s-3-1-0,s-3-3-2
187,"[[332179    723]
 [124995  42103]]","(array([0.        , 0.00217181, 1.        ]), array([0.        , 0.25196591, 1.        ]), array([2, 1, 0]))",0.25196591221917675,0.421047884459398,0.748564,0.9831177322187457,0.6248970509483096,8.684292937848646,0.40112612183456864,0.6220855668701721,bayes,s-3-1-0,s-3-3-3
188,"[[ 77304  62026]
 [  3588 107082]]","(array([0.        , 0.44517333, 1.        ]), array([0.        , 0.96757929, 1.        ]), array([2, 1, 0]))",0.9675792897804283,0.5546391652717317,0.737544,0.6332166426189181,0.7612029801374689,9.065107480823498,0.7654783435438097,0.680229500115614,bayes,s-3-1-0,s-3-4-0
189,"[[25524    54]
 [24422     0]]","(array([0.        , 0.00211119, 1.        ]), array([0., 0., 1.]), array([2, 1, 0]))",0.0,-0.03212949099868704,0.51048,0.0,0.4989444053483462,16.9074226844019,0.0,0.0,bayes,s-3-1-0,s-3-4-1
190,"[[ 45027  94621]
 [   161 110191]]","(array([0.        , 0.67756788, 1.        ]), array([0.        , 0.99854103, 1.        ]), array([2, 1, 0]))",0.9985410323328984,0.4141778849193782,0.620872,0.5380104681366327,0.6604865736824896,13.09491985188347,0.6992613369547285,0.5926796471600688,bayes,s-3-1-0,s-3-4-2
191,"[[106880 226070]
 [   206 166844]]","(array([0.        , 0.67899084, 1.        ]), array([0.        , 0.99876684, 1.        ]), array([2, 1, 0]))",0.9987668362765639,0.3676575687282645,0.547448,0.424632362298111,0.6598879984055894,15.630953865051703,0.5959097370545249,0.4797935936265246,bayes,s-3-1-0,s-3-4-3
192,"[[    76 185921]
 [    24  63979]]","(array([0.        , 0.99959139, 1.        ]), array([0.        , 0.99962502, 1.        ]), array([2, 1, 0]))",0.999625017577301,0.0007339210207384083,0.25622,0.2560184073629452,0.5000168131591511,25.689845754821945,0.4076354797501139,0.3007654171716327,bayes,s-2-2-0,s-0-1-0
193,"[[   13 38458]
 [   25 11504]]","(array([0.        , 0.99966208, 1.        ]), array([0.        , 0.99783156, 1.        ]), array([2, 1, 0]))",0.9978315552086043,-0.027978679184303877,0.23034,0.2302549937952844,0.49908473604052683,26.583729658466364,0.3741685775154088,0.27212042937500297,bayes,s-2-2-0,s-0-1-1
194,"[[    74 186144]
 [    69  63713]]","(array([0.        , 0.99960262, 1.        ]), array([0.        , 0.99891819, 1.        ]), array([2, 1, 0]))",0.998918190084977,-0.012478797710131315,0.255148,0.2549978587752194,0.4996577868982704,25.72687203635819,0.4062823819741805,0.29962566191062906,bayes,s-2-2-0,s-0-1-2
195,"[[   138 325017]
 [   623 174222]]","(array([0.        , 0.99957559, 1.        ]), array([0.        , 0.99643684, 1.        ]), array([2, 1, 0]))",0.9964368440618834,-0.03839555934747266,0.34872,0.3489751401633286,0.4984306285170791,22.494934055993372,0.5169148058698916,0.4011002849708606,bayes,s-2-2-0,s-0-1-3
196,"[[    71 185823]
 [    38  64068]]","(array([0.        , 0.99961806, 1.        ]), array([0.        , 0.99940723, 1.        ]), array([2, 1, 0]))",0.999407231772377,-0.004409873726236346,0.256556,0.25638378332953166,0.49989458493306466,25.678240412511062,0.40808033197769406,0.3011648349582107,bayes,s-2-2-0,s-0-2-0
197,"[[   20 38535]
 [    4 11441]]","(array([0.        , 0.99948126, 1.        ]), array([0.       , 0.9996505, 1.       ]), array([2, 1, 0]))",0.999650502402796,0.0032461582640742905,0.22922,0.2289298863454458,0.5000846209329503,26.62241431940871,0.37254359258234154,0.2706660547246497,bayes,s-2-2-0,s-0-2-1
198,"[[    77 185832]
 [    44  64047]]","(array([0.        , 0.99958582, 1.        ]), array([0.        , 0.99931348, 1.        ]), array([2, 1, 0]))",0.9993134761510977,-0.00540638454367483,0.256496,0.2563120550346368,0.4998638286413633,25.680312767880263,0.40798165429818134,0.30108395300143753,bayes,s-2-2-0,s-0-2-2
199,"[[   138 325017]
 [   623 174222]]","(array([0.        , 0.99957559, 1.        ]), array([0.        , 0.99643684, 1.        ]), array([2, 1, 0]))",0.9964368440618834,-0.03839555934747266,0.34872,0.3489751401633286,0.4984306285170791,22.494934055993365,0.5169148058698916,0.4011002849708606,bayes,s-2-2-0,s-0-2-3
200,"[[    61 137795]
 [   396 111748]]","(array([0.        , 0.99955751, 1.        ]), array([0.        , 0.99646883, 1.        ]), array([2, 1, 0]))",0.9964688257954059,-0.03596196950553681,0.447236,0.4478105977727285,0.4984556582551774,19.092232917267978,0.6179265497515808,0.5032261086033165,bayes,s-2-2-0,s-0-3-0
201,"[[  163 25228]
 [   33 24576]]","(array([0.       , 0.9935804, 1.       ]), array([0.        , 0.99865903, 1.        ]), array([2, 1, 0]))",0.9986590271851762,0.04063243570579914,0.49478,0.4934543410167858,0.5025393123401759,17.450084055116154,0.6605297461465066,0.5490003350832123,bayes,s-2-2-0,s-0-3-1
202,"[[   106 137921]
 [    74 111899]]","(array([0.        , 0.99923203, 1.        ]), array([0.        , 0.99933913, 1.        ]), array([2, 1, 0]))",0.999339126396542,0.001985391684136023,0.44802,0.44791850132095107,0.5000535460422073,19.065154919571476,0.6185802378708266,0.503481205450064,bayes,s-2-2-0,s-0-3-2
203,"[[   138 325017]
 [   623 174222]]","(array([0.        , 0.99957559, 1.        ]), array([0.        , 0.99643684, 1.        ]), array([2, 1, 0]))",0.9964368440618834,-0.03839555934747266,0.34872,0.3489751401633286,0.4984306285170791,22.49493405599336,0.5169148058698916,0.4011002849708606,bayes,s-2-2-0,s-0-3-3
204,"[[    81 137736]
 [   119 112064]]","(array([0.        , 0.99941226, 1.        ]), array([0.        , 0.99893923, 1.        ]), array([2, 1, 0]))",0.9989392332171542,-0.008321338555338403,0.44858,0.4486148919135308,0.4997634845639092,19.04581261308823,0.6191671984595962,0.5041646309148151,bayes,s-2-2-0,s-0-4-0
205,"[[   27 25317]
 [   35 24621]]","(array([0.        , 0.99893466, 1.        ]), array([0.        , 0.99858047, 1.        ]), array([2, 1, 0]))",0.998580467229072,-0.005031831061496941,0.49296,0.4930313588850174,0.4998229040690815,17.51294605143832,0.6601335228034426,0.5485766995829026,bayes,s-2-2-0,s-0-4-1
206,"[[    68 137745]
 [    70 112117]]","(array([0.        , 0.99950658, 1.        ]), array([0.        , 0.99937604, 1.        ]), array([2, 1, 0]))",0.9993760417873728,-0.002764120047437246,0.44874,0.4487156910614659,0.49993473201672994,19.040286437650547,0.6193471049498824,0.5042887278648116,bayes,s-2-2-0,s-0-4-2
207,"[[   138 325017]
 [   623 174222]]","(array([0.        , 0.99957559, 1.        ]), array([0.        , 0.99643684, 1.        ]), array([2, 1, 0]))",0.9964368440618834,-0.03839555934747266,0.34872,0.3489751401633286,0.4984306285170791,22.494934055993365,0.5169148058698916,0.4011002849708606,bayes,s-2-2-0,s-0-4-3
208,"[[  8235    578]
 [165658  75529]]","(array([0.        , 0.06558493, 1.        ]), array([0.        , 0.31315535, 1.        ]), array([2, 1, 0]))",0.3131553524858305,0.09921657632113597,0.335056,0.9924054291983655,0.6237852105672088,22.966353979806748,0.4760821194223654,0.692145560514282,bayes,s-2-2-0,s-1-1-0
209,"[[ 1247    89]
 [33397 15267]]","(array([0.        , 0.06661677, 1.        ]), array([0.        , 0.31372267, 1.        ]), array([2, 1, 0]))",0.313722669735328,0.08638477069517184,0.33028,0.9942042198489189,0.623552951634131,23.131310750483003,0.47694470477975637,0.6933998255940702,bayes,s-2-2-0,s-1-1-1
210,"[[  8359    590]
 [165885  75166]]","(array([0.        , 0.06592915, 1.        ]), array([0.        , 0.31182613, 1.        ]), array([2, 1, 0]))",0.3118261280807796,0.09940482687397918,0.3341,0.9922118380062306,0.622948486992675,22.999373088420953,0.4745223432563044,0.6907687359279513,bayes,s-2-2-0,s-1-1-2
211,"[[ 65907   4602]
 [295570 133921]]","(array([0.        , 0.06526826, 1.        ]), array([0.        , 0.31181329, 1.        ]), array([2, 1, 0]))",0.31181328595942637,0.1917318537466577,0.399656,0.9667780801744115,0.6232725111667531,20.735154535520998,0.47154119440718006,0.6807813880475772,bayes,s-2-2-0,s-1-1-3
212,"[[  8339    574]
 [165782  75305]]","(array([0.        , 0.06440031, 1.        ]), array([0.        , 0.31235612, 1.        ]), array([2, 1, 0]))",0.3123561204046672,0.0999969505803061,0.334576,0.9924353246616323,0.6239779031283966,22.982932579682746,0.47516137377510514,0.6913751852266699,bayes,s-2-2-0,s-1-2-0
213,"[[ 1290    95]
 [33343 15272]]","(array([0.        , 0.06859206, 1.        ]), array([0.        , 0.31414173, 1.        ]), array([2, 1, 0]))",0.31414172580479277,0.08733931491414822,0.33124,0.9938179215201406,0.6227748340215299,23.09815362109558,0.4773842643243413,0.693658421372964,bayes,s-2-2-0,s-1-2-1
214,"[[  8255    566]
 [165690  75489]]","(array([0.        , 0.06416506, 1.        ]), array([0.        , 0.31299989, 1.        ]), array([2, 1, 0]))",0.3129998880499546,0.09978607972542206,0.334976,0.9925580172243771,0.6244174136996173,22.96911704353767,0.47591998335613456,0.692052974061192,bayes,s-2-2-0,s-1-2-2
215,"[[ 65824   4687]
 [295392 134097]]","(array([0.       , 0.0664719, 1.       ]), array([0.        , 0.31222453, 1.        ]), array([2, 1, 0]))",0.3122245272870784,0.19100707007508333,0.399842,0.9662280954576896,0.6228763146426741,20.728730459043117,0.47194570215371845,0.6809546781769711,bayes,s-2-2-0,s-1-2-3
216,"[[ 63598   4402]
 [122922  59078]]","(array([0.        , 0.06473529, 1.        ]), array([0.       , 0.3246044, 1.       ]), array([2, 1, 0]))",0.3246043956043956,0.2656829181595151,0.490704,0.9306553245116572,0.6299345507433742,17.59047474213398,0.48132638096789965,0.6776243347403192,bayes,s-2-2-0,s-1-3-0
217,"[[21568  1472]
 [18570  8390]]","(array([0.        , 0.06388889, 1.        ]), array([0.        , 0.31120178, 1.        ]), array([2, 1, 0]))",0.3112017804154303,0.3098043939440969,0.59916,0.8507402149665382,0.6236564457632707,13.844546670284341,0.45570582803758625,0.6317009998795325,bayes,s-2-2-0,s-1-3-1
218,"[[ 63855   4194]
 [177611   4340]]","(array([0.        , 0.06163206, 1.        ]), array([0.        , 0.02385258, 1.        ]), array([2, 1, 0]))",0.02385257569345593,-0.09260614393546583,0.27278,0.5085540192172486,0.4811102582210171,25.117302383953433,0.04556789248497257,0.10042251500553018,bayes,s-2-2-0,s-1-3-2
219,"[[ 65733   4632]
 [295360 134275]]","(array([0.        , 0.06582818, 1.        ]), array([0.        , 0.31253273, 1.        ]), array([2, 1, 0]))",0.31253273127189357,0.19152864265745725,0.400016,0.9666539483251384,0.6233522748237532,20.722720623994682,0.4723485687952693,0.681417042962133,bayes,s-2-2-0,s-1-3-3
220,"[[ 63206   4505]
 [124725  57564]]","(array([0.        , 0.06653276, 1.        ]), array([0.        , 0.31578428, 1.        ]), array([2, 1, 0]))",0.31578427661570363,0.25639589087481396,0.48308,0.9274194847669529,0.6246257561838247,17.853798702802926,0.4711447957504972,0.6684704980664941,bayes,s-2-2-0,s-1-4-0
221,"[[   47 23084]
 [   11 26858]]","(array([0.        , 0.99796809, 1.        ]), array([0.        , 0.99959061, 1.        ]), array([2, 1, 0]))",0.9995906062748893,0.02376642069737511,0.5381,0.5377838292419206,0.5008112557551438,15.953829974950816,0.6993269193214513,0.5925334345230477,bayes,s-2-2-0,s-1-4-1
222,"[[ 63762   4335]
 [178804   3099]]","(array([0.        , 0.06365919, 1.        ]), array([0.        , 0.01703655, 1.        ]), array([2, 1, 0]))",0.017036552448282876,-0.1221953098114774,0.267444,0.4168684422921711,0.47668868020669575,25.301601745769617,0.03273528153504069,0.073214294151834,bayes,s-2-2-0,s-1-4-2
223,"[[ 65815   4684]
 [294877 134624]]","(array([0.        , 0.06644066, 1.        ]), array([0.        , 0.31344281, 1.        ]), array([2, 1, 0]))",0.3134428092134826,0.1917423380919553,0.400878,0.9663766617853964,0.6235010752403674,20.6929482819004,0.4733539729504983,0.6821703540876813,bayes,s-2-2-0,s-1-4-3
224,"[[ 31963  93366]
 [   137 124534]]","(array([0.        , 0.74496725, 1.        ]), array([0.        , 0.99890111, 1.        ]), array([2, 1, 0]))",0.9989011077155072,0.3795316463236646,0.625988,0.5715190454336851,0.6269669307537633,12.918215457868007,0.7270551214200852,0.6250006273393484,bayes,s-2-2-0,s-2-1-0
225,"[[ 4900 20191]
 [  505 24404]]","(array([0.        , 0.80471085, 1.        ]), array([0.       , 0.9797262, 1.       ]), array([2, 1, 0]))",0.9797262033803044,0.2818203444019362,0.58608,0.5472362372463281,0.5875076754416966,14.29661321881569,0.7022329650092081,0.6002292303075918,bayes,s-2-2-0,s-2-1-1
226,"[[107029  17771]
 [ 75932  49268]]","(array([0.        , 0.14239583, 1.        ]), array([0.        , 0.39351438, 1.        ]), array([2, 1, 0]))",0.39351437699680514,0.28342960712894544,0.625188,0.7349154969495368,0.6255592718317359,12.945604696712989,0.5125702901076263,0.6262520464922359,bayes,s-2-2-0,s-2-1-2
227,"[[ 64314 185919]
 [   279 249488]]","(array([0.        , 0.74298354, 1.        ]), array([0.        , 0.99888296, 1.        ]), array([2, 1, 0]))",0.9988829589177113,0.38147729074775794,0.627604,0.5729995153959399,0.6279497097881888,12.862399495068408,0.7282471313856043,0.6264151511879863,bayes,s-2-2-0,s-2-1-3
228,"[[ 32082  92405]
 [   105 125408]]","(array([0.        , 0.74228634, 1.        ]), array([0.        , 0.99916343, 1.        ]), array([2, 1, 0]))",0.9991634332698605,0.3834860586978663,0.62996,0.5757599408667068,0.6284385450587817,12.781024364374899,0.7305476427651854,0.6290750578120219,bayes,s-2-2-0,s-2-2-0
229,"[[24918   241]
 [24826    15]]","(array([0.        , 0.00957908, 1.        ]), array([0.        , 0.00060384, 1.        ]), array([2, 1, 0]))",0.0006038404251036593,-0.06287627404652724,0.49866,0.05859375,0.4955123816776339,17.315674011884134,0.0011953619954576246,0.002899671370578002,bayes,s-2-2-0,s-2-2-1
230,"[[ 32090  93187]
 [   149 124574]]","(array([0.        , 0.74384763, 1.        ]), array([0.        , 0.99880535, 1.        ]), array([2, 1, 0]))",0.9988053526614978,0.38036126184182073,0.626656,0.5720675419381799,0.6274788595088263,12.895142982724447,0.7274734002172364,0.6255178169190181,bayes,s-2-2-0,s-2-2-2
231,"[[ 67551 182831]
 [   214 249404]]","(array([0.        , 0.73020824, 1.        ]), array([0.        , 0.99914269, 1.        ]), array([2, 1, 0]))",0.9991426900303664,0.392846827437757,0.63391,0.5770101912154268,0.6344672241119234,12.644593032808373,0.7315477089636623,0.6302670935095156,bayes,s-2-2-0,s-2-2-3
232,"[[ 31105  93693]
 [   108 125094]]","(array([0.        , 0.75075722, 1.        ]), array([0.        , 0.99913739, 1.        ]), array([2, 1, 0]))",0.9991373939713423,0.3757057602391905,0.624796,0.5717615763276611,0.624190085148943,12.959386725204178,0.7273139548066943,0.6252511620932674,bayes,s-2-2-0,s-2-3-0
233,"[[ 4946 20140]
 [  710 24204]]","(array([0.        , 0.80283824, 1.        ]), array([0.        , 0.97150197, 1.        ]), array([2, 1, 0]))",0.9715019667656739,0.26624840032893604,0.583,0.5458235612484215,0.5843318651495595,14.402991834522638,0.6989517456467124,0.5982500370754857,bayes,s-2-2-0,s-2-3-1
234,"[[ 33735  91239]
 [   121 124905]]","(array([0.        , 0.73006385, 1.        ]), array([0.       , 0.9990322, 1.       ]), array([2, 1, 0]))",0.9990322013021291,0.3930264367798409,0.63456,0.5778786364645792,0.6344841740103233,12.622142263635896,0.7322156109857255,0.6310870430738822,bayes,s-2-2-0,s-2-3-2
235,"[[ 64475 185334]
 [   237 249954]]","(array([0.        , 0.74190281, 1.        ]), array([0.        , 0.99905272, 1.        ]), array([2, 1, 0]))",0.9990527237190786,0.38304120941493286,0.628858,0.5742267188619948,0.628574954984687,12.819086933940195,0.7292827351384944,0.6276015734105075,bayes,s-2-2-0,s-2-3-3
236,"[[ 32294  92668]
 [   106 124932]]","(array([0.        , 0.74156944, 1.        ]), array([0.        , 0.99915226, 1.        ]), array([2, 1, 0]))",0.999152257713655,0.38346429904073637,0.628904,0.5741360294117647,0.6287914103023868,12.817498153424422,0.7292361034094291,0.6275227588257631,bayes,s-2-2-0,s-2-4-0
237,"[[24556   419]
 [25013    12]]","(array([0.        , 0.01677678, 1.        ]), array([0.        , 0.00047952, 1.        ]), array([2, 1, 0]))",0.0004795204795204795,-0.08814761642250961,0.49136,0.027842227378190254,0.49185137185137184,17.56780992613383,0.0009428032683846638,0.0022430745074582224,bayes,s-2-2-0,s-2-4-1
238,"[[ 32279  92781]
 [   138 124802]]","(array([0.        , 0.74189189, 1.        ]), array([0.        , 0.99889547, 1.        ]), array([2, 1, 0]))",0.9988954698255162,0.38251656024188135,0.628324,0.5735834141454066,0.6285017889668122,12.837531005151503,0.7287218668527369,0.6269743346542452,bayes,s-2-2-0,s-2-4-2
239,"[[ 63844 185798]
 [   254 250104]]","(array([0.        , 0.74425778, 1.        ]), array([0.        , 0.99898545, 1.        ]), array([2, 1, 0]))",0.9989854528315453,0.3809772354192515,0.627896,0.5737619923744328,0.6273638378473426,12.852313978858513,0.7288899251012737,0.6271521179398244,bayes,s-2-2-0,s-2-4-3
240,"[[  1177 190693]
 [   635  57495]]","(array([0.        , 0.99386564, 1.        ]), array([0.        , 0.98907621, 1.        ]), array([2, 1, 0]))",0.9890762084981937,-0.023851627347161286,0.234688,0.2316590649024127,0.49760528515283375,26.433549950872905,0.3753941981861987,0.2735559273067766,bayes,s-2-2-0,s-3-1-0
241,"[[34769  4869]
 [10028   334]]","(array([0.        , 0.12283667, 1.        ]), array([0.        , 0.03223316, 1.        ]), array([2, 1, 0]))",0.03223315962169465,-0.12027387844235535,0.70206,0.06419373438400923,0.454698243870588,10.290560903897441,0.04291680051397366,0.053570282928081095,bayes,s-2-2-0,s-3-1-1
242,"[[   101 192007]
 [    13  57879]]","(array([0.        , 0.99947425, 1.        ]), array([0.        , 0.99977544, 1.        ]), array([2, 1, 0]))",0.9997754439300767,0.005951123556085173,0.23192,0.23162161945847307,0.5001505949323276,26.52915748661812,0.3761087537120912,0.27367613737379853,bayes,s-2-2-0,s-3-1-2
243,"[[  9931 323274]
 [  2376 164419]]","(array([0.        , 0.97019553, 1.        ]), array([0.        , 0.98575497, 1.        ]), array([2, 1, 0]))",0.9857549686741209,0.04734694526740318,0.3487,0.33713627220403,0.5077797216984445,22.495622044124637,0.5024354915598146,0.3882262048851347,bayes,s-2-2-0,s-3-1-3
244,"[[    36 191620]
 [     1  58343]]","(array([0.        , 0.99981216, 1.        ]), array([0.        , 0.99998286, 1.        ]), array([2, 1, 0]))",0.9999828602769779,0.005935345546988166,0.233516,0.23340654416853696,0.5000853484087231,26.474032361715015,0.3784734047556494,0.27567199271212517,bayes,s-2-2-0,s-3-2-0
245,"[[   15 39640]
 [    1 10344]]","(array([0.        , 0.99962174, 1.        ]), array([0.        , 0.99990333, 1.        ]), array([2, 1, 0]))",0.9999033349444176,0.006377749543745789,0.20718,0.2069462227912932,0.5001407987293013,27.383666622255745,0.342919657212949,0.24595660092923285,bayes,s-2-2-0,s-3-2-1
246,"[[    61 191706]
 [    14  58219]]","(array([0.        , 0.99968191, 1.        ]), array([0.        , 0.99975959, 1.        ]), array([2, 1, 0]))",0.9997595864887606,0.0018960507879511395,0.23312,0.23294588376512954,0.5000388404214232,26.487709992228915,0.37785162157075264,0.2751544757560261,bayes,s-2-2-0,s-3-2-2
247,"[[   253 332979]
 [    65 166703]]","(array([0.        , 0.99924077, 1.        ]), array([0.        , 0.99961024, 1.        ]), array([2, 1, 0]))",0.9996102369759187,0.0069094880650139,0.333912,0.3336181811632198,0.5001847338910418,23.006396989638674,0.5002715882661865,0.38490719908972354,bayes,s-2-2-0,s-3-2-3
248,"[[   154 139407]
 [    83 110356]]","(array([0.        , 0.99889654, 1.        ]), array([0.        , 0.99924845, 1.        ]), array([2, 1, 0]))",0.9992484538976267,0.005678604609030579,0.44204,0.441842867037952,0.500175957016669,19.271701555220165,0.6127450708213725,0.4973271527213831,bayes,s-2-2-0,s-3-3-0
249,"[[22920  2680]
 [23637   763]]","(array([0.       , 0.1046875, 1.       ]), array([0.        , 0.03127049, 1.        ]), array([2, 1, 0]))",0.03127049180327869,-0.1449274240921449,0.47366,0.22160906186465293,0.4632914959016393,18.17918242611955,0.054807312430413396,0.09994236613224353,bayes,s-2-2-0,s-3-3-1
250,"[[ 36131 103457]
 [   135 110277]]","(array([0.       , 0.7411597, 1.       ]), array([0.        , 0.99877731, 1.        ]), array([2, 1, 0]))",0.9987773068144767,0.363262936465966,0.585632,0.5159544106225495,0.6288088041365274,14.312094593011691,0.6804156151857497,0.5711774406742439,bayes,s-2-2-0,s-3-3-2
251,"[[   358 332544]
 [    71 167027]]","(array([0.        , 0.99892461, 1.        ]), array([0.       , 0.9995751, 1.       ]), array([2, 1, 0]))",0.9995750996421262,0.010479920714488314,0.33477,0.33434086446170813,0.5003252455994003,22.976762023842088,0.5010792462226382,0.38567559903979987,bayes,s-2-2-0,s-3-3-3
252,"[[   166 139164]
 [    45 110625]]","(array([0.        , 0.99880858, 1.        ]), array([0.        , 0.99959339, 1.        ]), array([2, 1, 0]))",0.9995933857413933,0.013423611788853445,0.443164,0.44287378547494083,0.5003924009019892,19.23287919334359,0.613800737393157,0.49838893664412254,bayes,s-2-2-0,s-3-4-0
253,"[[ 9110 16468]
 [   10 24412]]","(array([0.        , 0.64383455, 1.        ]), array([0.        , 0.99959053, 1.        ]), array([2, 1, 0]))",0.9995905331258701,0.4604932416934759,0.67044,0.5971624266144814,0.6778779939067461,11.382862504116371,0.747664696333956,0.6494556831362868,bayes,s-2-2-0,s-3-4-1
254,"[[ 36030 103618]
 [   122 110230]]","(array([0.        , 0.74199416, 1.        ]), array([0.        , 0.99889445, 1.        ]), array([2, 1, 0]))",0.9988944468609541,0.3627047962635458,0.58504,0.5154595787662265,0.6284501450620077,14.332542063578225,0.6800123380629242,0.5706998956245134,bayes,s-2-2-0,s-3-4-2
255,"[[   149 332801]
 [    55 166995]]","(array([0.        , 0.99955249, 1.        ]), array([0.        , 0.99967076, 1.        ]), array([2, 1, 0]))",0.9996707572583059,0.002762376381240844,0.334288,0.3341263235400043,0.500059135950072,22.99341012505751,0.5008502712770265,0.3854500483327286,bayes,s-2-2-0,s-3-4-3
256,"[[    11 185986]
 [    15  63988]]","(array([0.        , 0.99994086, 1.        ]), array([0.        , 0.99976564, 1.        ]), array([2, 1, 0]))",0.9997656359858131,-0.0074991291920229845,0.255996,0.25597862177666475,0.4999123883623211,25.69758264862974,0.40759673479267583,0.3007240348942897,bayes,s-1-1-0,s-0-1-0
257,"[[    3 38468]
 [    4 11525]]","(array([0.        , 0.99992202, 1.        ]), array([0.        , 0.99965305, 1.        ]), array([2, 1, 0]))",0.9996530488333767,-0.00957554156489176,0.23056,0.23053227451843258,0.4998655148250479,26.576131287578974,0.37466272227820946,0.27245734062723104,bayes,s-1-1-0,s-0-1-1
258,"[[    29 186189]
 [    14  63768]]","(array([0.        , 0.99984427, 1.        ]), array([0.       , 0.9997805, 1.       ]), array([2, 1, 0]))",0.9997805023360823,-0.0021197449871622276,0.255188,0.2551158799313482,0.499968116895307,25.725490629229938,0.40650349494324894,0.29977153279867624,bayes,s-1-1-0,s-0-1-2
259,"[[    20 325135]
 [    32 174813]]","(array([0.        , 0.99993849, 1.        ]), array([0.        , 0.99981698, 1.        ]), array([2, 1, 0]))",0.9998169807543824,-0.005682247999905357,0.349666,0.34966236488594815,0.49993924494039954,22.462260562228785,0.5181233356006952,0.40193604725754223,bayes,s-1-1-0,s-0-1-3
260,"[[    27 185867]
 [    18  64088]]","(array([0.        , 0.99985476, 1.        ]), array([0.        , 0.99971922, 1.        ]), array([2, 1, 0]))",0.9997192150500733,-0.004411793486710657,0.25646,0.2563981516673001,0.4999322295569473,25.68155627577412,0.4081245363161934,0.30118636070553784,bayes,s-1-1-0,s-0-2-0
261,"[[    4 38551]
 [    0 11445]]","(array([0.        , 0.99989625, 1.        ]), array([0., 1., 1.]), array([2, 1, 0]))",1.0,0.004873375894012228,0.22898,0.2289183134650772,0.5000518739463105,26.63070388161466,0.37255253006949757,0.2706582351522261,bayes,s-1-1-0,s-0-2-1
262,"[[    10 185899]
 [    13  64078]]","(array([0.        , 0.99994621, 1.        ]), array([0.        , 0.99979716, 1.        ]), array([2, 1, 0]))",0.9997971634082788,-0.0067851201713804415,0.256352,0.25633558287362435,0.4999254765828166,25.685286565973243,0.408051759491575,0.3011187040589324,bayes,s-1-1-0,s-0-2-2
263,"[[    20 325135]
 [    32 174813]]","(array([0.        , 0.99993849, 1.        ]), array([0.        , 0.99981698, 1.        ]), array([2, 1, 0]))",0.9998169807543824,-0.005682247999905357,0.349666,0.34966236488594815,0.49993924494039954,22.462260562228778,0.5181233356006952,0.40193604725754223,bayes,s-1-1-0,s-0-2-3
264,"[[     1 137855]
 [    20 112124]]","(array([0.        , 0.99999275, 1.        ]), array([0.        , 0.99982166, 1.        ]), array([2, 1, 0]))",0.9998216578684549,-0.009284520240279657,0.4485,0.44853367682885364,0.4999144559073008,19.048576095808198,0.6192592019838563,0.5041274751362336,bayes,s-1-1-0,s-0-3-0
