,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
213,"[[  712   673]
 [12718 35897]]","(array([0.        , 0.48592058, 1.        ]), array([0.       , 0.7383935, 1.       ]), array([2, 1, 0]))",0.7383934999485755,0.09348121581855262,0.73218,0.9815969373803665,0.6262364611656235,9.25018585666639,0.8428009626107882,0.9209317837810104,cnn,s-2-3-0,s-1-2-1
214,"[[  4503   4318]
 [ 63540 177639]]","(array([0.        , 0.48951366, 1.        ]), array([0.        , 0.73654423, 1.        ]), array([2, 1, 0]))",0.7365442264873807,0.10240077388616291,0.728568,0.9762691185280039,0.6235152829523402,9.374942965070213,0.8396307570142932,0.9166032856315796,cnn,s-2-3-0,s-1-2-2
215,"[[ 36532  33979]
 [112798 316691]]","(array([0.        , 0.48189644, 1.        ]), array([0.        , 0.73736696, 1.        ]), array([2, 1, 0]))",0.7373669639967496,0.1942774597519639,0.706446,0.9031026321042576,0.6277352611534003,10.139050304873772,0.8118627100373128,0.864251605610618,cnn,s-2-3-0,s-1-2-3
216,"[[ 41175  26825]
 [ 48833 133167]]","(array([0.        , 0.39448529, 1.        ]), array([0.        , 0.73168681, 1.        ]), array([2, 1, 0]))",0.7316868131868132,0.3126007266646862,0.697368,0.8323353667683384,0.6686007595345831,10.452624774748871,0.7787726028679033,0.8100497829599207,cnn,s-2-3-0,s-1-3-0
217,"[[13799  9241]
 [ 8603 18357]]","(array([0.        , 0.40108507, 1.        ]), array([0.        , 0.68089763, 1.        ]), array([2, 1, 0]))",0.6808976261127596,0.2804698481616412,0.64312,0.6651568954272049,0.6399062783341576,12.326346301412773,0.6729352248982733,0.6682465490127556,cnn,s-2-3-0,s-1-3-1
218,"[[ 41032  27017]
 [ 49700 132251]]","(array([0.        , 0.39702273, 1.        ]), array([0.        , 0.72684954, 1.        ]), array([2, 1, 0]))",0.7268495364136498,0.3053019208882295,0.693132,0.8303676821458171,0.6649134013976139,10.598931645648538,0.7751678540761211,0.8073704889850469,cnn,s-2-3-0,s-1-3-2
219,"[[ 39627  30738]
 [114205 315430]]","(array([0.       , 0.4368365, 1.       ]), array([0.        , 0.73418134, 1.        ]), array([2, 1, 0]))",0.7341813399746296,0.22403804959081375,0.710114,0.9112049640636917,0.6486724222789371,10.0123568900667,0.8131703538140481,0.8692850768916177,cnn,s-2-3-0,s-1-3-3
220,"[[ 44245  23466]
 [ 51826 130463]]","(array([0.        , 0.34656112, 1.        ]), array([0.        , 0.71569321, 1.        ]), array([2, 1, 0]))",0.7156932124264218,0.33723704091896484,0.698832,0.8475530926596028,0.6845660461860366,10.402049262715646,0.7760619597998918,0.8174322216026215,cnn,s-2-3-0,s-1-4-0
221,"[[12900 10231]
 [ 7509 19360]]","(array([0.        , 0.44230686, 1.        ]), array([0.        , 0.72053296, 1.        ]), array([2, 1, 0]))",0.7205329561948715,0.2822475188595492,0.6452,0.6542529823257072,0.63911304763615,12.254521478540475,0.685795253276656,0.6665151859425889,cnn,s-2-3-0,s-1-4-1
222,"[[ 44717  23380]
 [ 52396 129507]]","(array([0.        , 0.34333377, 1.        ]), array([0.        , 0.71195637, 1.        ]), array([2, 1, 0]))",0.7119563723522977,0.336699066359556,0.696896,0.8470765990568198,0.6843112992354613,10.468916058754681,0.7736611009886795,0.8160995448994331,cnn,s-2-3-0,s-1-4-2
223,"[[ 40067  30432]
 [122487 307014]]","(array([0.       , 0.4316657, 1.       ]), array([0.        , 0.71481557, 1.        ]), array([2, 1, 0]))",0.7148155650394294,0.21037249534722283,0.694162,0.9098166817801959,0.6415749338268255,10.563318961764688,0.8006133409479403,0.8627454286412799,cnn,s-2-3-0,s-1-4-3
224,"[[122017   3312]
 [  9704 114967]]","(array([0.        , 0.02642645, 1.        ]), array([0.        , 0.92216313, 1.        ]), array([2, 1, 0]))",0.922163133367022,0.8970311813048342,0.947936,0.9719984105377962,0.9478683438859143,1.7982374472913853,0.9464251903683886,0.9616050533049397,cnn,s-2-3-0,s-2-1-0
225,"[[24438   653]
 [ 1952 22957]]","(array([0.        , 0.02602527, 1.        ]), array([0.        , 0.92163475, 1.        ]), array([2, 1, 0]))",0.9216347504917901,0.8969910835641689,0.9479,0.9723422278695468,0.9478047412336994,1.7994806929172857,0.9463096931099158,0.9617592103829944,cnn,s-2-3-0,s-2-1-1
226,"[[121693   3107]
 [  9945 115255]]","(array([0.        , 0.02489583, 1.        ]), array([0.        , 0.92056709, 1.        ]), array([2, 1, 0]))",0.9205670926517572,0.896935700690679,0.947792,0.9737500211216438,0.9478356296592119,1.8032103754223598,0.9464120018722133,0.962627453862704,cnn,s-2-3-0,s-2-1-2
227,"[[245975   4258]
 [ 26351 223416]]","(array([0.        , 0.01701614, 1.        ]), array([0.        , 0.89449767, 1.        ]), array([2, 1, 0]))",0.8944976718301457,0.8810012648201831,0.938782,0.9812978205680051,0.9387407654367586,2.1144016227153575,0.9358894606872891,0.9626157835277815,cnn,s-2-3-0,s-2-1-3
228,"[[122319   2168]
 [ 12975 112538]]","(array([0.        , 0.01741547, 1.        ]), array([0.        , 0.89662425, 1.        ]), array([2, 1, 0]))",0.8966242540613323,0.8821979338160391,0.939428,0.9810995065646086,0.9396043904798617,2.0920896979014456,0.9369616891253398,0.9629545964058411,cnn,s-2-3-0,s-2-2-0
229,"[[24588   571]
 [ 2484 22357]]","(array([0.        , 0.02269566, 1.        ]), array([0.        , 0.90000403, 1.        ]), array([2, 1, 0]))",0.900004025602834,0.8803193347968383,0.9389,0.975095952547104,0.9386541849863211,2.1103283691316963,0.9360463899181477,0.9590915720745069,cnn,s-2-3-0,s-2-2-1
230,"[[122082   3195]
 [  9702 115021]]","(array([0.        , 0.02550348, 1.        ]), array([0.        , 0.92221162, 1.        ]), array([2, 1, 0]))",0.9222116209520297,0.8980294607016545,0.948412,0.9729732015970766,0.9483540683365957,1.7817966155158107,0.9469125994591235,0.9623786996705083,cnn,s-2-3-0,s-2-2-2
231,"[[243908   6474]
 [ 18958 230660]]","(array([0.        , 0.02585649, 1.        ]), array([0.        , 0.92405195, 1.        ]), array([2, 1, 0]))",0.9240519513817113,0.8993862329132651,0.949136,0.9726989803233614,0.9490977300501945,1.7567906757382634,0.9477516271119585,0.9625640777395894,cnn,s-2-3-0,s-2-2-3
232,"[[121645   3153]
 [ 10074 115128]]","(array([0.        , 0.02526483, 1.        ]), array([0.        , 0.91953803, 1.        ]), array([2, 1, 0]))",0.9195380265490967,0.8955667371902578,0.947092,0.9733431404874832,0.9471365992935551,1.8273876660247244,0.9456758788087876,0.9620842149597376,cnn,s-2-3-0,s-2-3-0
233,"[[24476   610]
 [ 2039 22875]]","(array([0.        , 0.02431635, 1.        ]), array([0.        , 0.91815847, 1.        ]), array([2, 1, 0]))",0.9181584651200129,0.8954826042812664,0.94702,0.974025974025974,0.9469210566850164,1.829874128491017,0.9452674642038058,0.9623151092937554,cnn,s-2-3-0,s-2-3-1
234,"[[121733   3241]
 [  9672 115354]]","(array([0.        , 0.02593339, 1.        ]), array([0.        , 0.92264009, 1.        ]), array([2, 1, 0]))",0.9226400908611009,0.8978861689749056,0.948348,0.9726716977950166,0.9483533483575591,1.7840072443310122,0.9469955381514729,0.9622359469207847,cnn,s-2-3-0,s-2-3-2
235,"[[245183   4626]
 [ 26112 224079]]","(array([0.        , 0.01851815, 1.        ]), array([0.        , 0.89563174, 1.        ]), array([2, 1, 0]))",0.8956317373526625,0.8803127604288936,0.938524,0.9797730701121532,0.9385567947438469,2.123313215528954,0.9358148742106845,0.9617033658909658,cnn,s-2-3-0,s-2-3-3
236,"[[122709   2253]
 [ 13335 111703]]","(array([0.        , 0.01802948, 1.        ]), array([0.        , 0.89335242, 1.        ]), array([2, 1, 0]))",0.8933524208640573,0.8787594505751025,0.937648,0.980229211274527,0.9376614699509224,2.153568991747513,0.9347766052704253,0.9615278672042584,cnn,s-2-3-0,s-2-4-0
237,"[[24321   654]
 [ 2148 22877]]","(array([0.        , 0.02618619, 1.        ]), array([0.        , 0.91416583, 1.        ]), array([2, 1, 0]))",0.9141658341658342,0.8895161647713914,0.94396,0.9722068760358675,0.943989823989824,1.9355634879051822,0.94229343438504,0.9600164499911875,cnn,s-2-3-0,s-2-4-1
238,"[[122904   2156]
 [ 13445 111495]]","(array([0.        , 0.01723972, 1.        ]), array([0.        , 0.89238835, 1.        ]), array([2, 1, 0]))",0.892388346406275,0.8787779814483936,0.937596,0.9810296433819324,0.9375743107371212,2.1553646978762453,0.934611950995637,0.9619200612895656,cnn,s-2-3-0,s-2-4-2
239,"[[243291   6351]
 [ 19942 230416]]","(array([0.        , 0.02544043, 1.        ]), array([0.        , 0.92034606, 1.        ]), array([2, 1, 0]))",0.9203460644357281,0.8961610272506464,0.947414,0.9731761605291278,0.9474528168694852,1.8162662519893324,0.9460241211188093,0.9621304364528581,cnn,s-2-3-0,s-2-4-3
240,"[[172829  19041]
 [  7427  50703]]","(array([0.        , 0.09923907, 1.        ]), array([0.        , 0.87223465, 1.        ]), array([2, 1, 0]))",0.8722346464820231,0.7280855608340161,0.894128,0.7269872677219545,0.8864977891814921,3.6567502350206564,0.7930149991397782,0.7520334850165823,cnn,s-2-3-0,s-3-1-0
241,"[[35284  4354]
 [ 1560  8802]]","(array([0.        , 0.10984409, 1.        ]), array([0.        , 0.84944991, 1.        ]), array([2, 1, 0]))",0.8494499131441806,0.6808205621439564,0.88172,0.6690483429613865,0.8698029120693404,4.085316100934257,0.748533038523684,0.698726701171689,cnn,s-2-3-0,s-3-1-1
242,"[[170656  21452]
 [  7340  50552]]","(array([0.        , 0.11166635, 1.        ]), array([0.        , 0.87321219, 1.        ]), array([2, 1, 0]))",0.8732121882125337,0.7094056052505404,0.884832,0.7020721071051608,0.8807729169350923,3.977830411705363,0.7783457535258975,0.7307145252494882,cnn,s-2-3-0,s-3-1-2
243,"[[310627  22578]
 [ 17129 149666]]","(array([0.        , 0.06776009, 1.        ]), array([0.        , 0.89730508, 1.        ]), array([2, 1, 0]))",0.897305075092179,0.8230758051459764,0.920586,0.8689185109495832,0.9147724937292201,2.7428984952469957,0.882883680048608,0.8744512258536453,cnn,s-2-3-0,s-3-1-3
244,"[[170115  21541]
 [  7449  50895]]","(array([0.        , 0.11239408, 1.        ]), array([0.       , 0.8723262, 1.       ]), array([2, 1, 0]))",0.8723262032085561,0.7085645535939247,0.88404,0.7026202440775305,0.8799660610733268,4.0051854072668185,0.7783300198807157,0.7310651329548851,cnn,s-2-3-0,s-3-2-0
245,"[[33683  5972]
 [ 1595  8750]]","(array([0.        , 0.15059892, 1.        ]), array([0.        , 0.84581924, 1.        ]), array([2, 1, 0]))",0.8458192363460609,0.6178759591615387,0.84866,0.5943485939410407,0.8476101603493008,5.2271939235228455,0.6981290142418319,0.6319240824462322,cnn,s-2-3-0,s-3-2-1
246,"[[167759  24008]
 [ 10182  48051]]","(array([0.        , 0.12519359, 1.        ]), array([0.        , 0.82515069, 1.        ]), array([2, 1, 0]))",0.8251506877543661,0.6532220096792766,0.86324,0.6668285710320709,0.8499785467223024,4.723599846708401,0.7375894145457895,0.6934386626220528,cnn,s-2-3-0,s-3-2-2
247,"[[302604  30628]
 [ 13234 153534]]","(array([0.        , 0.09191194, 1.        ]), array([0.        , 0.92064425, 1.        ]), array([2, 1, 0]))",0.9206442482970354,0.8100499094794402,0.912276,0.8336899034545672,0.9143661535334507,3.0299286006073287,0.8750121106773431,0.8497414258768939,cnn,s-2-3-0,s-3-2-3
248,"[[137687   1874]
 [  9753 100686]]","(array([0.        , 0.01342782, 1.        ]), array([0.        , 0.91168881, 1.        ]), array([2, 1, 0]))",0.9116888055849836,0.9068785693728613,0.953492,0.9817277691107644,0.9491304927459888,1.6063354063568436,0.9454128892623909,0.9668721035417215,cnn,s-2-3-0,s-3-3-0
249,"[[24958   642]
 [ 2165 22235]]","(array([0.        , 0.02507812, 1.        ]), array([0.        , 0.91127049, 1.        ]), array([2, 1, 0]))",0.9112704918032787,0.8891489146158048,0.94386,0.9719368798356428,0.9430961834016394,1.93901717364129,0.940626520295281,0.9591658901887704,cnn,s-2-3-0,s-3-3-1
250,"[[137722   1866]
 [  9547 100865]]","(array([0.        , 0.01336791, 1.        ]), array([0.        , 0.91353295, 1.        ]), array([2, 1, 0]))",0.9135329493171032,0.9085480386518656,0.954348,0.9818360572757979,0.9500825190176655,1.5767701881756822,0.9464537892400877,0.9673703715070512,cnn,s-2-3-0,s-3-3-2
251,"[[302749  30153]
 [ 11610 155488]]","(array([0.        , 0.09057621, 1.        ]), array([0.        , 0.93051981, 1.        ]), array([2, 1, 0]))",0.930519814719506,0.8200570360965639,0.916474,0.8375735963499442,0.9199718045547233,2.8849340576839357,0.8816036786405813,0.8546471106850676,cnn,s-2-3-0,s-3-3-3
252,"[[137454   1876]
 [  9861 100809]]","(array([0.        , 0.01346444, 1.        ]), array([0.        , 0.91089726, 1.        ]), array([2, 1, 0]))",0.9108972621306587,0.9060710101621374,0.953052,0.9817305351317135,0.9487164125912032,1.6215324743673836,0.944988399615664,0.966696074106749,cnn,s-2-3-0,s-3-4-0
253,"[[24201  1377]
 [ 1553 22869]]","(array([0.        , 0.05383533, 1.        ]), array([0.        , 0.93640979, 1.        ]), array([2, 1, 0]))",0.9364097944476292,0.8827401253253777,0.9414,0.9432071269487751,0.9412872336066436,2.023994317654994,0.9397961699679461,0.9418397772762467,cnn,s-2-3-0,s-3-4-1
254,"[[137028   2620]
 [ 12250  98102]]","(array([0.        , 0.01876146, 1.        ]), array([0.        , 0.88899159, 1.        ]), array([2, 1, 0]))",0.8889915905466145,0.8810113582580086,0.94052,0.9739878080260519,0.9351150665840313,2.0543747997503568,0.9295507736623174,0.9557127269893227,cnn,s-2-3-0,s-3-4-2
255,"[[310356  22594]
 [ 16375 150675]]","(array([0.        , 0.06786004, 1.        ]), array([0.        , 0.90197546, 1.        ]), array([2, 1, 0]))",0.9019754564501646,0.8267673028195386,0.922062,0.8696016021330994,0.9170577087026314,2.6919192868752257,0.8854927288808442,0.8758891139205186,cnn,s-2-3-0,s-3-4-3
256,"[[101320  84677]
 [ 14692  49311]]","(array([0.        , 0.45526003, 1.        ]), array([0.        , 0.77044826, 1.        ]), array([2, 1, 0]))",0.7704482602378013,0.275828232315572,0.602524,0.3680254948204317,0.6575941145810157,13.728605516389905,0.49811355061593704,0.4109558216866265,cnn,s-1-1-0,s-0-1-0
257,"[[20513 17958]
 [ 2613  8916]]","(array([0.        , 0.46679317, 1.        ]), array([0.        , 0.77335415, 1.        ]), array([2, 1, 0]))",0.7733541504033308,0.25897808673213457,0.58858,0.33177048448314356,0.6532804907614377,14.210230567807178,0.4643387235372237,0.3745431632010082,cnn,s-1-1-0,s-0-1-1
258,"[[102053  84165]
 [ 14643  49139]]","(array([0.        , 0.45197027, 1.        ]), array([0.        , 0.77042112, 1.        ]), array([2, 1, 0]))",0.7704211219466307,0.2782612509006654,0.604768,0.3686235971913821,0.6592254252721479,13.65109886458419,0.4986554093137006,0.4115507924649664,cnn,s-1-1-0,s-0-1-2
259,"[[156337 168818]
 [ 40062 134783]]","(array([0.        , 0.51919239, 1.        ]), array([0.        , 0.77087134, 1.        ]), array([2, 1, 0]))",0.7708713431896823,0.2457522480873162,0.58224,0.44394781308361964,0.6258394790097663,14.429189199615829,0.5634199052766666,0.48509302508045715,cnn,s-1-1-0,s-0-1-3
260,"[[101260  84634]
 [ 15026  49080]]","(array([0.        , 0.45528097, 1.        ]), array([0.        , 0.76560696, 1.        ]), array([2, 1, 0]))",0.7656069634667582,0.27167396970200036,0.60136,0.36705206635056914,0.6551629984472054,13.76880851458282,0.4962086745526236,0.4097087962174562,cnn,s-1-1-0,s-0-2-0
261,"[[20841 17714]
 [ 2575  8870]]","(array([0.        , 0.45944754, 1.        ]), array([0.        , 0.77501092, 1.        ]), array([2, 1, 0]))",0.7750109217999126,0.2656857927406256,0.59422,0.33365934396629554,0.6577816896640596,14.015427966904427,0.46648610271108887,0.376546302035133,cnn,s-1-1-0,s-0-2-1
262,"[[101342  84567]
 [ 14806  49285]]","(array([0.        , 0.45488384, 1.        ]), array([0.        , 0.76898472, 1.        ]), array([2, 1, 0]))",0.768984724844362,0.27497903873707624,0.602508,0.3682051818426322,0.6570504419126844,13.729157784989352,0.49797163829991464,0.4110515613870916,cnn,s-1-1-0,s-0-2-2
263,"[[156337 168818]
 [ 40062 134783]]","(array([0.        , 0.51919239, 1.        ]), array([0.        , 0.77087134, 1.        ]), array([2, 1, 0]))",0.7708713431896823,0.2457522480873162,0.58224,0.44394781308361964,0.6258394790097663,14.429189199615829,0.5634199052766666,0.48509302508045715,cnn,s-1-1-0,s-0-2-3
264,"[[64664 73192]
 [25538 86606]]","(array([0.        , 0.53093083, 1.        ]), array([0.        , 0.77227493, 1.        ]), array([2, 1, 0]))",0.77227493222999,0.24994462479318363,0.60508,0.5419717393208926,0.6206720529302225,13.640287670418571,0.6369446426076147,0.5763466678024213,cnn,s-1-1-0,s-0-3-0
265,"[[11615 13776]
 [ 5541 19068]]","(array([0.        , 0.54255445, 1.        ]), array([0.        , 0.77483847, 1.        ]), array([2, 1, 0]))",0.7748384737291235,0.24460773644959613,0.61366,0.5805626598465473,0.6161420126512578,13.34393117749376,0.6637773484413346,0.6112126165977497,cnn,s-1-1-0,s-0-3-1
266,"[[64926 73101]
 [26302 85671]]","(array([0.        , 0.52961377, 1.        ]), array([0.        , 0.76510409, 1.        ]), array([2, 1, 0]))",0.7651040875925447,0.24325439737610793,0.602388,0.5395850653767666,0.6177451581869351,13.733265765420207,0.6328537923138008,0.5733869121798622,cnn,s-1-1-0,s-0-3-2
267,"[[156337 168818]
 [ 40062 134783]]","(array([0.        , 0.51919239, 1.        ]), array([0.        , 0.77087134, 1.        ]), array([2, 1, 0]))",0.7708713431896823,0.2457522480873162,0.58224,0.44394781308361964,0.6258394790097663,14.42918919961583,0.5634199052766666,0.48509302508045715,cnn,s-1-1-0,s-0-3-3
268,"[[64402 73415]
 [25978 86205]]","(array([0.        , 0.53269916, 1.        ]), array([0.        , 0.76843194, 1.        ]), array([2, 1, 0]))",0.7684319371027696,0.24403666058129755,0.602428,0.5400639017666959,0.6178663890365209,13.731885218658777,0.6343197094954801,0.5741924139061071,cnn,s-1-1-0,s-0-4-0
269,"[[11768 13576]
 [ 5824 18832]]","(array([0.        , 0.53566919, 1.        ]), array([0.        , 0.76378975, 1.        ]), array([2, 1, 0]))",0.7637897469175859,0.23882489027922674,0.612,0.5810910886200938,0.614060277499197,13.401262347919591,0.6600308425627366,0.6102872550036296,cnn,s-1-1-0,s-0-4-1
270,"[[64332 73481]
 [25487 86700]]","(array([0.        , 0.53319353, 1.        ]), array([0.        , 0.77281681, 1.        ]), array([2, 1, 0]))",0.7728168147824614,0.24840238952101487,0.604128,0.5412626965745001,0.6198116422094264,13.673169509881156,0.6366386653351348,0.5757652630921849,cnn,s-1-1-0,s-0-4-2
271,"[[156337 168818]
 [ 40062 134783]]","(array([0.        , 0.51919239, 1.        ]), array([0.        , 0.77087134, 1.        ]), array([2, 1, 0]))",0.7708713431896823,0.2457522480873162,0.58224,0.44394781308361964,0.6258394790097663,14.429189199615832,0.5634199052766666,0.48509302508045715,cnn,s-1-1-0,s-0-4-3
272,"[[  4722   4091]
 [  1548 239639]]","(array([0.        , 0.46420061, 1.        ]), array([0.        , 0.99358174, 1.        ]), array([2, 1, 0]))",0.9935817436263149,0.624336931488261,0.977444,0.983215033028351,0.7646905654475611,0.7790697249759541,0.9883712057939813,0.9852710328943094,cnn,s-1-1-0,s-1-1-0
273,"[[  722   614]
 [  310 48354]]","(array([0.        , 0.45958084, 1.        ]), array([0.        , 0.99362979, 1.        ]), array([2, 1, 0]))",0.9936297879335854,0.6057482443946441,0.98152,0.9874611991504656,0.767024474805116,0.6382864068343931,0.9905358898721731,0.9886887820198254,cnn,s-1-1-0,s-1-1-1
274,"[[  4810   4139]
 [  1407 239644]]","(array([0.        , 0.46250978, 1.        ]), array([0.        , 0.99416306, 1.        ]), array([2, 1, 0]))",0.9941630609290151,0.6342757109550857,0.977816,0.9830217857684909,0.7658266416501148,0.7662214536797535,0.9885610332608687,0.9852300188376257,cnn,s-1-1-0,s-1-1-2
275,"[[ 28070  42439]
 [  1723 427768]]","(array([0.        , 0.60189479, 1.        ]), array([0.        , 0.99598827, 1.        ]), array([2, 1, 0]))",0.9959882744923643,0.5794245589869194,0.911676,0.909744006363155,0.6970467404599563,3.0506707545347727,0.9509146402459493,0.9257769165210519,cnn,s-1-1-0,s-1-1-3
276,"[[  4766   4147]
 [  1569 239518]]","(array([0.        , 0.46527544, 1.        ]), array([0.        , 0.99349198, 1.        ]), array([2, 1, 0]))",0.9934919759257032,0.6232193896320054,0.977136,0.9829807317423512,0.7641082677788507,0.7897078472154107,0.988208403472291,0.9850651492456901,cnn,s-1-1-0,s-1-2-0
277,"[[  775   610]
 [  296 48319]]","(array([0.        , 0.44043321, 1.        ]), array([0.        , 0.99391134, 1.        ]), array([2, 1, 0]))",0.9939113442353184,0.6273827771691336,0.98188,0.9875329559157147,0.7767390656194642,0.6258523833644308,0.990711883867793,0.9888020758724845,cnn,s-1-1-0,s-1-2-1
278,"[[  4819   4002]
 [  1454 239725]]","(array([0.        , 0.45369006, 1.        ]), array([0.        , 0.99397128, 1.        ]), array([2, 1, 0]))",0.9939712827402054,0.6373222294878662,0.978176,0.9835799890861496,0.7701406124618156,0.7537870559981942,0.9887483347287928,0.9856408299735133,cnn,s-1-1-0,s-1-2-2
279,"[[ 28429  42082]
 [  1799 427690]]","(array([0.        , 0.59681468, 1.        ]), array([0.       , 0.9958113, 1.       ]), array([2, 1, 0]))",0.9958113013371704,0.5826736861278626,0.912238,0.9104203741389439,0.6994983099699708,3.031259391288267,0.9512032657926897,0.9263065516116638,cnn,s-1-1-0,s-1-2-3
280,"[[ 15532  52468]
 [  1107 180893]]","(array([0.        , 0.77158824, 1.        ]), array([0.        , 0.99391758, 1.        ]), array([2, 1, 0]))",0.9939175824175824,0.39692567642652504,0.7857,0.7751638020063335,0.6111646735617323,7.40182759454123,0.8710158151583803,0.8108564840547798,cnn,s-1-1-0,s-1-3-0
281,"[[ 4085 18955]
 [ 1672 25288]]","(array([0.        , 0.82269965, 1.        ]), array([0.       , 0.9379822, 1.       ]), array([2, 1, 0]))",0.9379821958456973,0.18002977178790922,0.58746,0.5715706439436747,0.5576412715339598,14.24892994134224,0.7103071499796357,0.6200105917658828,cnn,s-1-1-0,s-1-3-1
282,"[[ 15112  52937]
 [  1114 180837]]","(array([0.        , 0.77792473, 1.        ]), array([0.        , 0.99387747, 1.        ]), array([2, 1, 0]))",0.9938774725063341,0.3901602130360372,0.783796,0.7735548007905071,0.60797637089879,7.467590924841918,0.8699837633050695,0.8094422168449492,cnn,s-1-1-0,s-1-3-2
283,"[[ 27874  42491]
 [  1847 427788]]","(array([0.        , 0.60386556, 1.        ]), array([0.      , 0.995701, 1.      ]), array([2, 1, 0]))",0.9957010020133369,0.5762651935226557,0.911324,0.9096472519504379,0.6959177219261596,3.062828486983914,0.9507308476143276,0.9256471164569442,cnn,s-1-1-0,s-1-3-3
284,"[[ 16139  51572]
 [   167 182122]]","(array([0.        , 0.76164877, 1.        ]), array([0.        , 0.99908387, 1.        ]), array([2, 1, 0]))",0.9990838723126464,0.4273239820090392,0.793044,0.779318253784864,0.61871755016291,7.148171954939816,0.8756223211044681,0.8151808533970719,cnn,s-1-1-0,s-1-4-0
285,"[[ 4211 18920]
 [ 2842 24027]]","(array([0.        , 0.81794994, 1.        ]), array([0.        , 0.89422755, 1.        ]), array([2, 1, 0]))",0.8942275484759388,0.1092613799905059,0.56476,0.5594570051458775,0.5381388055811884,15.032959605788509,0.6882949467170849,0.604735800903064,cnn,s-1-1-0,s-1-4-1
286,"[[ 14964  53133]
 [   525 181378]]","(array([0.        , 0.78025464, 1.        ]), array([0.        , 0.99711385, 1.        ]), array([2, 1, 0]))",0.9971138463906588,0.400468620730868,0.785368,0.7734306706295228,0.6084296048112596,7.413296595233504,0.8711426609095757,0.809761533358275,cnn,s-1-1-0,s-1-4-2
287,"[[ 24484  46015]
 [  1662 427839]]","(array([0.        , 0.65270429, 1.        ]), array([0.        , 0.99613039, 1.        ]), array([2, 1, 0]))",0.9961303931771986,0.5368858542716965,0.904646,0.9028920300345676,0.6717130497496371,3.293484071311814,0.9472222990961471,0.920116718145207,cnn,s-1-1-0,s-1-4-3
288,"[[ 60021  65308]
 [  5705 118966]]","(array([0.        , 0.52109248, 1.        ]), array([0.        , 0.95423956, 1.        ]), array([2, 1, 0]))",0.9542395585180194,0.49197525655948066,0.715948,0.6455929756775237,0.7165735369687178,9.811017392963056,0.7701435530596062,0.6902445788710871,cnn,s-1-1-0,s-2-1-0
289,"[[12033 13058]
 [ 1134 23775]]","(array([0.        , 0.52042565, 1.        ]), array([0.        , 0.95447429, 1.        ]), array([2, 1, 0]))",0.9544742864025051,0.49273517085109675,0.71616,0.6454809545787745,0.7170243178854022,9.80369511479632,0.7701402610864565,0.6901666850517589,cnn,s-1-1-0,s-2-1-1
290,"[[ 59266  65534]
 [  5518 119682]]","(array([0.        , 0.52511218, 1.        ]), array([0.        , 0.95592652, 1.        ]), array([2, 1, 0]))",0.955926517571885,0.4916165285433265,0.715792,0.6461752764340014,0.7154071690423527,9.816406164916737,0.7711071594247719,0.6909535553954442,cnn,s-1-1-0,s-2-1-2
291,"[[123118 127115]
 [ 11335 238432]]","(array([0.        , 0.50798656, 1.        ]), array([0.       , 0.9546177, 1.       ]), array([2, 1, 0]))",0.9546177036998482,0.5036536274376008,0.7231,0.6522608583848315,0.7233155735852668,9.563990465405446,0.7749929304387678,0.6963734443954427,cnn,s-1-1-0,s-2-1-3
292,"[[ 61370  63117]
 [  5722 119791]]","(array([0.       , 0.5070168, 1.       ]), array([0.       , 0.9544111, 1.       ]), array([2, 1, 0]))",0.9544110968584928,0.5048299153915797,0.724644,0.6549248802676756,0.7236971499619365,9.510661185761034,0.7768018390446825,0.6987790863856175,cnn,s-1-1-0,s-2-2-0
293,"[[12579 12580]
 [ 1622 23219]]","(array([0.        , 0.50001987, 1.        ]), array([0.        , 0.93470472, 1.        ]), array([2, 1, 0]))",0.9347047220321243,0.48195980065877114,0.71596,0.6485935361322942,0.7173424242141225,9.810595225923867,0.7657981530343008,0.69088950647774,cnn,s-1-1-0,s-2-2-1
294,"[[ 60344  64933]
 [  5897 118826]]","(array([0.        , 0.51831541, 1.        ]), array([0.        , 0.95271923, 1.        ]), array([2, 1, 0]))",0.9527192258043825,0.49216964604172,0.71668,0.6466404366588847,0.7172019063798447,9.785733809245833,0.7703917894723193,0.6910424898140061,cnn,s-1-1-0,s-2-2-2
295,"[[120804 129578]
 [ 11529 238089]]","(array([0.        , 0.51752123, 1.        ]), array([0.        , 0.95381343, 1.        ]), array([2, 1, 0]))",0.9538134269163282,0.49448775886326973,0.717786,0.6475669559683083,0.7181460996760233,9.747533461984943,0.7714070486080173,0.6920041202451221,cnn,s-1-1-0,s-2-2-3
296,"[[ 60137  64661]
 [  5922 119280]]","(array([0.        , 0.51812529, 1.        ]), array([0.        , 0.95270044, 1.        ]), array([2, 1, 0]))",0.95270043609527,0.4927981413617393,0.717668,0.6484688024964527,0.7172875728129358,9.751608628205657,0.7716817136406129,0.6927102812422326,cnn,s-1-1-0,s-2-3-0
297,"[[12126 12960]
 [ 1152 23762]]","(array([0.        , 0.51662282, 1.        ]), array([0.        , 0.95376094, 1.        ]), array([2, 1, 0]))",0.9537609376254315,0.494910450011481,0.71776,0.6470780458580687,0.7185690600588291,9.748431505353498,0.7710428970082419,0.6915519027717955,cnn,s-1-1-0,s-2-3-1
