,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
218,"[[  1831  59040]
 [  8962 357907]]","(array([0.        , 0.96991999, 1.        ]), array([0.        , 0.97557166, 1.        ]), array([2, 1, 0]))",0.9755716618193415,0.012590001500567763,0.8410202459437977,0.8583992689718357,0.5028258335381802,5.491076543318358,0.9132423936229931,0.8795266229148205,svm,2-2-0,1-2-2
219,"[[  1944  63761]
 [ 10007 388577]]","(array([0.        , 0.97041321, 1.        ]), array([0.        , 0.97489362, 1.        ]), array([2, 1, 0]))",0.9748936234269313,0.009861512193168156,0.8411162013314982,0.8590412479163811,0.5022402064322846,5.487761804030503,0.9133081528036648,0.8799553066755557,svm,2-2-0,1-2-3
220,"[[  1068  35149]
 [  5234 214685]]","(array([0.        , 0.97051109, 1.        ]), array([0.        , 0.97620033, 1.        ]), array([2, 1, 0]))",0.9762003283026932,0.01279608383008306,0.8423376643658057,0.8593105822265985,0.5028446211742916,5.445573883428148,0.9140335452886943,0.8803941751315353,svm,2-2-0,1-3-0
221,"[[  398 12232]
 [ 1940 74639]]","(array([0.        , 0.96848773, 1.        ]), array([0.        , 0.97466668, 1.        ]), array([2, 1, 0]))",0.9746666840778804,0.013483790332678769,0.8411371050006166,0.8591935168237962,0.5030894782226298,5.487039645601233,0.913294585500153,0.8800461252219598,svm,2-2-0,1-3-1
222,"[[  2014  68296]
 [ 10682 418589]]","(array([0.        , 0.97135543, 1.        ]), array([0.        , 0.97511595, 1.        ]), array([2, 1, 0]))",0.9751159523937093,0.008309527208719395,0.8419115218553147,0.8597286833646549,0.5018802632115041,5.460291907465154,0.9137941573269182,0.8805685433128677,svm,2-2-0,1-3-2
223,"[[  1783  54152]
 [  8483 332511]]","(array([0.        , 0.96812372, 1.        ]), array([0.        , 0.97512273, 1.        ]), array([2, 1, 0]))",0.9751227294321895,0.01534211166121397,0.8422009981633996,0.8599503960813422,0.5034995072029098,5.450293526790108,0.9139223562750032,0.8807557137302229,svm,2-2-0,1-3-3
224,"[[114324  77548]
 [  6297 185545]]","(array([0.        , 0.40416528, 1.        ]), array([0.        , 0.96717611, 1.        ]), array([2, 1, 0]))",0.96717611367688,0.6063568571637395,0.7814909020781102,0.7052449133956433,0.7815054184128228,7.547198470769383,0.8156989460032752,0.7456313785249161,svm,2-2-0,2-0-0
225,"[[121869  82523]
 [  6757 197813]]","(array([0.        , 0.40374868, 1.        ]), array([0.        , 0.96696974, 1.        ]), array([2, 1, 0]))",0.9669697414088088,0.6064960663716631,0.781691208474137,0.7056282461046743,0.7816105311999229,7.540279883501057,0.8158818410166094,0.7459495864739342,svm,2-2-0,2-0-1
226,"[[60674 41126]
 [ 3328 99109]]","(array([0.        , 0.40398821, 1.        ]), array([0.        , 0.96751174, 1.        ]), array([2, 1, 0]))",0.9675117389224597,0.607420415689665,0.7823411037177397,0.7067351231860806,0.7817617633708566,7.517832959274147,0.8168144656161404,0.7470035892109617,svm,2-2-0,2-0-2
227,"[[148119 100557]
 [  8072 240281]]","(array([0.        , 0.40436954, 1.        ]), array([0.        , 0.96749788, 1.        ]), array([2, 1, 0]))",0.967497876007135,0.6065366038045885,0.7814433363043203,0.7049712766768964,0.7815641674587621,7.5488415084865075,0.8156302455400711,0.7454248761404848,svm,2-2-0,2-0-3
228,"[[22726 15641]
 [ 1309 37342]]","(array([0.        , 0.40766805, 1.        ]), array([0.        , 0.96613283, 1.        ]), array([2, 1, 0]))",0.9661328296809915,0.6026494201112017,0.7799215767742605,0.7047921031274182,0.7792323908094273,7.6014018333005495,0.8150249907239672,0.7451024211538692,svm,2-2-0,2-1-0
229,"[[130352  87942]
 [  7078 211191]]","(array([0.        , 0.40286036, 1.        ]), array([0.        , 0.96757212, 1.        ]), array([2, 1, 0]))",0.9675721243053297,0.6079541473945439,0.782345274336121,0.7060103699692111,0.7823558808375577,7.517688973279046,0.8163516955867971,0.7463629160567458,svm,2-2-0,2-1-1
230,"[[39151 26776]
 [ 2196 63575]]","(array([0.        , 0.40614619, 1.        ]), array([0.        , 0.96661142, 1.        ]), array([2, 1, 0]))",0.9666114244879962,0.6038221949489406,0.7800118452823885,0.7036446746577237,0.7802326162438767,7.598284254386121,0.8144271787448277,0.7441329665827822,svm,2-2-0,2-1-2
231,"[[104078  70724]
 [  5680 169476]]","(array([0.        , 0.40459491, 1.        ]), array([0.        , 0.96757176, 1.        ]), array([2, 1, 0]))",0.9675717645984151,0.6066967269616916,0.7816766583418582,0.7055620316402997,0.7814884257483672,7.5407826722218365,0.8160517724554357,0.7459619914855856,svm,2-2-0,2-1-3
232,"[[118144  80621]
 [  6519 192483]]","(array([0.        , 0.40560964, 1.        ]), array([0.        , 0.96724154, 1.        ]), array([2, 1, 0]))",0.9672415352609521,0.6053654397804948,0.7809270251177197,0.7047974398031519,0.7808159478684453,7.566674559219182,0.815422807589821,0.7452389543896709,svm,2-2-0,2-2-0
233,"[[ 97526  65836]
 [  5316 158188]]","(array([0.        , 0.40300682, 1.        ]), array([0.        , 0.96748703, 1.        ]), array([2, 1, 0]))",0.9674870339563558,0.6077932959708087,0.7823205839701897,0.7061207727743456,0.7822401073725168,7.518541727640988,0.8163952024111807,0.7464514911287278,svm,2-2-0,2-2-1
234,"[[129546  87847]
 [  7169 209732]]","(array([0.        , 0.40409305, 1.        ]), array([0.        , 0.96694805, 1.        ]), array([2, 1, 0]))",0.9669480546424406,0.6059556860968373,0.781217332037744,0.7047943571286952,0.7814275032841078,7.556647386734064,0.8153164360130616,0.7452013442134369,svm,2-2-0,2-2-2
235,"[[124744  84828]
 [  6851 203764]]","(array([0.        , 0.40476781, 1.        ]), array([0.        , 0.96747145, 1.        ]), array([2, 1, 0]))",0.967471452650571,0.60663737629532,0.7818138114696552,0.7060625381160947,0.7813518200782678,7.536045402070566,0.8163507322613666,0.7463975741822424,svm,2-2-0,2-2-3
236,"[[35870 24367]
 [ 1980 58063]]","(array([0.        , 0.40451882, 1.        ]), array([0.        , 0.96702363, 1.        ]), array([2, 1, 0]))",0.9670236330629716,0.605638551260136,0.7809527768540073,0.7043916049981803,0.7812524078623952,7.565785047117504,0.8150737332687598,0.744850075558737,svm,2-2-0,2-3-0
237,"[[23247 15362]
 [ 1282 37266]]","(array([0.       , 0.3978865, 1.       ]), array([0.        , 0.96674276, 1.        ]), array([2, 1, 0]))",0.9667427622704161,0.6108005059765726,0.7842839923791749,0.7081021509462644,0.7844281295617408,7.45072615229488,0.8174519610423795,0.7481329800048182,svm,2-2-0,2-3-1
238,"[[126085  85045]
 [  6831 205346]]","(array([0.       , 0.4028087, 1.       ]), array([0.        , 0.96780518, 1.        ]), array([2, 1, 0]))",0.9678051815229738,0.6086808869418523,0.782956577613883,0.7071362404482232,0.7824982427294688,7.496574877859961,0.8171869279381098,0.7473970712092017,svm,2-2-0,2-3-2
239,"[[125874  85550]
 [  7051 204120]]","(array([0.        , 0.40463713, 1.        ]), array([0.     , 0.96661, 1.     ]), array([2, 1, 0]))",0.9666099985319954,0.6051381560329804,0.7808753061441805,0.7046639279179756,0.7809864356213784,7.568460673943794,0.8151089866843969,0.7450445340405635,svm,2-2-0,2-3-3
240,"[[43882 30029]
 [ 1180 35415]]","(array([0.        , 0.40628594, 1.        ]), array([0.        , 0.96775516, 1.        ]), array([2, 1, 0]))",0.9677551578084438,0.5377138437209255,0.7175809458309956,0.5411496852270644,0.780734609657425,9.754625844931484,0.6941463558051333,0.5934725559789658,svm,2-2-0,3-0-0
241,"[[153583 104331]
 [  4289 125346]]","(array([0.        , 0.40451856, 1.        ]), array([0.       , 0.9669148, 1.       ]), array([2, 1, 0]))",0.9669147992440313,0.5400446812570139,0.7197257637098793,0.5457490301597461,0.7811981193968244,9.680544433903037,0.6977000489824999,0.5978291456136016,svm,2-2-0,3-0-1
242,"[[48342 32563]
 [ 1271 39086]]","(array([0.       , 0.4024844, 1.       ]), array([0.        , 0.96850608, 1.        ]), array([2, 1, 0]))",0.9685060832073742,0.5424720659966141,0.7209843149543963,0.545520523663973,0.7830108439644806,9.637075075757679,0.697926896773387,0.5977311723703406,svm,2-2-0,3-0-2
243,"[[117798  79362]
 [  3252  95227]]","(array([0.        , 0.40252587, 1.        ]), array([0.        , 0.96697773, 1.        ]), array([2, 1, 0]))",0.966977731292966,0.5410249525627536,0.7205578425038646,0.5454352794276844,0.7822259319885403,9.65180483880816,0.6974599733399739,0.5975327388982663,svm,2-2-0,3-0-3
244,"[[140826  95178]
 [  3798 114496]]","(array([0.        , 0.40328977, 1.        ]), array([0.        , 0.96789355, 1.        ]), array([2, 1, 0]))",0.9678935533501276,0.5417417997021178,0.7206419454809229,0.5460667512424049,0.7823018893002736,9.64890018161799,0.698214459947312,0.5982089677008119,svm,2-2-0,3-1-0
245,"[[126353  85780]
 [  3397 103242]]","(array([0.        , 0.40436896, 1.        ]), array([0.        , 0.96814486, 1.        ]), array([2, 1, 0]))",0.9681448625737301,0.5414505505438957,0.7202483279585409,0.5461903905365513,0.7818879526814618,9.66249561453488,0.6983809159814788,0.5983468698672929,svm,2-2-0,3-1-1
246,"[[76610 51561]
 [ 2049 61505]]","(array([0.        , 0.40228289, 1.        ]), array([0.       , 0.9677597, 1.       ]), array([2, 1, 0]))",0.9677597004122479,0.5411789654747641,0.7203807536836615,0.5439743158862965,0.7827384063537705,9.657921661620865,0.6964669912807157,0.5961889658755608,svm,2-2-0,3-1-2
247,"[[174884 118045]
 [  4818 141903]]","(array([0.        , 0.40298161, 1.        ]), array([0.        , 0.96716216, 1.        ]), array([2, 1, 0]))",0.9671621649252663,0.5411600670518435,0.7205436142385989,0.5458899472202132,0.7820902775235524,9.652296309988763,0.6978796023301505,0.5979833343587471,svm,2-2-0,3-1-3
248,"[[41338 28089]
 [ 1114 33410]]","(array([0.        , 0.40458323, 1.        ]), array([0.        , 0.96773259, 1.        ]), array([2, 1, 0]))",0.967732591820183,0.5395916794305985,0.7190695616203788,0.543260866030342,0.7815746802562393,9.703209656018638,0.6958749466273704,0.5955012120347924,svm,2-2-0,3-2-0
249,"[[43327 29359]
 [ 1183 35260]]","(array([0.        , 0.40391547, 1.        ]), array([0.        , 0.96753835, 1.        ]), array([2, 1, 0]))",0.9675383475564581,0.5408939740784413,0.7201293881553025,0.545659945217351,0.7818114377630403,9.666603597891626,0.6977894757673507,0.5977912579386204,svm,2-2-0,3-2-1
250,"[[157117 107272]
 [  4266 127206]]","(array([0.        , 0.40573549, 1.        ]), array([0.        , 0.96755203, 1.        ]), array([2, 1, 0]))",0.967552026286966,0.538459324969601,0.7182394830508688,0.5425071861752488,0.7809082690240225,9.73188016993611,0.6952097281049322,0.5947629663432407,svm,2-2-0,3-2-2
251,"[[127069  85605]
 [  3405 102716]]","(array([0.        , 0.40251747, 1.        ]), array([0.        , 0.96791398, 1.        ]), array([2, 1, 0]))",0.9679139849794103,0.5418756440830667,0.7207923587258269,0.5454304087170311,0.7826982584648596,9.643705003055294,0.6976993771269044,0.5975995019810217,svm,2-2-0,3-2-3
252,"[[40917 27517]
 [ 1135 33174]]","(array([0.        , 0.40209545, 1.        ]), array([0.       , 0.9669183, 1.       ]), array([2, 1, 0]))",0.9669183013203533,0.5417473271313815,0.721129420009149,0.5466049331861397,0.7824114258450263,9.632062756484311,0.6984,0.5986508970560106,svm,2-2-0,3-3-0
253,"[[134708  90258]
 [  3697 108868]]","(array([0.        , 0.40120729, 1.        ]), array([0.        , 0.96715675, 1.        ]), array([2, 1, 0]))",0.9671567538755386,0.5424977064650909,0.7216403826611482,0.5467292066329862,0.7829747301644792,9.614414398229163,0.6985636415552583,0.5987884308011823,svm,2-2-0,3-3-1
254,"[[98045 66798]
 [ 2678 79623]]","(array([0.        , 0.40522194, 1.        ]), array([0.        , 0.96746091, 1.        ]), array([2, 1, 0]))",0.9674609056998092,0.5392532142371776,0.7188845369501181,0.543794947446063,0.7811194836246418,9.709600234365217,0.6962426001871267,0.595993922019207,svm,2-2-0,3-3-2
255,"[[62887 42499]
 [ 1670 50986]]","(array([0.        , 0.40326988, 1.        ]), array([0.        , 0.96828472, 1.        ]), array([2, 1, 0]))",0.9682847158918262,0.541792021099371,0.7205236582680553,0.5453923089265658,0.7825074159232536,9.652985894116728,0.6977644877207628,0.5975911635364608,svm,2-2-0,3-3-3
256,"[[255137    243]
 [137536    103]]","(array([0.        , 0.00095152, 1.        ]), array([0.        , 0.00074833, 1.        ]), array([2, 1, 0]))",0.0007483344110317569,-0.003268213437530505,0.6494342512702949,0.2976878612716763,0.4998984055953663,12.1081125014734,0.0014929158966554333,0.003704423009142372,svm,3-3-0,0-0-0
257,"[[185339    180]
 [ 99841     64]]","(array([0.        , 0.00097025, 1.        ]), array([0.        , 0.00064061, 1.        ]), array([2, 1, 0]))",0.0006406085781492418,-0.005379928373914034,0.6495704635910085,0.26229508196721313,0.4998351787763239,12.103407904461081,0.0012780956375001249,0.0031720542024761852,svm,3-3-0,0-0-1
258,"[[292208    272]
 [157080    111]]","(array([0.        , 0.00092998, 1.        ]), array([0.        , 0.00070615, 1.        ]), array([2, 1, 0]))",0.0007061472985094567,-0.003658642827945831,0.6500730534101599,0.2898172323759791,0.49988808459017375,12.08604904648618,0.0014088618680746826,0.003496657699262237,svm,3-3-0,0-0-2
259,"[[79351    63]
 [42905    33]]","(array([0.        , 0.00079331, 1.        ]), array([0.        , 0.00076855, 1.        ]), array([2, 1, 0]))",0.0007685500023289393,-0.00042205293772404746,0.6488165293579181,0.34375,0.4999876194996156,12.129447777814507,0.0015336710507970442,0.0038086884262037764,svm,3-3-0,0-0-3
260,"[[266712    248]
 [143396    104]]","(array([0.        , 0.00092898, 1.        ]), array([0.        , 0.00072474, 1.        ]), array([2, 1, 0]))",0.0007247386759581881,-0.003327118148575878,0.6500414169468401,0.29545454545454547,0.4998978802759473,12.087141730669762,0.0014459305397213804,0.0035884837276064807,svm,3-3-0,0-1-0
261,"[[128301    103]
 [ 68782     55]]","(array([0.        , 0.00080216, 1.        ]), array([0.        , 0.00079899, 1.        ]), array([2, 1, 0]))",0.0007989889158446765,-5.33537616808031e-05,0.6507571955120893,0.34810126582278483,0.4999984166098802,12.062419549292276,0.001594318428871657,0.003958600238955505,svm,3-3-0,0-1-1
262,"[[315466    298]
 [169633    119]]","(array([0.        , 0.00094374, 1.        ]), array([0.        , 0.00070102, 1.        ]), array([2, 1, 0]))",0.0007010226683632593,-0.003951039128577005,0.6499991761342572,0.2853717026378897,0.49987863993655557,12.088600684310306,0.0013986096174978993,0.003471006883677517,svm,3-3-0,0-1-2
263,"[[314529    297]
 [169188    120]]","(array([0.        , 0.00094338, 1.        ]), array([0.        , 0.00070877, 1.        ]), array([2, 1, 0]))",0.00070876745339854,-0.0038138035730519455,0.6499213027798089,0.28776978417266186,0.4998826946031834,12.091290334436074,0.0014140521431727795,0.003509264458169568,svm,3-3-0,0-1-3
264,"[[49229    38]
 [26965    21]]","(array([0.        , 0.00077131, 1.        ]), array([0.        , 0.00077818, 1.        ]), array([2, 1, 0]))",0.000778181279181798,0.0001182129262024044,0.6458762278205448,0.3559322033898305,0.5000034369565983,12.231002181900719,0.001552967276760954,0.003857174344280362,svm,3-3-0,0-2-0
265,"[[127126    133]
 [ 68653     56]]","(array([0.        , 0.00104511, 1.        ]), array([0.        , 0.00081503, 1.        ]), array([2, 1, 0]))",0.0008150315097003304,-0.0035368632675564166,0.6489937132593077,0.2962962962962963,0.4998849593934141,12.12332819361725,0.001625591454033499,0.004030806881163176,svm,3-3-0,0-2-1
266,"[[108090     99]
 [ 57998     39]]","(array([0.        , 0.00091507, 1.        ]), array([0.        , 0.00067199, 1.        ]), array([2, 1, 0]))",0.0006719851129451901,-0.00402332324215793,0.6504939058871657,0.2826086956521739,0.4998784599052788,12.071513309441793,0.001340782122905028,0.0033282698117394044,svm,3-3-0,0-2-2
267,"[[276518    258]
 [149023     98]]","(array([0.        , 0.00093216, 1.        ]), array([0.        , 0.00065718, 1.        ]), array([2, 1, 0]))",0.0006571844341172605,-0.004538734507680088,0.6494903697372839,0.2752808988764045,0.49986251134299436,12.106174228287117,0.0013112385183004743,0.003254840745292105,svm,3-3-0,0-2-3
268,"[[257530    245]
 [138090    104]]","(array([0.        , 0.00095044, 1.        ]), array([0.        , 0.00075257, 1.        ]), array([2, 1, 0]))",0.0007525652343806533,-0.00317838405587642,0.650641843174592,0.2979942693409742,0.49990106197903694,12.066403755070068,0.001501338934482435,0.003725195214556917,svm,3-3-0,0-3-0
269,"[[164591    157]
 [ 88234     70]]","(array([0.        , 0.00095297, 1.        ]), array([0.        , 0.00079272, 1.        ]), array([2, 1, 0]))",0.000792716071752129,-0.0025514533408072574,0.6507002513317421,0.30837004405286345,0.4999198727371167,12.064386410142362,0.001581366978798387,0.003923239026139981,svm,3-3-0,0-3-1
270,"[[98486   144]
 [52859    39]]","(array([0.     , 0.00146, 1.     ]), array([0.        , 0.00073727, 1.        ]), array([2, 1, 0]))",0.0007372679496389277,-0.00991957560572025,0.6502098622036852,0.21311475409836064,0.49963863296092914,12.081324114364874,0.001469452346413971,0.0036360246130896882,svm,3-3-0,0-3-2
271,"[[262756    248]
 [141169     97]]","(array([0.        , 0.00094295, 1.        ]), array([0.        , 0.00068665, 1.        ]), array([2, 1, 0]))",0.0006866478841334786,-0.00418499279493213,0.6501917035644496,0.2811594202898551,0.49987184822306624,12.08195102218628,0.0013699500744998622,0.0034000252373007304,svm,3-3-0,0-3-3
272,"[[ 33043    332]
 [120018  84253]]","(array([0.        , 0.00994757, 1.        ]), array([0.        , 0.41245698, 1.        ]), array([2, 1, 0]))",0.412456981167175,0.29208623361811736,0.4935744763219242,0.9960749541880948,0.7012547078120519,17.491319040058944,0.5833564128839284,0.7763664945974186,svm,3-3-0,1-0-0
273,"[[ 61652    647]
 [224278 157235]]","(array([0.       , 0.0103854, 1.       ]), array([0.        , 0.41213537, 1.        ]), array([2, 1, 0]))",0.41213536629158115,0.291510958986696,0.4931975701423125,0.995902002761556,0.7008749834234836,17.50433696692478,0.5830050334170691,0.7760544736096565,svm,3-3-0,1-0-1
274,"[[18662   182]
 [67053 47746]]","(array([0.        , 0.00965825, 1.        ]), array([0.        , 0.41590955, 1.        ]), array([2, 1, 0]))",0.4159095462504029,0.2947998753423173,0.49690593596372423,0.9962026372892673,0.703125649796821,17.376254472277274,0.5868233298715025,0.7788627488083626,svm,3-3-0,1-0-2
275,"[[22702   242]
 [80623 57326]]","(array([0.        , 0.01054742, 1.        ]), array([0.        , 0.41555937, 1.        ]), array([2, 1, 0]))",0.41555937339161575,0.2954393973321198,0.49739889243161606,0.9957962757087271,0.702505976793437,17.359228472817534,0.5864042512927264,0.778418395474457,svm,3-3-0,1-0-3
276,"[[ 37010    394]
 [133111  93725]]","(array([0.        , 0.01053363, 1.        ]), array([0.        , 0.41318397, 1.        ]), array([2, 1, 0]))",0.41318397432506304,0.2931065142126663,0.4947585528307599,0.9958138101764787,0.7013251707792569,17.450422561474184,0.5840382608153791,0.7767539846712811,svm,3-3-0,1-1-0
277,"[[ 31020    337]
 [112796  79354]]","(array([0.       , 0.0107472, 1.       ]), array([0.        , 0.41297944, 1.        ]), array([2, 1, 0]))",0.4129794431433776,0.2916460411431851,0.4938279338007311,0.9957711661291739,0.7011161207807968,17.48256501742569,0.583826575093529,0.7765886235256815,svm,3-3-0,1-1-1
278,"[[20544   214]
 [74619 52267]]","(array([0.        , 0.01030928, 1.        ]), array([0.        , 0.41192094, 1.        ]), array([2, 1, 0]))",0.41192093690399256,0.29165592638898147,0.49315244777979467,0.9959223337969932,0.7008058292767385,17.50589543140393,0.5827939364543088,0.7759122353849351,svm,3-3-0,1-1-2
279,"[[24406   157]
 [88970 62095]]","(array([0.        , 0.00639173, 1.        ]), array([0.        , 0.41104822, 1.        ]), array([2, 1, 0]))",0.411048224274319,0.2934079853875672,0.492523971120778,0.9974779926749341,0.7023282484397284,17.527601802024737,0.5821851985542643,0.7760458716284278,svm,3-3-0,1-1-3
280,"[[ 28795    295]
 [104417  73361]]","(array([0.        , 0.01014094, 1.        ]), array([0.        , 0.41265511, 1.        ]), array([2, 1, 0]))",0.41265510918111353,0.29222428188285254,0.493822147456349,0.9959948951884435,0.7012570836383396,17.482764805311263,0.5835408099143313,0.7764679235058276,svm,3-3-0,1-2-0
281,"[[ 41010    215]
 [145934 103046]]","(array([0.        , 0.00521528, 1.        ]), array([0.       , 0.4138726, 1.       ]), array([2, 1, 0]))",0.41387260020885214,0.2979874099292247,0.496393928429903,0.9979178973668665,0.704328659109884,17.3939380894652,0.5850880505108719,0.7782648363201334,svm,3-3-0,1-2-1
282,"[[ 60334    537]
 [215430 151439]]","(array([0.        , 0.00882193, 1.        ]), array([0.        , 0.41278767, 1.        ]), array([2, 1, 0]))",0.4127876708034748,0.29488247735696643,0.4950974891289101,0.9964665473495815,0.7019828679459703,17.43871592804857,0.5837543004172729,0.7767911093146813,svm,3-3-0,1-2-2
283,"[[ 65003    702]
 [233938 164646]]","(array([0.        , 0.01068412, 1.        ]), array([0.        , 0.41307729, 1.        ]), array([2, 1, 0]))",0.4130772936194127,0.2928987593467148,0.4946251149607249,0.995754408883083,0.7011965876056884,17.455031358957974,0.5839214657086315,0.7766496599923017,svm,3-3-0,1-2-3
284,"[[ 35862    355]
 [128754  91165]]","(array([0.        , 0.00980203, 1.        ]), array([0.        , 0.41453899, 1.        ]), array([2, 1, 0]))",0.4145389893551717,0.294283866050725,0.49593575288128183,0.9961210664335665,0.7023684813413072,17.40976342813041,0.5854436984449604,0.777859689180357,svm,3-3-0,1-3-0
285,"[[12507   123]
 [45044 31535]]","(array([0.        , 0.00973872, 1.        ]), array([0.        , 0.41179697, 1.        ]), array([2, 1, 0]))",0.4117969678371355,0.29293908771956945,0.4936945823851854,0.996114726135574,0.7010291252487341,17.48717070900262,0.5827027726193446,0.7759176422536183,svm,3-3-0,1-3-1
286,"[[ 69617    693]
 [252642 176629]]","(array([0.        , 0.00985635, 1.        ]), array([0.        , 0.41146269, 1.        ]), array([2, 1, 0]))",0.4114626890705405,0.2918710662699907,0.49290505443561705,0.9960918554945241,0.7008031693112623,17.514440045009152,0.5823641222368211,0.7756690694114227,svm,3-3-0,1-3-2
287,"[[ 55309    626]
 [200834 140160]]","(array([0.        , 0.01119156, 1.        ]), array([0.        , 0.41103363, 1.        ]), array([2, 1, 0]))",0.41103362522507725,0.29079215720001195,0.49245331028974954,0.995553535152643,0.6999210317955188,17.530042886931152,0.5818423346755781,0.7751029157053458,svm,3-3-0,1-3-3
288,"[[189697   2175]
 [102400  89442]]","(array([0.        , 0.01133568, 1.        ]), array([0.        , 0.46622742, 1.        ]), array([2, 1, 0]))",0.4662274163113395,0.5334996166466669,0.7274662899972375,0.9762598644356397,0.7274458670949627,9.412985402206317,0.6310753936195358,0.8010066092314307,svm,3-3-0,2-0-0
289,"[[201983   2409]
 [109424  95146]]","(array([0.        , 0.01178618, 1.        ]), array([0.        , 0.46510241, 1.        ]), array([2, 1, 0]))",0.46510240993303026,0.5318207029548842,0.7265442755072599,0.9753062375070473,0.7266581171744294,9.444830832209972,0.6298452627223832,0.7998285109030077,svm,3-3-0,2-0-1
290,"[[100617   1183]
 [ 54844  47593]]","(array([0.        , 0.01162083, 1.        ]), array([0.        , 0.46460751, 1.        ]), array([2, 1, 0]))",0.4646075148627937,0.5312194113053958,0.7256765424482342,0.9757462686567164,0.726493344857723,9.474801191759676,0.6294829148287515,0.7997721322439597,svm,3-3-0,2-0-2
291,"[[245751   2925]
 [132636 115717]]","(array([0.        , 0.01176229, 1.        ]), array([0.       , 0.4659376, 1.       ]), array([2, 1, 0]))",0.4659375968883001,0.5327062889007147,0.727257363252446,0.9753459988874091,0.72708765189201,9.420201649587792,0.6306189457622038,0.8003433293541063,svm,3-3-0,2-0-3
292,"[[37876   491]
 [20853 17798]]","(array([0.        , 0.01279746, 1.        ]), array([0.        , 0.46047968, 1.        ]), array([2, 1, 0]))",0.46047967711055343,0.5260267777784998,0.722869978446597,0.97315326152332,0.7238411104816719,9.571736944289801,0.6251492799438004,0.7959251209673814,svm,3-3-0,2-1-0
293,"[[215572   2722]
 [116433 101836]]","(array([0.        , 0.01246942, 1.        ]), array([0.       , 0.4665619, 1.       ]), array([2, 1, 0]))",0.46656190297293704,0.5319983603575362,0.727061157267107,0.9739666022685973,0.7270462405003673,9.426978644181453,0.6309013806156238,0.7999673213396366,svm,3-3-0,2-1-1
294,"[[65179   748]
 [35028 30743]]","(array([0.        , 0.01134588, 1.        ]), array([0.        , 0.46742485, 1.        ]), array([2, 1, 0]))",0.46742485289869395,0.5346218085175817,0.7283481905571838,0.9762471817344638,0.7280394851658061,9.382525645060687,0.6321687812300796,0.8017054789162125,svm,3-3-0,2-1-2
295,"[[172824   1978]
 [ 93549  81607]]","(array([0.        , 0.01131566, 1.        ]), array([0.        , 0.46591039, 1.        ]), array([2, 1, 0]))",0.46591038845372124,0.5330903597429932,0.7270329582407031,0.9763354668899922,0.7272973642249155,9.427952137914692,0.630800684854739,0.8008600656334887,svm,3-3-0,2-1-3
296,"[[196334   2431]
 [106715  92287]]","(array([0.        , 0.01223052, 1.        ]), array([0.        , 0.46374911, 1.        ]), array([2, 1, 0]))",0.46374910804916536,0.5300314265516254,0.7256031797509598,0.9743343398298105,0.7257592922833306,9.477335304890234,0.6284011984202642,0.7985045182859932,svm,3-3-0,2-2-0
297,"[[161475   1887]
 [ 87360  76144]]","(array([0.        , 0.01155103, 1.        ]), array([0.        , 0.46570114, 1.        ]), array([2, 1, 0]))",0.465701144926118,0.5326596716773169,0.7269615071619563,0.9758173033794261,0.7270750555129726,9.430420067418895,0.6305007555840768,0.8004575003994718,svm,3-3-0,2-2-1
298,"[[214761   2632]
 [115902 100999]]","(array([0.        , 0.01210711, 1.        ]), array([0.        , 0.46564562, 1.        ]), array([2, 1, 0]))",0.4656456171248634,0.5320225986973901,0.7270650757321078,0.9746021943240922,0.7267692557801434,9.426843165539424,0.6301960490684237,0.7997703606920853,svm,3-3-0,2-2-2
299,"[[207051   2521]
 [112784  97831]]","(array([0.        , 0.01202928, 1.        ]), array([0.        , 0.46450158, 1.        ]), array([2, 1, 0]))",0.46450157870996844,0.5306122418817741,0.7255864650738838,0.9748784279336735,0.7262361499947644,9.477912519902562,0.6292050281862707,0.7992428389129167,svm,3-3-0,2-2-3
300,"[[59557   680]
 [32119 27924]]","(array([0.        , 0.01128874, 1.        ]), array([0.       , 0.4650667, 1.       ]), array([2, 1, 0]))",0.465066702196759,0.5329237117123592,0.7273112736947124,0.9762271011047406,0.7268889796987414,9.41833946377559,0.6300043994720633,0.8003026499062817,svm,3-3-0,2-3-0
301,"[[38167   442]
 [20580 17968]]","(array([0.        , 0.01144811, 1.        ]), array([0.        , 0.46612016, 1.        ]), array([2, 1, 0]))",0.4661201618761025,0.5333640282387198,0.7275425431263528,0.9759913090711569,0.7273360269609992,9.410351760642282,0.6309210295305312,0.8007986593931613,svm,3-3-0,2-3-1
302,"[[208651   2479]
 [113237  98940]]","(array([0.        , 0.01174158, 1.        ]), array([0.        , 0.46630879, 1.        ]), array([2, 1, 0]))",0.46630878935982695,0.532488428022021,0.7266381137094354,0.9755568483223065,0.7272836041716958,9.441589748139092,0.6310029464661538,0.8006758889250357,svm,3-3-0,2-3-2
303,"[[208955   2469]
 [112696  98475]]","(array([0.        , 0.01167796, 1.        ]), array([0.        , 0.46632824, 1.        ]), array([2, 1, 0]))",0.4663282363582121,0.5331372614463692,0.7274813947159811,0.9755408939610081,0.7273251405795903,9.412463842984284,0.6310174134533746,0.8006787576815564,svm,3-3-0,2-3-3
