,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
273,"[[  1896  60403]
 [  3575 377938]]","(array([0.        , 0.96956612, 1.        ]), array([0.        , 0.99062941, 1.        ]), array([2, 1, 0]))",0.9906294149871695,0.06631045652426405,0.8558443665335773,0.8622008892620129,0.5105316451651365,4.979068015910277,0.9219641545933788,0.8851516972640576,gbm,3-3-0,1-0-1
274,"[[   583  18261]
 [  1065 113734]]","(array([0.        , 0.96906177, 1.        ]), array([0.        , 0.99072292, 1.        ]), array([2, 1, 0]))",0.9907229157048406,0.06830927462371986,0.8553908547398666,0.861653850524641,0.5108305726900344,4.994732189914299,0.9216917753267907,0.8847053186242861,gbm,3-3-0,1-0-2
275,"[[   704  22240]
 [  1372 136577]]","(array([0.       , 0.9693166, 1.       ]), array([0.       , 0.9900543, 1.       ]), array([2, 1, 0]))",0.9900542954280205,0.06425282583721083,0.853244081470294,0.8599646133600307,0.5103688492481804,5.068880381890316,0.9204356294184644,0.8831738050249801,gbm,3-3-0,1-0-3
276,"[[  1127  36277]
 [  2199 224637]]","(array([0.        , 0.96986953, 1.        ]), array([0.        , 0.99030577, 1.        ]), array([2, 1, 0]))",0.9903057715706501,0.06390078177290755,0.8543899485316379,0.8609618494983021,0.5102181194501738,5.029302783706323,0.9211153254741158,0.8840551534366214,gbm,3-3-0,1-1-0
277,"[[   936  30421]
 [  1796 190354]]","(array([0.        , 0.97015021, 1.        ]), array([0.        , 0.99065314, 1.        ]), array([2, 1, 0]))",0.9906531355711684,0.06480195071171542,0.8558568635434237,0.8622081304495527,0.5102514649377353,4.9786363902171376,0.9219785675364776,0.8851615903278307,gbm,3-3-0,1-1-1
278,"[[   632  20126]
 [  1171 125715]]","(array([0.        , 0.96955391, 1.        ]), array([0.        , 0.99077124, 1.        ]), array([2, 1, 0]))",0.990771243478398,0.06715104759559992,0.855754382162499,0.8620003976933784,0.5106086682754741,4.982176137061398,0.9219109219109219,0.8850052798310453,gbm,3-3-0,1-1-2
279,"[[   697  23866]
 [  1391 149674]]","(array([0.        , 0.97162399, 1.        ]), array([0.        , 0.99079204, 1.        ]), array([2, 1, 0]))",0.9907920431602291,0.06133885351165131,0.8561903568907008,0.8624755099688832,0.5095840279311303,4.967117763673949,0.9221915866976786,0.885409210565234,gbm,3-3-0,1-1-3
280,"[[   857  28233]
 [  1624 176154]]","(array([0.       , 0.9705397, 1.       ]), array([0.        , 0.99086501, 1.        ]), array([2, 1, 0]))",0.9908650114187357,0.06490945566792293,0.8556712492990699,0.8618649914133482,0.5101626535264872,4.985047575541384,0.9218740596339277,0.8849060508818216,gbm,3-3-0,1-2-0
281,"[[  1237  39988]
 [  2337 246643]]","(array([0.        , 0.96999394, 1.        ]), array([0.       , 0.9906137, 1.       ]), array([2, 1, 0]))",0.9906137039119608,0.06526907961832859,0.8541548215916335,0.8604896190572549,0.5103098840966717,5.03742418365167,0.9209780979106106,0.8837058152466779,gbm,3-3-0,1-2-1
282,"[[  1820  59051]
 [  3456 363413]]","(array([0.       , 0.9701007, 1.       ]), array([0.        , 0.99057974, 1.        ]), array([2, 1, 0]))",0.9905797437232363,0.06482209328506729,0.8538668349932201,0.8602224094834116,0.5102395194770672,5.0473710972659385,0.9208103550719404,0.8834749419586964,gbm,3-3-0,1-2-2
283,"[[  1941  63764]
 [  3719 394865]]","(array([0.        , 0.97045887, 1.        ]), array([0.        , 0.99066947, 1.        ]), array([2, 1, 0]))",0.9906694699235293,0.06419473215316471,0.854653028609336,0.8609682335831358,0.5101053003677459,5.020216358751331,0.9212762755581168,0.8841184899914917,gbm,3-3-0,1-2-3
284,"[[  1059  35158]
 [  1725 218194]]","(array([0.        , 0.97075959, 1.        ]), array([0.       , 0.9921562, 1.       ]), array([2, 1, 0]))",0.9921562029656373,0.0719011603897619,0.8560022800387295,0.8612286463102719,0.5106983074634356,4.973614806274564,0.9220679061256658,0.8845748126814704,gbm,3-3-0,1-3-0
285,"[[  398 12232]
 [  750 75829]]","(array([0.        , 0.96848773, 1.        ]), array([0.        , 0.99020619, 1.        ]), array([2, 1, 0]))",0.9902061922981497,0.06717735355034368,0.8544765662657355,0.861096285529349,0.5108592323327644,5.026310975736716,0.9211491739552965,0.8841526690499344,gbm,3-3-0,1-3-1
286,"[[  1999  68311]
 [  4057 425214]]","(array([0.        , 0.97156877, 1.        ]), array([0.        , 0.99054909, 1.        ]), array([2, 1, 0]))",0.9905490936960568,0.06031571745172081,0.8551426095067667,0.8615855326477889,0.5094901634032837,5.003306353618234,0.9215774667423787,0.8846199775232374,gbm,3-3-0,1-3-2
287,"[[  1780  54155]
 [  3144 337850]]","(array([0.        , 0.96817735, 1.        ]), array([0.       , 0.9907799, 1.       ]), array([2, 1, 0]))",0.9907798964204648,0.07105060154740413,0.8556442084100683,0.8618512518972973,0.5113012738560714,4.98598150009402,0.9218293612951722,0.8848808861537945,gbm,3-3-0,1-3-3
288,"[[145658  46214]
 [  2399 189443]]","(array([0.        , 0.24085849, 1.        ]), array([0.        , 0.98749492, 1.        ]), array([2, 1, 0]))",0.9874949176926846,0.7668884174022654,0.8733092876465284,0.8038929461038713,0.8733182143500114,4.375838487731573,0.8862851141172261,0.8349405449240614,gbm,3-3-0,2-0-0
289,"[[155637  48755]
 [  2714 201856]]","(array([0.        , 0.23853673, 1.        ]), array([0.        , 0.98673315, 1.        ]), array([2, 1, 0]))",0.9867331475778462,0.7679944328128537,0.8741472312831021,0.8054554668390453,0.8740982071209518,4.346895962564657,0.8869262996478324,0.8361791992470676,gbm,3-3-0,2-0-1
290,"[[ 77363  24437]
 [  1320 101117]]","(array([0.        , 0.24004912, 1.        ]), array([0.        , 0.98711403, 1.        ]), array([2, 1, 0]))",0.9871140310629948,0.7675469029021434,0.8738867100476407,0.8053666151616038,0.8735324575747194,4.355894394091748,0.887026242263949,0.8361572670606117,gbm,3-3-0,2-0-2
291,"[[188992  59684]
 [  3317 245036]]","(array([0.        , 0.24000708, 1.        ]), array([0.        , 0.98664401, 1.        ]), array([2, 1, 0]))",0.9866440107427734,0.7664976472732326,0.8732448207247464,0.8041349435547388,0.8733184666302134,4.378064810763139,0.8860891781012634,0.8350275654923247,gbm,3-3-0,2-0-3
292,"[[29060  9307]
 [  581 38070]]","(array([0.        , 0.24257826, 1.        ]), array([0.        , 0.98496805, 1.        ]), array([2, 1, 0]))",0.984968047398515,0.762888511348825,0.8716144277960997,0.8035544673575785,0.8711948950209663,4.43437719554078,0.8850606779188172,0.8342866159125872,gbm,3-3-0,2-1-0
293,"[[166085  52209]
 [  2826 215443]]","(array([0.        , 0.23916828, 1.        ]), array([0.        , 0.98705267, 1.        ]), array([2, 1, 0]))",0.9870526735358663,0.7677806946467112,0.8739357206176428,0.8049370077563404,0.8739421979459774,4.3542015816185575,0.8867408488211047,0.8357779679519458,gbm,3-3-0,2-1-1
294,"[[50120 15807]
 [ 1051 64720]]","(array([0.        , 0.23976519, 1.        ]), array([0.        , 0.98402031, 1.        ]), array([2, 1, 0]))",0.9840203129038634,0.7634630046601372,0.871995018906893,0.8037055894296323,0.8721275590335751,4.421231390772703,0.8847694431912946,0.8342807937526909,gbm,3-3-0,2-1-2
295,"[[132988  41814]
 [  2728 172428]]","(array([0.        , 0.23920779, 1.        ]), array([0.        , 0.98442531, 1.        ]), array([2, 1, 0]))",0.9844253122930416,0.7647173326919781,0.8727218694814807,0.8048281849497297,0.8726087614542404,4.396126428168689,0.8856131772633655,0.8353066104460317,gbm,3-3-0,2-1-3
296,"[[151097  47668]
 [  2654 196348]]","(array([0.        , 0.23982089, 1.        ]), array([0.        , 0.98666345, 1.        ]), array([2, 1, 0]))",0.9866634506185867,0.7668485621942589,0.8734887509521906,0.8046521539571175,0.8734212782990048,4.369639565260563,0.8864109358987672,0.835476475363937,gbm,3-3-0,2-2-0
297,"[[124354  39008]
 [  2024 161480]]","(array([0.        , 0.23878258, 1.        ]), array([0.       , 0.9876211, 1.       ]), array([2, 1, 0]))",0.9876210979547901,0.7688612182927088,0.87446843660705,0.8054347392362635,0.8744192584691985,4.335802022029003,0.8872722477417087,0.8362887588869922,gbm,3-3-0,2-2-1
298,"[[165529  51864]
 [  2865 214036]]","(array([0.        , 0.23857254, 1.        ]), array([0.        , 0.98679121, 1.        ]), array([2, 1, 0]))",0.9867912088925362,0.7678203537255925,0.8739816806126726,0.8049492290334712,0.8741093348791708,4.35261404403051,0.8866427368625998,0.8357510068324818,gbm,3-3-0,2-2-2
299,"[[159339  50233]
 [  2844 207771]]","(array([0.        , 0.23969328, 1.        ]), array([0.        , 0.98649669, 1.        ]), array([2, 1, 0]))",0.9864966882700662,0.7670111642270858,0.8736824318696199,0.8053014681942916,0.8734017043167367,4.362949831599705,0.8867374135491731,0.8360124606580713,gbm,3-3-0,2-2-3
300,"[[45920 14317]
 [  949 59094]]","(array([0.        , 0.23767784, 1.        ]), array([0.        , 0.98419466, 1.        ]), array([2, 1, 0]))",0.9841946604933132,0.7653834078265472,0.8730794812105088,0.8049747313072972,0.8732584106457467,4.383774594954394,0.8856085242855216,0.8353996612824333,gbm,3-3-0,2-3-0
301,"[[29562  9047]
 [  626 37922]]","(array([0.       , 0.2343236, 1.       ]), array([0.        , 0.98376051, 1.        ]), array([2, 1, 0]))",0.983760506381654,0.7678165140235789,0.8746322433479788,0.807383593433967,0.8747184515383626,4.330142670476069,0.8868879871838347,0.8374112284916791,gbm,3-3-0,2-3-1
302,"[[160575  50555]
 [  3341 208836]]","(array([0.        , 0.23944963, 1.        ]), array([0.        , 0.98425371, 1.        ]), array([2, 1, 0]))",0.9842537127021308,0.7645009867444481,0.8726786941864888,0.8051011793007468,0.8724020422554846,4.39761760667362,0.8857089539578596,0.8355171191470874,gbm,3-3-0,2-3-2
303,"[[160721  50703]
 [  2624 208547]]","(array([0.        , 0.23981667, 1.        ]), array([0.        , 0.98757405, 1.        ]), array([2, 1, 0]))",0.9875740513612191,0.7677904102947241,0.8738106224635881,0.8044243008678882,0.8738786898246991,4.358522629940974,0.8866398396330096,0.835410372456979,gbm,3-3-0,2-3-3
304,"[[56277 17634]
 [  572 36023]]","(array([0.        , 0.23858424, 1.        ]), array([0.        , 0.98436945, 1.        ]), array([2, 1, 0]))",0.9843694493783304,0.7022707344855454,0.8352487647729535,0.6713569524945487,0.8728926030834502,5.690433670088754,0.7982759384833578,0.7169526675503438,gbm,3-3-0,3-0-0
305,"[[196222  61692]
 [  1637 127998]]","(array([0.        , 0.23919601, 1.        ]), array([0.        , 0.98737224, 1.        ]), array([2, 1, 0]))",0.9873722374358777,0.7061587999438342,0.8365909859140392,0.6747746322947967,0.8740881131812096,5.644074682370391,0.8016785406717293,0.7203890161470967,gbm,3-3-0,3-0-1
306,"[[61537 19368]
 [  552 39805]]","(array([0.        , 0.23939188, 1.        ]), array([0.        , 0.98632208, 1.        ]), array([2, 1, 0]))",0.9863220754763734,0.70413836724412,0.8357275980933846,0.6726885572811925,0.8734650980558433,5.6738954692290156,0.7998593388927961,0.7183747279362136,gbm,3-3-0,3-0-2
307,"[[150117  47043]
 [  1773  96706]]","(array([0.        , 0.23860316, 1.        ]), array([0.        , 0.98199616, 1.        ]), array([2, 1, 0]))",0.981996161618213,0.7010236632741966,0.8348797012572766,0.6727420712491913,0.8716964983380171,5.703180310973413,0.7984708621629208,0.7179628048554141,gbm,3-3-0,3-0-3
308,"[[179668  56336]
 [  7153 111141]]","(array([0.        , 0.23870782, 1.        ]), array([0.        , 0.93953201, 1.        ]), array([2, 1, 0]))",0.9395320134579945,0.6620025994550871,0.8208033914952949,0.6636194820781361,0.850412097473222,6.189358733770193,0.7778326002288545,0.7050286601657951,gbm,3-3-0,3-1-0
309,"[[161661  50472]
 [  2024 104615]]","(array([0.        , 0.23792621, 1.        ]), array([0.        , 0.98102008, 1.        ]), array([2, 1, 0]))",0.9810200770824933,0.7014774084999982,0.8353180329514512,0.6745568616325031,0.871546935205132,5.688040238505038,0.7994238249161336,0.7195108028066526,gbm,3-3-0,3-1-1
310,"[[97365 30806]
 [  807 62747]]","(array([0.        , 0.24035078, 1.        ]), array([0.        , 0.98730214, 1.        ]), array([2, 1, 0]))",0.9873021367655852,0.7034544351194937,0.8351127917590299,0.6707107201265593,0.8734756776937912,5.6951308935754135,0.7987804489933611,0.7166728343452896,gbm,3-3-0,3-1-2
311,"[[223137  69792]
 [  1856 144865]]","(array([0.        , 0.23825569, 1.        ]), array([0.        , 0.98735014, 1.        ]), array([2, 1, 0]))",0.9873501407433155,0.7066540861215063,0.8370340043216195,0.6748673465109454,0.8745472271058834,5.628773016368497,0.8017366856864557,0.7204711995535878,gbm,3-3-0,3-1-3
312,"[[52882 16545]
 [  588 33936]]","(array([0.        , 0.23830786, 1.        ]), array([0.        , 0.98296837, 1.        ]), array([2, 1, 0]))",0.9829683698296837,0.701720248551733,0.8351819607314985,0.672252926843763,0.8723302534472571,5.692740669291179,0.7984471501676372,0.7176207876573284,gbm,3-3-0,3-2-0
313,"[[55364 17322]
 [   18 36425]]","(array([0.        , 0.23831274, 1.        ]), array([0.        , 0.99950608, 1.        ]), array([2, 1, 0]))",0.9995060779847982,0.7180686905254035,0.8411054806696662,0.6777122444043389,0.8805966677517201,5.488149193289018,0.8077392172081163,0.724353798855352,gbm,3-3-0,3-2-1
314,"[[200813  63576]
 [  1752 129720]]","(array([0.        , 0.24046386, 1.        ]), array([0.        , 0.98667397, 1.        ]), array([2, 1, 0]))",0.9866739686016794,0.7030817338634825,0.8349723766675676,0.6710951080208593,0.8731050533203526,5.699980598070906,0.7988471770617795,0.7169576059850374,gbm,3-3-0,3-2-2
315,"[[161913  50761]
 [  1371 104750]]","(array([0.        , 0.23867986, 1.        ]), array([0.        , 0.98708079, 1.        ]), array([2, 1, 0]))",0.9870807851414894,0.7055695198969713,0.8364717137972678,0.6735857913588106,0.8742004638535531,5.648194229472351,0.8007430283757339,0.7192737909677065,gbm,3-3-0,3-2-3
316,"[[68410    24]
 [  349 33960]]","(array([0.       , 0.0003507, 1.       ]), array([0.        , 0.98982774, 1.        ]), array([2, 1, 0]))",0.9898277419918972,0.9918447298382341,0.9963695823559756,0.9992937853107344,0.9947385195624507,0.12539037000710618,0.9945382396438873,0.9973861200035244,gbm,3-3-0,3-3-0
317,"[[171430  53536]
 [  1427 111138]]","(array([0.        , 0.23797374, 1.        ]), array([0.        , 0.98732288, 1.        ]), array([2, 1, 0]))",0.987322880113712,0.7067866572081789,0.8371616236730849,0.6748970693612835,0.8746745709299657,5.624365093107,0.8017486717236753,0.7204953965000174,gbm,3-3-0,3-3-1
318,"[[125427  39416]
 [    50  82251]]","(array([0.        , 0.23911237, 1.        ]), array([0.        , 0.99939247, 1.        ]), array([2, 1, 0]))",0.9993924739675095,0.7167091922886144,0.8403117211018677,0.6760337642910568,0.880140053221023,5.515565282320647,0.8065088641355507,0.7228073937244385,gbm,3-3-0,3-3-2
319,"[[80183 25203]
 [  699 51957]]","(array([0.        , 0.23914941, 1.        ]), array([0.        , 0.98672516, 1.        ]), array([2, 1, 0]))",0.98672515952598,0.7049341432551297,0.8361068576707458,0.6733670295489891,0.8737878734452628,5.660796107585388,0.800471436494731,0.7190364687126344,gbm,3-3-0,3-3-3
320,"[[225945  29435]
 [121398  16241]]","(array([0.        , 0.11525961, 1.        ]), array([0.        , 0.11799708, 1.        ]), array([2, 1, 0]))",0.11799707931618218,0.004074643826388922,0.6162195720817568,0.35556966459409756,0.5013687330953219,13.255366270139413,0.17719226468101354,0.25349391121391757,gbm,2-0-0,0-0-0
321,"[[164887  20632]
 [ 88060  11845]]","(array([0.        , 0.11121233, 1.        ]), array([0.        , 0.11856263, 1.        ]), array([2, 1, 0]))",0.11856263450277764,0.011040544708007825,0.6191910981557263,0.3647196477507159,0.5036751529232069,13.152731309244535,0.1789518212445801,0.2577095290518813,gbm,2-0-0,0-0-1
322,"[[260068  32412]
 [138586  18605]]","(array([0.        , 0.11081783, 1.        ]), array([0.        , 0.11835919, 1.        ]), array([2, 1, 0]))",0.11835919359250847,0.011338512182264997,0.6197264222064576,0.36468236078170024,0.5037706799472389,13.134241706778612,0.1787155152539768,0.2575022352384301,gbm,2-0-0,0-0-2
323,"[[70406  9008]
 [37878  5060]]","(array([0.        , 0.11343088, 1.        ]), array([0.        , 0.11784433, 1.        ]), array([2, 1, 0]))",0.11784433369043737,0.0066031258113447575,0.6167941676474434,0.3596815467728177,0.5022067262428059,13.23551942612653,0.17752517278882923,0.255014615462151,gbm,2-0-0,0-0-3
324,"[[237405  29555]
 [126548  16952]]","(array([0.        , 0.11070947, 1.        ]), array([0.       , 0.1181324, 1.       ]), array([2, 1, 0]))",0.11813240418118467,0.011167163296621627,0.6196876674950056,0.3645042681746834,0.5037114672988632,13.135580187294238,0.17843553132253026,0.2572163822194169,gbm,2-0-0,0-1-0
325,"[[113598  14806]
 [ 60687   8150]]","(array([0.        , 0.11530793, 1.        ]), array([0.        , 0.11839563, 1.        ]), array([2, 1, 0]))",0.1183956302569839,0.004589407860458943,0.6172550331827561,0.35502700818958005,0.5015438479623601,13.21960284738236,0.1775734533134335,0.2536396511910171,gbm,2-0-0,0-1-1
326,"[[280818  34946]
 [149723  20029]]","(array([0.        , 0.11067126, 1.        ]), array([0.        , 0.11798977, 1.        ]), array([2, 1, 0]))",0.11798977331636741,0.011013407276722655,0.6196438428393709,0.36432924056389265,0.5036592562506642,13.137093815247196,0.17825183444801918,0.25701138451746686,gbm,2-0-0,0-1-2
327,"[[279975  34851]
 [149340  19968]]","(array([0.        , 0.11069924, 1.        ]), array([0.       , 0.1179389, 1.       ]), array([2, 1, 0]))",0.11793890424551705,0.010895286919843698,0.619545415112345,0.36425326985169376,0.5036198304269646,13.140493395888399,0.17818468993026274,0.256932863936755,gbm,2-0-0,0-1-3
328,"[[44306  4961]
 [23857  3129]]","(array([0.        , 0.10069621, 1.        ]), array([0.        , 0.11594901, 1.        ]), array([2, 1, 0]))",0.1159490105980879,0.02368363740729254,0.622073885617615,0.38677379480840546,0.5076264021062374,13.05315758004783,0.17841258980499486,0.2636234961075726,gbm,2-0-0,0-2-0
329,"[[112549  14710]
 [ 60755   7954]]","(array([0.        , 0.11559104, 1.        ]), array([0.        , 0.11576358, 1.        ]), array([2, 1, 0]))",0.1157635826456505,0.00025744122765417905,0.6149116182233834,0.3509530533003883,0.5000862719489498,13.300541530862859,0.1740995698948267,0.24955291312396072,gbm,2-0-0,0-2-1
330,"[[95880 12309]
 [51225  6812]]","(array([0.        , 0.11377312, 1.        ]), array([0.       , 0.1173734, 1.       ]), array([2, 1, 0]))",0.11737339972775988,0.005379121412309117,0.6177854246628085,0.3562575179122431,0.5018001402321244,13.201282962466903,0.1765727468311776,0.25319466849042155,gbm,2-0-0,0-2-2
331,"[[246178  30598]
 [131537  17584]]","(array([0.        , 0.11055149, 1.        ]), array([0.        , 0.11791766, 1.        ]), array([2, 1, 0]))",0.11791766417875417,0.011093048274193476,0.6193093635315581,0.36494956622805197,0.5036830856373726,13.14864621462704,0.17824361515030182,0.2571895778545498,gbm,2-0-0,0-2-3
332,"[[229308  28467]
 [121898  16296]]","(array([0.        , 0.11043352, 1.        ]), array([0.        , 0.11792118, 1.        ]), array([2, 1, 0]))",0.11792118326410699,0.01127121877937674,0.6202606769721872,0.3640506668453857,0.5037438328307733,13.115789051064073,0.1781402187399225,0.25683538957149976,gbm,2-0-0,0-3-0
333,"[[145724  19024]
 [ 77821  10483]]","(array([0.        , 0.11547333, 1.        ]), array([0.        , 0.11871489, 1.        ]), array([2, 1, 0]))",0.1187148940025367,0.0048140433319965046,0.6172920980668005,0.3552716304605687,0.5016207825197572,13.218322761751093,0.17796300854758892,0.2540323362348061,gbm,2-0-0,0-3-1
334,"[[87795 10835]
 [46703  6195]]","(array([0.        , 0.10985501, 1.        ]), array([0.        , 0.11711218, 1.        ]), array([2, 1, 0]))",0.11711217815418352,0.01095281799529634,0.6202814001372684,0.3637698179682913,0.5036285822333323,13.115072988810825,0.17718224459444,0.25595365978614754,gbm,2-0-0,0-3-2
335,"[[232854  30150]
 [124663  16603]]","(array([0.        , 0.11463704, 1.        ]), array([0.        , 0.11753005, 1.        ]), array([2, 1, 0]))",0.11753004969348604,0.004313172605469505,0.6170554332500556,0.3551215964750925,0.5014465049763228,13.226496395695522,0.17660981071061965,0.25288018082235175,gbm,2-0-0,0-3-3
336,"[[  8513  24862]
 [ 10826 193445]]","(array([0.        , 0.74492884, 1.        ]), array([0.        , 0.94700178, 1.        ]), array([2, 1, 0]))",0.9470017770510744,0.2567859828510636,0.8498270536848926,0.8861145084674334,0.6010364690498817,5.186873465460736,0.9155469522786326,0.8976574456217591,gbm,2-0-0,1-0-0
337,"[[ 15916  46383]
 [ 20285 361228]]","(array([0.        , 0.74452238, 1.        ]), array([0.        , 0.94683012, 1.        ]), array([2, 1, 0]))",0.9468301211230024,0.25675828679739165,0.8497832415527296,0.886207683305897,0.6011538685680502,5.188386597080544,0.915516446084519,0.8977030821235246,gbm,2-0-0,1-0-1
338,"[[  4752  14092]
 [  5957 108842]]","(array([0.        , 0.74782424, 1.        ]), array([0.       , 0.9481093, 1.       ]), array([2, 1, 0]))",0.9481093040880147,0.256740093987817,0.8499809193148912,0.8853693851985618,0.6001425314751261,5.181559796387021,0.9156658940912704,0.8972441821164482,gbm,2-0-0,1-0-2
339,"[[  5861  17083]
 [  7009 130940]]","(array([0.        , 0.74455195, 1.        ]), array([0.        , 0.94919137, 1.        ]), array([2, 1, 0]))",0.9491913678243409,0.2637723430042406,0.8502607322879181,0.884592259311053,0.6023197076220728,5.171895983225426,0.9157539899011092,0.8967989469084612,gbm,2-0-0,1-0-3
340,"[[  9531  27873]
 [ 12174 214662]]","(array([0.        , 0.74518768, 1.        ]), array([0.        , 0.94633127, 1.        ]), array([2, 1, 0]))",0.9463312701687563,0.2553607267789847,0.8484445958219801,0.8850763807285547,0.6005717948533867,5.234622560801392,0.9146794326875755,0.8966846453061714,gbm,2-0-0,1-1-0
341,"[[  7968  23389]
 [ 10185 181965]]","(array([0.        , 0.74589406, 1.        ]), array([0.        , 0.94699454, 1.        ]), array([2, 1, 0]))",0.9469945355191257,0.25566705004280715,0.849785465332182,0.886103996026374,0.6005502383881306,5.188309898423881,0.9155379568507487,0.8976475138274173,gbm,2-0-0,1-1-1
342,"[[  5288  15470]
 [  6694 120192]]","(array([0.        , 0.74525484, 1.        ]), array([0.        , 0.94724398, 1.        ]), array([2, 1, 0]))",0.9472439827876992,0.2571188190686999,0.8498821489528867,0.8859665934454748,0.6009945706404051,5.184970671270391,0.9155811508752685,0.897579510525231,gbm,2-0-0,1-1-2
343,"[[  6206  18357]
 [  8052 143013]]","(array([0.        , 0.74734357, 1.        ]), array([0.        , 0.94669844, 1.        ]), array([2, 1, 0]))",0.9466984410684143,0.253167986997463,0.8496310383310178,0.886242796058747,0.5996774377715153,5.193643519388836,0.9154736185126506,0.8977082274071144,gbm,2-0-0,1-1-3
344,"[[  7466  21624]
 [  9333 168445]]","(array([0.        , 0.74334823, 1.        ]), array([0.        , 0.94750194, 1.        ]), array([2, 1, 0]))",0.9475019406225742,0.259818928508806,0.8503538488311387,0.8862307898710469,0.6020768554951991,5.168678535839669,0.9158427280907551,0.8978427681135628,gbm,2-0-0,1-2-0
345,"[[ 10631  30594]
 [ 13070 235910]]","(array([0.       , 0.7421225, 1.       ]), array([0.        , 0.94750582, 1.        ]), array([2, 1, 0]))",0.9475058237609446,0.26181380562912865,0.8495408418187144,0.8852024735088404,0.6026916626385075,5.1967595161736,0.9152951401013417,0.8969989262324751,gbm,2-0-0,1-2-1
346,"[[ 15547  45324]
 [ 19309 347560]]","(array([0.        , 0.74459102, 1.        ]), array([0.        , 0.94736813, 1.        ]), array([2, 1, 0]))",0.9473681341296212,0.2589457089430041,0.848896525926965,0.8846377047678196,0.6013885568875504,5.219013830098163,0.9149289308498947,0.896510275200487,gbm,2-0-0,1-2-2
347,"[[ 16765  48940]
 [ 20915 377669]]","(array([0.        , 0.74484438, 1.        ]), array([0.        , 0.94752674, 1.        ]), array([2, 1, 0]))",0.9475267446761536,0.2587048965867839,0.8495441416876127,0.8852813700601722,0.6013411822459986,5.196645531909478,0.9153470763809194,0.8970674862946669,gbm,2-0-0,1-2-3
348,"[[  2543  33674]
 [  2632 217287]]","(array([0.        , 0.92978436, 1.        ]), array([0.        , 0.98803196, 1.        ]), array([2, 1, 0]))",0.988031957220613,0.1442471916179694,0.8582549895368086,0.8658197887321137,0.5291238009037046,4.895804343932489,0.9228975535168196,0.8877821931207268,gbm,2-0-0,1-3-0
349,"[[ 3239  9391]
 [ 4122 72457]]","(array([0.        , 0.74354711, 1.        ]), array([0.        , 0.94617323, 1.        ]), array([2, 1, 0]))",0.9461732328706304,0.2567317081883193,0.8485242520373505,0.8852629264001564,0.6013130614076034,5.2318711614735625,0.9147051954527953,0.8968094244388831,gbm,2-0-0,1-3-1
350,"[[ 17752  52558]
 [ 22936 406335]]","(array([0.        , 0.74751813, 1.        ]), array([0.        , 0.94656988, 1.        ]), array([2, 1, 0]))",0.9465698824285824,0.25307627461968973,0.8488853659366549,0.8854678541620814,0.5995258742252427,5.2193986768894804,0.914999932444909,0.8970489345177568,gbm,2-0-0,1-3-2
351,"[[ 14326  41609]
 [ 18023 322971]]","(array([0.        , 0.74388129, 1.        ]), array([0.       , 0.9471457, 1.       ]), array([2, 1, 0]))",0.9471456975782565,0.25849352952293836,0.8497665829405259,0.8858714136814965,0.6016322033971554,5.188962218509574,0.9154844141082297,0.8974837076797044,gbm,2-0-0,1-3-3
352,"[[191814     58]
 [  2646 189196]]","(array([0.        , 0.00030228, 1.        ]), array([0.       , 0.9862074, 1.       ]), array([2, 1, 0]))",0.9862073998394512,0.9859958643703413,0.9929530848496536,0.9996935335580754,0.9929525574914401,0.24339194751426796,0.9929046749375485,0.9969668801864979,gbm,2-0-0,2-0-0
353,"[[155659  48733]
 [   140 204430]]","(array([0.       , 0.2384291, 1.       ]), array([0.        , 0.99931564, 1.        ]), array([2, 1, 0]))",0.9993156376790341,0.7834122740079421,0.880495009316269,0.8075034661463169,0.880443270324898,4.127651433458453,0.8932281482873203,0.8397399981268825,gbm,2-0-0,2-0-1
354,"[[88077 13723]
 [ 5837 96600]]","(array([0.        , 0.13480354, 1.        ]), array([0.        , 0.94301864, 1.        ]), array([2, 1, 0]))",0.9430186358444702,0.8108323614977517,0.9042289105304132,0.8756107067429276,0.9041075497493472,3.307869970475416,0.9080654258319233,0.8883101692203285,gbm,2-0-0,2-0-2
355,"[[189025  59651]
 [  4161 244192]]","(array([0.        , 0.23987437, 1.        ]), array([0.        , 0.98324562, 1.        ]), array([2, 1, 0]))",0.9832456221587821,0.7625089718836201,0.8716131251898782,0.8036782153941344,0.8716856237352162,4.43442152489764,0.8844395830465993,0.8341457582537701,gbm,2-0-0,2-0-3
356,"[[36734  1633]
 [ 7437 31214]]","(array([0.        , 0.04256262, 1.        ]), array([0.        , 0.80758583, 1.        ]), array([2, 1, 0]))",0.807585832190629,0.7734236192267807,0.8822353216131295,0.9502846530885621,0.8825116066366651,4.067464847755634,0.8731433047078241,0.9178482583407336,gbm,2-0-0,2-1-0
357,"[[185526  32768]
 [ 15191 203078]]","(array([0.        , 0.15010949, 1.        ]), array([0.        , 0.93040239, 1.        ]), array([2, 1, 0]))",0.9304023933769798,0.7828314273983606,0.8901441487253844,0.8610618793619566,0.8901464540020212,3.7943466998625954,0.8943901875075697,0.874090627752005,gbm,2-0-0,2-1-1
