,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
281,"[[ 35190   6035]
 [130612 118368]]","(array([0.        , 0.14639175, 1.        ]), array([0.        , 0.47541168, 1.        ]), array([2, 1, 0]))",0.4754116796529842,0.23209963418914872,0.5291363002015816,0.951488308159771,0.6645099635378323,16.263072667961794,0.6340299370887266,0.7927221293557928,glm,3-3-0,1-2-1
282,"[[ 51766   9105]
 [192635 174234]]","(array([0.        , 0.14957862, 1.        ]), array([0.        , 0.47492157, 1.        ]), array([2, 1, 0]))",0.47492156600857527,0.22968001436652025,0.5283583485294805,0.9503378986467691,0.6626714744665604,16.28994255913378,0.6333386646504594,0.7918107659796859,glm,3-3-0,1-2-2
283,"[[ 56072   9633]
 [209238 189346]]","(array([0.        , 0.14660985, 1.        ]), array([0.        , 0.47504667, 1.        ]), array([2, 1, 0]))",0.47504666519478955,0.2313292473093816,0.5285888746018105,0.951587856004905,0.6642184090755927,16.28198004013134,0.6337273224747851,0.7925742988698199,glm,3-3-0,1-2-3
284,"[[ 30655   5562]
 [115042 104877]]","(array([0.        , 0.15357429, 1.        ]), array([0.        , 0.47688922, 1.        ]), array([2, 1, 0]))",0.4768892183031025,0.22747141801603182,0.5291407689664865,0.9496373563686741,0.6616574649927308,16.262919057425407,0.6349293796426906,0.7925114293270864,glm,3-3-0,1-3-0
285,"[[10737  1893]
 [40278 36301]]","(array([0.        , 0.14988124, 1.        ]), array([0.        , 0.47403335, 1.        ]), array([2, 1, 0]))",0.47403335117982737,0.2283804184198871,0.5272786378056026,0.9504372414515369,0.6620760580127165,16.32723439325308,0.6325703780505867,0.7913714547317476,glm,3-3-0,1-3-1
286,"[[ 59887  10423]
 [225954 203317]]","(array([0.        , 0.14824349, 1.        ]), array([0.        , 0.47363321, 1.        ]), array([2, 1, 0]))",0.47363320606330267,0.22870358850751682,0.5268494998809002,0.9512351455038832,0.6626948564806628,16.34205600714162,0.6323904256692343,0.7915904537423564,glm,3-3-0,1-3-2
287,"[[ 47706   8229]
 [179444 161550]]","(array([0.        , 0.14711719, 1.        ]), array([0.      , 0.473762, 1.      ]), array([2, 1, 0]))",0.47376200167744886,0.22971671577918926,0.5271874818922275,0.9515311080875727,0.6633224060411915,16.330382416626968,0.6325706331384,0.7918263716658006,glm,3-3-0,1-3-3
288,"[[158558  33314]
 [ 64147 127695]]","(array([0.        , 0.17362617, 1.        ]), array([0.        , 0.66562588, 1.        ]), array([2, 1, 0]))",0.6656258796301123,0.49848539267787967,0.7460061399896798,0.79309231160991,0.7459998560925745,8.772706557522477,0.7237899283266875,0.7638375456705405,glm,3-3-0,2-0-0
289,"[[168597  35795]
 [ 67224 137346]]","(array([0.        , 0.17512916, 1.        ]), array([0.        , 0.67138877, 1.        ]), array([2, 1, 0]))",0.6713887666813316,0.5021929874838855,0.7480964001545376,0.7932609838224337,0.748129801556643,8.700512094075531,0.7272544352692932,0.7654709329932876,glm,3-3-0,2-0-1
290,"[[84079 17721]
 [34301 68136]]","(array([0.        , 0.17407662, 1.        ]), array([0.        , 0.66515029, 1.        ]), array([2, 1, 0]))",0.6651502874937767,0.4974185053589423,0.7452861136816542,0.7935986582340403,0.7455368333343146,8.797575342773854,0.7237192900464169,0.7640877844190506,glm,3-3-0,2-0-2
291,"[[205364  43312]
 [ 83585 164768]]","(array([0.        , 0.17417041, 1.        ]), array([0.        , 0.66344276, 1.        ]), array([2, 1, 0]))",0.6634427609088677,0.4958799532511092,0.7446889416915311,0.7918492887351019,0.7446361772180942,8.818201232420801,0.7219811012788296,0.7623397642024922,glm,3-3-0,2-0-3
292,"[[31623  6744]
 [12918 25733]]","(array([0.        , 0.17577606, 1.        ]), array([0.        , 0.66577838, 1.        ]), array([2, 1, 0]))",0.6657783757211974,0.49612314577191174,0.7447090290581423,0.792345352095329,0.7450011590858704,8.817507776906735,0.7235687774153639,0.7633232280685102,glm,3-3-0,2-1-0
293,"[[180520  37774]
 [ 71327 146942]]","(array([0.        , 0.17304186, 1.        ]), array([0.        , 0.67321516, 1.        ]), array([2, 1, 0]))",0.6732151611085404,0.5061937574502542,0.7500910521505487,0.7955022845882328,0.7500866500660296,8.631618454735007,0.7292678387533036,0.7676153679791629,glm,3-3-0,2-1-1
294,"[[54287 11640]
 [22293 43478]]","(array([0.        , 0.17655892, 1.        ]), array([0.        , 0.66105122, 1.        ]), array([2, 1, 0]))",0.6610512231834699,0.4910563756557272,0.7423423286610275,0.7888167204905838,0.7422461509762057,8.899251368453521,0.7193044859333769,0.7594596199732395,glm,3-3-0,2-1-2
295,"[[144122  30680]
 [ 58793 116363]]","(array([0.        , 0.17551287, 1.        ]), array([0.        , 0.66433922, 1.        ]), array([2, 1, 0]))",0.664339217611729,0.49517768402702655,0.7443321770040976,0.7913535496419415,0.744413175813107,8.830523868667102,0.7223051592338897,0.7622083822419722,glm,3-3-0,2-1-3
296,"[[163911  34854]
 [ 64928 134074]]","(array([0.       , 0.1753528, 1.       ]), array([0.        , 0.67373192, 1.        ]), array([2, 1, 0]))",0.6737319222922382,0.5041301528719906,0.7491445997279814,0.7936754120098504,0.7491895593651214,8.664308641505729,0.7288016742315114,0.7663876421321711,glm,3-3-0,2-2-0
297,"[[134838  28524]
 [ 54952 108552]]","(array([0.        , 0.17460609, 1.        ]), array([0.        , 0.66391036, 1.        ]), array([2, 1, 0]))",0.663910363049222,0.49579409083501086,0.74461706020204,0.7919110566401121,0.7446521367528771,8.820684029720628,0.7222835850688668,0.7625089911886351,glm,3-3-0,2-2-1
298,"[[179330  38063]
 [ 71244 145657]]","(array([0.        , 0.17508843, 1.        ]), array([0.        , 0.67153678, 1.        ]), array([2, 1, 0]))",0.6715367840627752,0.5024367585884112,0.7483110519601929,0.7928205965599826,0.7482241748762815,8.693098376849525,0.7271560901700109,0.7651812759447815,glm,3-3-0,2-2-2
299,"[[172975  36597]
 [ 69163 141452]]","(array([0.        , 0.17462734, 1.        ]), array([0.        , 0.67161408, 1.        ]), array([2, 1, 0]))",0.6716140825677184,0.5028689734486224,0.7483025414874805,0.7944554588905302,0.7484933734274661,8.693391881216948,0.7278883560093037,0.7664191259098558,glm,3-3-0,2-2-3
300,"[[49565 10672]
 [20064 39979]]","(array([0.        , 0.17716686, 1.        ]), array([0.        , 0.66583948, 1.        ]), array([2, 1, 0]))",0.6658394817047782,0.49487074202968356,0.7444629198536747,0.7893032714062901,0.7443363120627748,8.826009017107996,0.7223336404863859,0.7610785579123309,glm,3-3-0,2-3-0
301,"[[31904  6705]
 [12890 25658]]","(array([0.        , 0.17366417, 1.        ]), array([0.       , 0.6656117, 1.       ]), array([2, 1, 0]))",0.6656117048874131,0.49845927289537056,0.7460373005689698,0.7928189599233693,0.745973766660599,8.771630373900543,0.7236676961261299,0.7636309523809524,glm,3-3-0,2-3-1
302,"[[174490  36640]
 [ 71104 141073]]","(array([0.        , 0.17354237, 1.        ]), array([0.        , 0.66488356, 1.        ]), array([2, 1, 0]))",0.6648835641940455,0.4977815895199458,0.7454707812533221,0.7938248749388058,0.7456705984660844,8.79119698267002,0.7236553899817897,0.7641850906092874,glm,3-3-0,2-3-2
303,"[[174452  36972]
 [ 70824 140347]]","(array([0.        , 0.17487135, 1.        ]), array([0.        , 0.66461304, 1.        ]), array([2, 1, 0]))",0.664613038722173,0.49619935146604527,0.7449188939765023,0.7914944253012931,0.7448708450762372,8.810259238708412,0.7225256763365852,0.7623850151067905,glm,3-3-0,2-3-3
304,"[[53364 20547]
 [ 4566 32029]]","(array([0.        , 0.27799651, 1.        ]), array([0.        , 0.87522886, 1.        ]), array([2, 1, 0]))",0.8752288564011477,0.5628118093100197,0.7727453712920566,0.6091943091905052,0.7986161735429451,7.849245479284294,0.7183725650716041,0.6486255513388067,glm,3-3-0,3-0-0
305,"[[186765  71149]
 [ 16719 112916]]","(array([0.        , 0.27586327, 1.        ]), array([0.       , 0.8710302, 1.       ]), array([2, 1, 0]))",0.8710302001774213,0.5623240319399826,0.7732725410206194,0.6134572026186401,0.7975834639619397,7.831035804054644,0.7198979917118266,0.652019009233221,glm,3-3-0,3-0-1
306,"[[58717 22188]
 [ 5063 35294]]","(array([0.        , 0.27424757, 1.        ]), array([0.        , 0.87454469, 1.        ]), array([2, 1, 0]))",0.8745446886537651,0.5665068708782222,0.7752717256848807,0.614000904631015,0.8001485571691049,7.76198592308796,0.7214709880517993,0.6529034167637864,glm,3-3-0,3-0-2
307,"[[143153  54007]
 [ 12689  85790]]","(array([0.        , 0.27392473, 1.        ]), array([0.        , 0.87115019, 1.        ]), array([2, 1, 0]))",0.8711501944577016,0.5638042604198389,0.77440053578858,0.6136755438242595,0.7986127316374529,7.7920755187690895,0.7200893081972165,0.6522297758592115,glm,3-3-0,3-0-3
308,"[[168452  67552]
 [ 14089 104205]]","(array([0.        , 0.28623244, 1.        ]), array([0.        , 0.88089844, 1.        ]), array([2, 1, 0]))",0.8808984394812924,0.5611470903886289,0.7695696842770775,0.6067001636032301,0.7973330013714659,7.958933604091776,0.7185288104505759,0.6469772339511399,glm,3-3-0,3-1-0
309,"[[151254  60879]
 [ 12834  93805]]","(array([0.        , 0.28698505, 1.        ]), array([0.        , 0.87965003, 1.        ]), array([2, 1, 0]))",0.8796500342276278,0.5595131637948024,0.7687594895411141,0.6064298828579556,0.7963324911984683,7.986916991109644,0.7179237954561979,0.6465965879717388,glm,3-3-0,3-1-1
310,"[[93428 34743]
 [ 7879 55675]]","(array([0.        , 0.27106756, 1.        ]), array([0.        , 0.87602669, 1.        ]), array([2, 1, 0]))",0.8760266859678384,0.5704862605374602,0.7776920067805451,0.6157512884602624,0.8024795638919251,7.678390965796847,0.7231834359493935,0.6546518792359827,glm,3-3-0,3-1-2
311,"[[212536  80393]
 [ 18794 127927]]","(array([0.        , 0.27444534, 1.        ]), array([0.        , 0.87190654, 1.        ]), array([2, 1, 0]))",0.8719065437122157,0.5642292134183806,0.7743955419083361,0.6140889016897081,0.7987306001506774,7.792248143564678,0.7206322650060133,0.652688109501929,glm,3-3-0,3-1-3
312,"[[50133 19294]
 [ 4527 29997]]","(array([0.        , 0.27790341, 1.        ]), array([0.        , 0.86887383, 1.        ]), array([2, 1, 0]))",0.868873826903024,0.5574062926781052,0.7708439553251051,0.6085695157330953,0.7954852087832993,7.914917797192771,0.7157907295830103,0.6473576533959463,glm,3-3-0,3-2-0
313,"[[52669 20017]
 [ 4552 31891]]","(array([0.        , 0.27539003, 1.        ]), array([0.        , 0.87509261, 1.        ]), array([2, 1, 0]))",0.8750926103778504,0.5663351150803242,0.7748627770803361,0.6143754334591971,0.799851288266822,7.7761108668486,0.7219159941596587,0.653303287923794,glm,3-3-0,3-2-1
314,"[[188174  76215]
 [ 15816 115656]]","(array([0.        , 0.28826842, 1.        ]), array([0.        , 0.87970062, 1.        ]), array([2, 1, 0]))",0.8797006206644761,0.5573579261312167,0.7675168809253753,0.6027799928076677,0.7957160989996939,8.029836411564077,0.7153765505979718,0.6432795375969458,glm,3-3-0,3-2-2
315,"[[154272  58402]
 [ 13738  92383]]","(array([0.        , 0.27460809, 1.        ]), array([0.      , 0.870544, 1.      ]), array([2, 1, 0]))",0.8705440016584842,0.5624847998712084,0.7737103781426936,0.6126803063965248,0.7979679580219408,7.8159131329474265,0.7191969047044444,0.6512623702699005,glm,3-3-0,3-2-3
316,"[[49626 18808]
 [ 4299 30010]]","(array([0.        , 0.27483415, 1.        ]), array([0.       , 0.8746976, 1.       ]), array([2, 1, 0]))",0.8746976012125098,0.5665096713231437,0.7750990335107988,0.6147322708836904,0.7999317272216799,7.767950565835806,0.7220277406859384,0.6535819601796315,glm,3-3-0,3-3-0
317,"[[163652  61314]
 [ 14353  98212]]","(array([0.        , 0.27254785, 1.        ]), array([0.        , 0.87249145, 1.        ]), array([2, 1, 0]))",0.8724914493847999,0.5665506153939005,0.7758220726392538,0.6156488597470005,0.7999717988547177,7.742976556199407,0.721905538955717,0.6541631531340711,glm,3-3-0,3-3-1
318,"[[119401  45442]
 [ 10547  71754]]","(array([0.        , 0.27566836, 1.        ]), array([0.        , 0.87184846, 1.        ]), array([2, 1, 0]))",0.8718484587064556,0.5626963379443763,0.7734559608972906,0.6122563910031059,0.7980900477379939,7.82470093095959,0.7193491631453104,0.6510247965377391,glm,3-3-0,3-3-2
319,"[[76350 29036]
 [ 6503 46153]]","(array([0.        , 0.27552047, 1.        ]), array([0.       , 0.8765003, 1.       ]), array([2, 1, 0]))",0.8765003038590095,0.5672101847605961,0.7751293959833462,0.613826490577079,0.8004899181223577,7.766902414609496,0.7220149399663655,0.6529631138727603,glm,3-3-0,3-3-3
320,"[[227937  27443]
 [118283  19356]]","(array([0.        , 0.10745947, 1.        ]), array([0.        , 0.14062875, 1.        ]), array([2, 1, 0]))",0.1406287462129193,0.048854638001455716,0.629213854800913,0.41359858116626425,0.516584637026892,12.806555592164834,0.209891670913803,0.29793587513660785,glm,2-0-0,0-0-0
321,"[[165484  20035]
 [ 85826  14079]]","(array([0.        , 0.10799433, 1.        ]), array([0.        , 0.14092388, 1.        ]), array([2, 1, 0]))",0.1409238776837996,0.048417501505033135,0.6291096754302371,0.41270446151140294,0.5164647741310077,12.81015411414651,0.21010453741633645,0.29782832193128306,glm,2-0-0,0-0-1
322,"[[260953  31527]
 [135155  22036]]","(array([0.        , 0.10779199, 1.        ]), array([0.        , 0.14018614, 1.        ]), array([2, 1, 0]))",0.14018614297256204,0.04768583121039795,0.6293245506158948,0.4114033941340104,0.5161970785978784,12.802732522143268,0.20911584121772303,0.29662693872276497,glm,2-0-0,0-0-2
323,"[[70985  8429]
 [36876  6062]]","(array([0.        , 0.10613998, 1.        ]), array([0.        , 0.14118031, 1.        ]), array([2, 1, 0]))",0.14118030648842517,0.05175546849862967,0.629715901660782,0.41832861776274927,0.5175201655846059,12.789214760512026,0.21111285239164884,0.30039047788943735,glm,2-0-0,0-0-3
324,"[[238197  28763]
 [123417  20083]]","(array([0.        , 0.10774273, 1.        ]), array([0.        , 0.13995122, 1.        ]), array([2, 1, 0]))",0.13995121951219514,0.04743318033701455,0.6292452370511133,0.41114932645457153,0.5161042432592441,12.805471886659825,0.20882160273673486,0.29631083202511777,glm,2-0-0,0-1-0
325,"[[114575  13829]
 [ 59179   9658]]","(array([0.        , 0.10769914, 1.        ]), array([0.        , 0.14030245, 1.        ]), array([2, 1, 0]))",0.1403024536223252,0.04798227601963394,0.6298538336349947,0.41120619917401113,0.5163016582618962,12.784451735047487,0.20921970451886834,0.2966489541419664,glm,2-0-0,0-1-1
326,"[[281797  33967]
 [145948  23804]]","(array([0.        , 0.10757084, 1.        ]), array([0.       , 0.1402281, 1.       ]), array([2, 1, 0]))",0.14022809745982373,0.04809733353556092,0.629435487193007,0.4120406432293019,0.5163286267058687,12.798900788061085,0.2092447796486509,0.29692941751738866,glm,2-0-0,0-1-2
327,"[[280946  33880]
 [145574  23734]]","(array([0.      , 0.107615, 1.      ]), array([0.        , 0.14018239, 1.        ]), array([2, 1, 0]))",0.14018238949134124,0.04796486968020253,0.6293298962683885,0.41194848474329154,0.5162836947297887,12.802547785392548,0.20918200967733408,0.2968501415835343,glm,2-0-0,0-1-3
328,"[[43975  5292]
 [23290  3696]]","(array([0.       , 0.1074147, 1.       ]), array([0.        , 0.13695991, 1.        ]), array([2, 1, 0]))",0.13695990513599643,0.04381352835680432,0.6251688458159024,0.411214953271028,0.5147726028207028,12.946264912710816,0.20548173680991824,0.2936222949569417,glm,2-0-0,0-2-0
329,"[[113541  13718]
 [ 59172   9537]]","(array([0.        , 0.10779591, 1.        ]), array([0.        , 0.13880278, 1.        ]), array([2, 1, 0]))",0.13880277692878662,0.045749698332640476,0.6280515186152841,0.41010535368737905,0.5155034323276957,12.846701401772675,0.207407246313775,0.2948450803504628,glm,2-0-0,0-2-1
330,"[[96670 11519]
 [49899  8138]]","(array([0.        , 0.10647108, 1.        ]), array([0.        , 0.14022089, 1.        ]), array([2, 1, 0]))",0.14022089356789635,0.04982366708989393,0.6305150818764814,0.41400010174492546,0.5168749052778802,12.761612378240605,0.20948850619095424,0.2977353382358321,glm,2-0-0,0-2-2
331,"[[247039  29737]
 [128180  20941]]","(array([0.        , 0.10744067, 1.        ]), array([0.        , 0.14042958, 1.        ]), array([2, 1, 0]))",0.14042958402907707,0.04860147383406547,0.6292131665637466,0.41321678045700305,0.5164944549910971,12.80657935976044,0.20962066877211602,0.29759857659741984,glm,2-0-0,0-2-3
332,"[[230101  27674]
 [118858  19336]]","(array([0.        , 0.10735719, 1.        ]), array([0.        , 0.13991924, 1.        ]), array([2, 1, 0]))",0.1399192439613876,0.04798377785254856,0.6299407276832277,0.41131674111891087,0.5162810263061715,12.781450342724646,0.2088075851493488,0.29635169847410137,glm,2-0-0,0-3-0
333,"[[147005  17743]
 [ 75879  12425]]","(array([0.        , 0.10769782, 1.        ]), array([0.       , 0.1407071, 1.       ]), array([2, 1, 0]))",0.1407071027360029,0.048553850977633206,0.6300286107203262,0.4118602492707505,0.5165046427317813,12.778415151437379,0.20975420352488353,0.29728294158180846,glm,2-0-0,0-3-1
334,"[[88082 10548]
 [45538  7360]]","(array([0.        , 0.10694515, 1.        ]), array([0.       , 0.1391357, 1.       ]), array([2, 1, 0]))",0.13913569511134635,0.04753278019488811,0.6298637875508157,0.4109895018985928,0.5160952732882088,12.784107538135887,0.20789198655481173,0.2955111218180358,glm,2-0-0,0-3-2
335,"[[234801  28203]
 [121509  19757]]","(array([0.        , 0.10723411, 1.        ]), array([0.        , 0.13985672, 1.        ]), array([2, 1, 0]))",0.13985672419407358,0.04810222455139811,0.6296732381824028,0.41194745621351125,0.5163113068431243,12.790689001610787,0.2088190840582161,0.2965572520458953,glm,2-0-0,0-3-3
336,"[[ 27116   6259]
 [ 72378 131893]]","(array([0.        , 0.18753558, 1.        ]), array([0.        , 0.64567658, 1.        ]), array([2, 1, 0]))",0.6456765767044759,0.32265330391845654,0.6691002583674878,0.9546948288841276,0.7290704980900656,11.428893244771242,0.7703512906551253,0.871295147573126,glm,2-0-0,1-0-0
337,"[[ 50623  11676]
 [134502 247011]]","(array([0.        , 0.18741874, 1.        ]), array([0.        , 0.64745107, 1.        ]), array([2, 1, 0]))",0.6474510698193771,0.3240885781350733,0.6706308076392706,0.9548643727748205,0.7300161655779176,11.376029922478097,0.7716682286785378,0.8720532444231678,glm,2-0-0,1-0-1
338,"[[15370  3474]
 [40845 73954]]","(array([0.        , 0.18435576, 1.        ]), array([0.        , 0.64420422, 1.        ]), array([2, 1, 0]))",0.6442042178067753,0.3241867073578092,0.6683776928084524,0.9551325102030274,0.7299242273495774,11.453849500890575,0.7694444588949523,0.871049277875014,glm,2-0-0,1-0-2
339,"[[18585  4359]
 [48932 89017]]","(array([0.        , 0.18998431, 1.        ]), array([0.       , 0.6452892, 1.       ]), array([2, 1, 0]))",0.6452892010815591,0.3226056431397383,0.6687798723375162,0.9533177690198766,0.7276524457290641,11.439959589953467,0.7696271479520155,0.8702363658048734,glm,2-0-0,1-0-3
340,"[[ 30258   7146]
 [ 80385 146451]]","(array([0.        , 0.19104909, 1.        ]), array([0.        , 0.64562503, 1.        ]), array([2, 1, 0]))",0.6456250330635349,0.3211945213269451,0.668744323342416,0.9534756538213637,0.7272879737021235,11.441187369611578,0.7699174361845581,0.8704637528173234,glm,2-0-0,1-1-0
341,"[[ 25431   5926]
 [ 68152 123998]]","(array([0.        , 0.18898492, 1.        ]), array([0.        , 0.64531876, 1.        ]), array([2, 1, 0]))",0.6453187613843352,0.3212380310961894,0.66856519035198,0.9543887195591269,0.7281669228677583,11.447373980217913,0.7699969572210115,0.8709608538925554,glm,2-0-0,1-1-1
342,"[[16737  4021]
 [44693 82193]]","(array([0.        , 0.19370845, 1.        ]), array([0.        , 0.64777044, 1.        ]), array([2, 1, 0]))",0.6477704396072065,0.3202105230344499,0.6700577063747934,0.9533602431159672,0.7270309949264475,11.395824879324227,0.7714030971374941,0.8711647468319548,glm,2-0-0,1-1-2
343,"[[19941  4622]
 [53518 97547]]","(array([0.       , 0.1881692, 1.       ]), array([0.        , 0.64572866, 1.        ]), array([2, 1, 0]))",0.6457286598484097,0.3217274340487999,0.6689593914410003,0.9547612289442003,0.7287797311374117,11.433758599650567,0.7704099765434341,0.8713583603845351,glm,2-0-0,1-1-3
344,"[[ 23598   5492]
 [ 62792 114986]]","(array([0.       , 0.1887934, 1.       ]), array([0.        , 0.64679544, 1.        ]), array([2, 1, 0]))",0.6467954415056981,0.32284396392615133,0.6699151149525301,0.954414913926194,0.7290010208559774,11.400749263971072,0.7710557373531464,0.8715154087525959,glm,2-0-0,1-2-0
345,"[[ 33536   7689]
 [ 88452 160528]]","(array([0.        , 0.18651304, 1.        ]), array([0.        , 0.64474255, 1.        ]), array([2, 1, 0]))",0.6447425496023776,0.3240799191672142,0.6687134956323978,0.9542911834119024,0.7291147556987025,11.442251682389168,0.7695549105099029,0.8706858397479844,glm,2-0-0,1-2-1
346,"[[ 49468  11403]
 [129854 237015]]","(array([0.        , 0.18733058, 1.        ]), array([0.        , 0.64604804, 1.        ]), array([2, 1, 0]))",0.6460480443973189,0.32478628347108535,0.669759667087483,0.9540975291645533,0.7293587300234036,11.406118331288624,0.7704209580244665,0.8710321849911176,glm,2-0-0,1-2-2
347,"[[ 53682  12023]
 [140701 257883]]","(array([0.        , 0.18298455, 1.        ]), array([0.        , 0.64699787, 1.        ]), array([2, 1, 0]))",0.6469978724685387,0.32783414031401803,0.6710583278949103,0.9554548620630886,0.7320066601517794,11.361263565788205,0.771538841269129,0.8722825204572022,glm,2-0-0,1-2-3
348,"[[ 29308   6909]
 [ 78302 141617]]","(array([0.        , 0.19076677, 1.        ]), array([0.        , 0.64395073, 1.        ]), array([2, 1, 0]))",0.6439507273132381,0.31991498612190566,0.6673212668269981,0.9534828918842492,0.7265919801626798,11.490337944706638,0.7687280326778759,0.8698587140658187,glm,2-0-0,1-3-0
349,"[[10245  2385]
 [26950 49629]]","(array([0.       , 0.1888361, 1.       ]), array([0.        , 0.64807584, 1.        ]), array([2, 1, 0]))",0.6480758432468431,0.32470843739723665,0.671165465367844,0.9541469604337294,0.7296198693668895,11.357563839798404,0.7718771628315693,0.8718007272471763,glm,2-0-0,1-3-1
350,"[[ 57077  13233]
 [151055 278216]]","(array([0.        , 0.18820936, 1.        ]), array([0.        , 0.64811273, 1.        ]), array([2, 1, 0]))",0.6481127306526646,0.32440699076570567,0.6711484223779527,0.9545958298021266,0.7299516860488469,11.35815228649584,0.772050172050172,0.8721138359705267,glm,2-0-0,1-3-2
351,"[[ 45646  10289]
 [119577 221417]]","(array([0.        , 0.18394565, 1.        ]), array([0.        , 0.64932814, 1.        ]), array([2, 1, 0]))",0.6493281406710969,0.32848938239030523,0.672823099345223,0.9555945896955624,0.7326912447344043,11.300310540069963,0.7732390431290379,0.8732207619705668,glm,2-0-0,1-3-3
352,"[[129661  62211]
 [ 15516 176326]]","(array([0.        , 0.32423178, 1.        ]), array([0.        , 0.91912094, 1.        ]), array([2, 1, 0]))",0.9191209432762377,0.6133197086314351,0.7974350688273036,0.7391976926011479,0.7974445818782789,6.9964745008077704,0.8193987160154189,0.7693173587902163,glm,2-0-0,2-0-0
353,"[[135153  69239]
 [ 16333 188237]]","(array([0.        , 0.33875592, 1.        ]), array([0.        , 0.92015936, 1.        ]), array([2, 1, 0]))",0.9201593586547392,0.6019714432997306,0.7907580655415417,0.7310856157467104,0.7907017193289352,7.2270957619333,0.8147976608389641,0.7624178395008724,glm,2-0-0,2-0-1
354,"[[68797 33003]
 [ 8258 94179]]","(array([0.       , 0.3241945, 1.       ]), array([0.       , 0.9193846, 1.       ]), array([2, 1, 0]))",0.9193845973622812,0.613966640540276,0.7979749017073302,0.7405057319431995,0.7975950491722997,6.977828904382646,0.8203066819383413,0.7704875115557992,glm,2-0-0,2-0-2
355,"[[167620  81056]
 [ 20553 227800]]","(array([0.        , 0.32595023, 1.        ]), array([0.       , 0.9172428, 1.       ]), array([2, 1, 0]))",0.9172427955369977,0.6095332239881253,0.7955672606628587,0.7375605460149713,0.7956462815530216,7.0609870709350595,0.8176465204259084,0.7676355678784614,glm,2-0-0,2-0-3
356,"[[25873 12494]
 [ 3182 35469]]","(array([0.        , 0.32564443, 1.        ]), array([0.        , 0.91767354, 1.        ]), array([2, 1, 0]))",0.9176735401412641,0.6107152113736701,0.7964631644550625,0.739507537059817,0.7960145530612229,7.0300429631633214,0.8190130925716397,0.7693826110723071,glm,2-0-0,2-1-0
357,"[[144690  73604]
 [ 17105 201164]]","(array([0.       , 0.3371783, 1.       ]), array([0.       , 0.9216334, 1.       ]), array([2, 1, 0]))",0.9216333973216535,0.6050655886938852,0.7922201377578952,0.7321231002154545,0.7922275482489968,7.17659701251642,0.8160198930303405,0.7635228843556832,glm,2-0-0,2-1-1
358,"[[44397 21530]
 [ 5512 60259]]","(array([0.        , 0.32657333, 1.        ]), array([0.        , 0.91619407, 1.        ]), array([2, 1, 0]))",0.9161940672940961,0.6076937150777053,0.7946665856732829,0.7367616672168629,0.7948103680927228,7.092095602088465,0.8167389536459745,0.7667963769351558,glm,2-0-0,2-1-2
359,"[[117753  57049]
 [ 14491 160665]]","(array([0.        , 0.32636354, 1.        ]), array([0.        , 0.91726804, 1.        ]), array([2, 1, 0]))",0.9172680353513439,0.6093570399624401,0.7955754690562867,0.7379635668813214,0.7954522463000585,7.060703511637698,0.8179041413190115,0.7679883213576898,glm,2-0-0,2-1-3
360,"[[131480  67285]
 [ 15821 183181]]","(array([0.        , 0.33851533, 1.        ]), array([0.        , 0.92049829, 1.        ]), array([2, 1, 0]))",0.9204982864493824,0.6026035755557815,0.7910686406866332,0.7313607435739781,0.7909914771365971,7.216368758566039,0.8151014087765981,0.7627037487946198,glm,2-0-0,2-2-0
361,"[[110353  53009]
 [ 13228 150276]]","(array([0.        , 0.32448795, 1.        ]), array([0.        , 0.91909678, 1.        ]), array([2, 1, 0]))",0.9190967805068989,0.6131158577364673,0.7973573268556534,0.7392380155938707,0.7973044167467587,6.999159649305455,0.8194138864578817,0.7693489132170985,glm,2-0-0,2-2-1
362,"[[143773  73620]
 [ 17270 199631]]","(array([0.        , 0.33864936, 1.        ]), array([0.        , 0.92037842, 1.        ]), array([2, 1, 0]))",0.9203784214918327,0.6021747076431554,0.7907178086733871,0.7305773812355673,0.7908645314784146,7.228486354626686,0.8145677259299156,0.7620056416305,glm,2-0-0,2-2-2
363,"[[138811  70761]
 [ 16619 193996]]","(array([0.       , 0.3376453, 1.       ]), array([0.        , 0.92109299, 1.        ]), array([2, 1, 0]))",0.9210929895781402,0.6042575093759752,0.7920449704536313,0.7327322790332267,0.7917238467253974,7.182646920778257,0.816186060600961,0.7639785356986176,glm,2-0-0,2-2-3
364,"[[39911 20326]
 [ 4789 55254]]","(array([0.       , 0.3374338, 1.       ]), array([0.        , 0.92024049, 1.        ]), array([2, 1, 0]))",0.9202404943124094,0.6030178705670458,0.7911955437312936,0.7310664196877481,0.7914033455840813,7.2119855485163615,0.8148175456965264,0.7624122771916558,glm,2-0-0,2-3-0
365,"[[26204 12405]
 [ 3082 35466]]","(array([0.        , 0.32129814, 1.        ]), array([0.        , 0.92004773, 1.        ]), array([2, 1, 0]))",0.9200477326968973,0.6169133262412373,0.7992793913708413,0.7408660775835056,0.7993747948884263,6.932772775433251,0.8207917240421665,0.7708927453571676,glm,2-0-0,2-3-1
